NO_OF_FRAMES	2000
NO_OF_CAMERAS	3
NO_OF_MARKERS	5
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-06-25, 17:20:38.398	235799.98438060
DATA_INCLUDED	3D
MARKER_NAMES	T8	C7	ACR	LEL	MUA
Frame	Time	T8 X	T8 Y	T8 Z	C7 X	C7 Y	C7 Z	ACR X	ACR Y	ACR Z	LEL X	LEL Y	LEL Z	MUA X	MUA Y	MUA Z	
518	5.17000	209.277	-19.835	335.624	207.033	-12.664	600.449	129.924	207.172	510.730	48.961	254.604	225.174	11.586	260.216	99.031
519	5.18000	209.503	-19.807	335.632	207.224	-12.585	600.469	129.791	207.163	510.596	47.548	254.537	225.358	9.625	260.184	99.352
520	5.19000	209.741	-19.761	335.627	207.422	-12.505	600.476	129.624	207.202	510.467	45.963	254.445	225.542	7.463	260.141	99.717
521	5.20000	209.967	-19.733	335.609	207.636	-12.430	600.488	129.469	207.232	510.366	44.276	254.436	225.844	5.066	260.133	100.188
522	5.21000	210.174	-19.712	335.606	207.838	-12.383	600.492	129.324	207.252	510.291	42.425	254.422	226.163	2.459	260.120	100.707
523	5.22000	210.411	-19.666	335.610	208.034	-12.315	600.509	129.194	207.296	510.251	40.478	254.449	226.560	-0.351	260.199	101.386
524	5.23000	210.667	-19.584	335.628	208.224	-12.263	600.514	129.086	207.336	510.219	38.388	254.500	227.013	-3.412	260.289	102.191
525	5.24000	210.925	-19.501	335.637	208.426	-12.207	600.540	128.972	207.385	510.211	36.133	254.542	227.576	-6.692	260.376	103.108
526	5.25000	211.108	-19.448	335.591	208.640	-12.133	600.568	128.873	207.431	510.246	33.680	254.546	228.243	-10.256	260.493	104.167
527	5.26000	211.345	-19.372	335.585	208.840	-12.088	600.598	128.809	207.495	510.284	31.078	254.554	229.044	-14.113	260.500	105.368
528	5.27000	211.586	-19.269	335.591	209.035	-12.048	600.617	128.781	207.528	510.376	28.202	254.533	229.936	-18.241	260.609	106.773
529	5.28000	211.839	-19.148	335.621	209.242	-12.026	600.641	128.780	207.577	510.509	25.217	254.485	230.956	-22.593	260.620	108.330
530	5.29000	212.080	-19.045	335.639	209.455	-12.020	600.657	128.831	207.650	510.670	22.055	254.412	232.105	-27.215	260.642	110.023
531	5.30000	212.285	-18.957	335.630	209.678	-12.044	600.668	128.867	207.739	510.897	18.731	254.324	233.367	-32.018	260.706	111.921
532	5.31000	212.478	-18.887	335.606	209.912	-12.050	600.701	128.902	207.800	511.159	15.328	254.206	234.769	-37.077	260.690	113.980
533	5.32000	212.716	-18.812	335.614	210.111	-12.057	600.722	128.957	207.819	511.383	11.877	254.133	236.252	-42.251	260.785	116.243
534	5.33000	212.962	-18.747	335.613	210.307	-12.060	600.754	128.961	207.791	511.627	8.341	254.090	237.836	-47.595	260.899	118.655
535	5.34000	213.230	-18.647	335.644	210.512	-12.043	600.785	128.913	207.764	511.857	4.746	254.145	239.542	-53.106	261.073	121.265
536	5.35000	213.441	-18.570	335.642	210.715	-12.027	600.825	128.838	207.709	512.066	1.079	254.196	241.305	-58.769	261.234	124.027
537	5.36000	213.691	-18.477	335.662	210.953	-12.016	600.875	128.755	207.669	512.243	-2.753	254.209	243.183	-64.636	261.357	127.029
538	5.37000	213.894	-18.390	335.674	211.181	-12.016	600.895	128.651	207.605	512.429	-6.676	254.214	245.260	-71.252	263.191	131.456
539	5.38000	214.118	-18.295	335.687	211.411	-12.015	600.911	128.554	207.529	512.599	-10.801	254.108	247.428	-78.252	265.470	136.513
540	5.39000	214.351	-18.182	335.695	211.640	-12.037	600.913	128.535	207.445	512.756	-15.092	253.926	249.805	-85.271	266.932	141.404
541	5.40000	214.536	-18.101	335.670	211.862	-12.058	600.911	128.492	207.342	512.855	-19.512	253.758	252.306	-91.942	266.314	145.333
542	5.41000	214.721	-18.021	335.660	212.121	-12.028	600.901	128.449	207.216	512.949	-23.984	253.587	254.970	-98.725	265.784	149.460
543	5.42000	214.924	-17.933	335.658	212.341	-11.999	600.890	128.359	207.085	513.095	-28.493	253.460	257.805	-105.520	265.337	153.754
544	5.43000	215.129	-17.817	335.674	212.534	-11.970	600.883	128.212	206.982	513.327	-33.058	253.388	260.762	-112.331	264.974	158.238
545	5.44000	215.301	-17.689	335.685	212.746	-11.949	600.863	128.028	206.891	513.605	-37.619	253.338	263.951	-119.165	264.730	162.996
546	5.45000	215.429	-17.538	335.705	212.942	-11.972	600.848	127.839	206.788	513.918	-42.258	253.257	267.231	-126.089	264.386	167.992
547	5.46000	215.508	-17.354	335.731	213.108	-12.018	600.830	127.727	206.665	514.237	-46.889	253.244	270.783	-133.026	264.020	173.326
548	5.47000	215.568	-17.178	335.758	213.289	-12.070	600.827	127.726	206.542	514.523	-51.507	253.241	274.466	-139.990	263.796	178.946
549	5.48000	215.647	-16.994	335.796	213.455	-12.116	600.809	127.826	206.413	514.801	-56.091	253.293	278.333	-146.914	263.488	184.865
550	5.49000	215.727	-16.811	335.838	213.619	-12.162	600.769	127.960	206.276	515.075	-60.531	253.425	282.346	-153.683	263.339	191.031
551	5.50000	215.737	-16.698	335.869	213.765	-12.202	600.716	128.078	206.122	515.382	-64.871	253.657	286.514	-160.348	263.203	197.413
552	5.51000	215.765	-16.576	335.883	213.874	-12.235	600.681	128.138	205.947	515.763	-69.129	253.983	290.798	-166.852	263.160	204.004
553	5.52000	215.735	-16.507	335.899	213.940	-12.260	600.685	128.140	205.777	516.246	-73.282	254.384	295.198	-173.208	263.182	210.792
554	5.53000	215.705	-16.437	335.902	213.959	-12.295	600.710	128.070	205.630	516.816	-77.370	254.814	299.747	-179.485	263.242	217.761
555	5.54000	215.704	-16.341	335.923	213.977	-12.326	600.759	127.958	205.474	517.492	-81.401	255.225	304.428	-185.638	263.184	224.969
556	5.55000	215.665	-16.261	335.923	213.971	-12.368	600.786	127.814	205.357	518.209	-85.381	255.595	309.295	-191.655	263.164	232.415
557	5.56000	215.681	-16.092	335.973	213.986	-12.391	600.811	127.696	205.243	518.965	-89.285	255.960	314.297	-197.553	263.068	240.052
558	5.57000	215.670	-15.919	335.997	214.013	-12.419	600.804	127.572	205.102	519.763	-93.170	256.293	319.466	-203.345	262.975	247.882
559	5.58000	215.611	-15.779	336.004	214.055	-12.438	600.801	127.461	204.972	520.561	-97.046	256.571	324.789	-209.007	262.905	255.933
560	5.59000	215.558	-15.650	336.008	214.085	-12.453	600.796	127.367	204.834	521.390	-100.854	256.845	330.312	-214.557	262.782	264.145
561	5.60000	215.517	-15.502	336.011	214.118	-12.451	600.781	127.246	204.656	522.208	-104.653	257.046	335.996	-220.062	262.669	272.528
562	5.61000	215.495	-15.346	336.012	214.149	-12.424	600.755	127.104	204.460	523.031	-108.440	257.159	341.818	-225.435	262.490	281.113
563	5.62000	215.484	-15.173	336.036	214.173	-12.375	600.738	126.963	204.280	523.832	-112.147	257.252	347.771	-230.593	262.295	289.892
564	5.63000	215.488	-15.021	336.062	214.190	-12.327	600.718	126.810	204.120	524.689	-115.730	257.311	353.817	-235.612	262.151	298.780
565	5.64000	215.471	-14.905	336.068	214.216	-12.262	600.698	126.615	203.939	525.528	-119.266	257.337	360.043	-240.438	261.992	307.797
566	5.65000	215.452	-14.816	336.067	214.246	-12.194	600.673	126.376	203.764	526.390	-122.710	257.333	366.356	-245.122	261.864	316.961
567	5.66000	215.411	-14.764	336.046	214.251	-12.113	600.651	126.107	203.555	527.259	-126.023	257.311	372.755	-249.625	261.739	326.228
568	5.67000	215.362	-14.701	336.025	214.279	-12.021	600.632	125.884	203.341	528.195	-129.183	257.316	379.273	-253.535	261.637	335.558
569	5.68000	215.328	-14.592	336.026	214.306	-11.892	600.622	125.653	203.131	529.145	-132.317	257.279	385.904	-257.688	261.568	345.096
570	5.69000	215.274	-14.491	336.011	214.311	-11.746	600.609	125.311	202.827	530.139	-135.328	257.196	392.687	-261.675	261.402	354.798
571	5.70000	215.241	-14.354	336.043	214.299	-11.607	600.588	125.019	202.553	531.207	-138.227	257.049	399.601	-265.494	261.213	364.657
572	5.71000	215.190	-14.226	336.078	214.280	-11.484	600.558	124.747	202.259	532.257	-141.017	256.832	406.620	-269.090	260.937	374.630
573	5.72000	215.087	-14.158	336.060	214.276	-11.379	600.537	124.420	201.967	533.325	-143.645	256.606	413.754	-272.467	260.664	384.724
574	5.73000	215.015	-14.065	336.064	214.259	-11.292	600.517	124.152	201.664	534.394	-146.111	256.384	420.954	-275.614	260.364	394.869
575	5.74000	214.934	-13.962	336.065	214.243	-11.216	600.477	123.868	201.340	535.576	-148.456	256.168	428.165	-278.515	260.122	405.061
576	5.75000	214.849	-13.820	336.078	214.200	-11.154	600.447	123.572	200.971	536.743	-150.584	255.932	435.414	-281.235	259.885	415.239
577	5.76000	214.756	-13.669	336.114	214.156	-11.119	600.419	123.287	200.540	537.974	-152.596	255.693	442.714	-283.721	259.572	425.451
578	5.77000	214.604	-13.568	336.099	214.067	-11.053	600.405	122.999	200.098	539.253	-154.481	255.337	450.082	-285.986	259.230	435.732
579	5.78000	214.478	-13.470	336.106	213.966	-11.017	600.386	122.731	199.633	540.562	-156.220	254.927	457.514	-288.034	258.745	446.037
580	5.79000	214.360	-13.382	336.115	213.865	-10.970	600.391	122.492	199.132	541.870	-157.774	254.402	464.959	-289.837	258.243	456.397
581	5.80000	214.227	-13.274	336.124	213.755	-10.965	600.398	122.254	198.622	543.213	-159.184	253.853	472.462	-291.446	257.620	466.757
582	5.81000	214.113	-13.160	336.158	213.641	-11.000	600.386	122.068	198.112	544.564	-160.471	253.261	479.975	-292.849	256.970	477.064
583	5.82000	213.973	-13.042	336.181	213.551	-11.046	600.382	121.910	197.545	545.885	-161.543	252.662	487.484	-294.007	256.316	487.339
584	5.83000	213.857	-12.955	336.207	213.413	-11.093	600.367	121.735	196.999	547.202	-162.506	252.021	494.907	-294.977	255.641	497.601
585	5.84000	213.707	-12.855	336.211	213.287	-11.141	600.359	121.576	196.398	548.529	-163.294	251.386	502.350	-295.720	254.951	507.834
586	5.85000	213.507	-12.789	336.220	213.108	-11.177	600.360	121.475	195.789	549.883	-163.935	250.648	509.770	-296.258	254.205	518.043
587	5.86000	213.340	-12.669	336.271	212.903	-11.199	600.362	121.405	195.155	551.187	-164.387	249.909	517.192	-296.544	253.442	528.297
588	5.87000	213.182	-12.560	336.312	212.680	-11.228	600.356	121.337	194.566	552.458	-164.664	249.120	524.615	-296.589	252.579	538.422
589	5.88000	213.004	-12.459	336.353	212.483	-11.246	600.360	121.308	193.939	553.713	-164.800	248.269	531.968	-296.422	251.690	548.515
590	5.89000	212.779	-12.390	336.368	212.296	-11.282	600.359	121.378	193.360	554.919	-164.740	247.403	539.247	-296.049	250.798	558.530
591	5.90000	212.554	-12.322	336.384	212.086	-11.306	600.354	121.470	192.742	556.139	-164.524	246.553	546.454	-295.425	249.918	568.470
592	5.91000	212.409	-12.166	336.442	211.907	-11.340	600.354	121.631	192.085	557.325	-164.136	245.707	553.582	-294.615	249.032	578.293
593	5.92000	212.189	-12.041	336.472	211.701	-11.403	600.344	121.792	191.433	558.562	-163.608	244.837	560.590	-293.552	248.207	588.056
594	5.93000	211.919	-11.976	336.441	211.519	-11.440	600.338	121.948	190.770	559.737	-162.898	243.987	567.559	-292.305	247.326	597.703
595	5.94000	211.713	-11.870	336.455	211.320	-11.505	600.322	122.157	190.050	560.931	-162.077	243.103	574.441	-290.862	246.386	607.243
596	5.95000	211.456	-11.759	336.453	211.129	-11.567	600.302	122.400	189.328	562.093	-161.104	242.218	581.251	-289.191	245.415	616.725
597	5.96000	211.229	-11.623	336.471	210.935	-11.612	600.282	122.662	188.625	563.235	-159.989	241.278	587.989	-287.346	244.402	626.123
598	5.97000	211.016	-11.507	336.487	210.755	-11.685	600.267	122.962	187.932	564.358	-158.729	240.352	594.638	-285.325	243.368	635.369
599	5.98000	210.740	-11.404	336.487	210.551	-11.783	600.251	123.304	187.193	565.473	-157.322	239.441	601.199	-283.119	242.349	644.492
600	5.99000	210.502	-11.285	336.495	210.372	-11.882	600.219	123.675	186.454	566.561	-155.818	238.515	607.638	-280.741	241.310	653.486
601	6.00000	210.322	-11.116	336.541	210.215	-11.960	600.195	124.104	185.701	567.588	-154.197	237.590	613.959	-278.182	240.290	662.327
602	6.01000	210.024	-11.048	336.521	210.041	-12.067	600.161	124.557	184.943	568.607	-152.423	236.677	620.229	-275.453	239.232	671.061
603	6.02000	209.783	-10.957	336.520	209.880	-12.134	600.139	125.037	184.171	569.575	-150.578	235.663	626.371	-272.597	238.143	679.679
604	6.03000	209.568	-10.870	336.529	209.691	-12.226	600.113	125.548	183.395	570.512	-148.546	234.671	632.445	-269.545	236.979	688.189
605	6.04000	209.309	-10.787	336.520	209.512	-12.304	600.113	126.069	182.614	571.405	-146.385	233.610	638.511	-266.319	235.767	696.633
606	6.05000	209.111	-10.720	336.535	209.293	-12.370	600.122	126.585	181.839	572.265	-144.130	232.420	644.569	-262.918	234.450	705.053
607	6.06000	208.880	-10.708	336.544	209.046	-12.422	600.151	127.108	181.090	573.133	-141.797	231.210	650.532	-259.356	232.993	713.384
608	6.07000	208.626	-10.665	336.554	208.792	-12.451	600.170	127.621	180.352	574.033	-139.314	230.013	656.407	-255.663	231.472	721.564
609	6.08000	208.380	-10.632	336.565	208.528	-12.512	600.195	128.192	179.615	574.953	-136.723	228.831	662.144	-251.781	230.022	729.593
610	6.09000	208.144	-10.581	336.584	208.281	-12.589	600.197	128.810	178.857	575.834	-134.042	227.769	667.761	-247.755	228.658	737.463
611	6.10000	207.882	-10.528	336.620	208.049	-12.685	600.196	129.512	178.056	576.737	-131.247	226.777	673.232	-243.631	227.305	745.141
612	6.11000	207.631	-10.456	336.638	207.828	-12.814	600.183	130.262	177.199	577.644	-128.391	225.908	678.546	-239.375	226.053	752.649
613	6.12000	207.366	-10.431	336.639	207.622	-13.017	600.162	131.040	176.295	578.534	-125.470	225.031	683.681	-235.005	224.842	759.968
614	6.13000	207.113	-10.388	336.666	207.423	-13.209	600.179	131.864	175.416	579.361	-122.447	224.218	688.736	-230.504	223.686	767.134
615	6.14000	206.832	-10.342	336.678	207.230	-13.419	600.170	132.704	174.595	580.124	-119.359	223.363	693.653	-225.930	222.504	774.121
616	6.15000	206.578	-10.298	336.689	207.026	-13.611	600.157	133.567	173.768	580.851	-116.177	222.501	698.482	-221.242	221.289	780.965
617	6.16000	206.363	-10.240	336.722	206.820	-13.774	600.151	134.444	172.944	581.523	-112.958	221.607	703.212	-216.437	220.084	787.686
618	6.17000	206.109	-10.197	336.747	206.600	-13.960	600.150	135.349	172.152	582.177	-109.633	220.765	707.852	-211.559	218.863	794.243
619	6.18000	205.804	-10.215	336.721	206.401	-14.158	600.153	136.255	171.340	582.830	-106.264	219.834	712.382	-206.621	217.617	800.638
620	6.19000	205.611	-10.188	336.753	206.232	-14.372	600.150	137.192	170.518	583.467	-102.847	218.917	716.800	-201.623	216.373	806.851
621	6.20000	205.326	-10.198	336.739	206.054	-14.616	600.130	138.170	169.702	584.075	-99.412	217.997	721.089	-196.617	215.184	812.890
622	6.21000	205.085	-10.204	336.758	205.896	-14.868	600.133	139.131	168.862	584.627	-95.950	217.129	725.270	-191.537	214.059	818.764
623	6.22000	204.890	-10.205	336.783	205.743	-15.144	600.134	140.110	168.045	585.208	-92.456	216.263	729.302	-186.465	212.947	824.438
624	6.23000	204.691	-10.236	336.826	205.621	-15.467	600.145	141.082	167.158	585.765	-88.975	215.440	733.232	-181.360	211.935	829.960
625	6.24000	204.456	-10.282	336.850	205.492	-15.772	600.151	142.046	166.244	586.327	-85.474	214.627	737.043	-176.253	210.969	835.281
626	6.25000	204.247	-10.330	336.872	205.357	-16.107	600.164	143.031	165.372	586.867	-81.924	213.797	740.725	-171.121	209.983	840.469
627	6.26000	203.995	-10.449	336.846	205.216	-16.493	600.150	144.044	164.442	587.372	-78.339	213.007	744.378	-165.987	209.034	845.519
628	6.27000	203.793	-10.536	336.851	205.103	-16.827	600.161	145.002	163.533	587.864	-74.747	212.214	747.906	-160.812	208.064	850.442
629	6.28000	203.615	-10.626	336.863	204.996	-17.164	600.160	145.957	162.616	588.340	-71.166	211.420	751.359	-155.639	207.084	855.220
630	6.29000	203.431	-10.705	336.864	204.892	-17.584	600.148	146.905	161.705	588.830	-67.581	210.727	754.743	-150.485	206.158	859.868
631	6.30000	203.209	-10.799	336.857	204.816	-17.946	600.159	147.850	160.736	589.303	-63.977	209.936	758.015	-145.315	205.260	864.341
632	6.31000	203.014	-10.867	336.852	204.736	-18.357	600.154	148.816	159.774	589.751	-60.345	209.252	761.193	-140.097	204.395	868.728
633	6.32000	202.819	-10.935	336.858	204.654	-18.749	600.134	149.732	158.802	590.168	-56.693	208.526	764.280	-134.917	203.558	872.985
634	6.33000	202.636	-10.985	336.862	204.578	-19.111	600.128	150.700	157.822	590.580	-53.023	207.839	767.317	-129.723	202.793	877.118
635	6.34000	202.445	-11.025	336.880	204.488	-19.485	600.115	151.697	156.867	590.989	-49.327	207.150	770.270	-124.499	202.030	881.149
636	6.35000	202.255	-11.064	336.860	204.401	-19.812	600.100	152.681	155.939	591.342	-45.623	206.498	773.139	-119.256	201.316	885.067
637	6.36000	202.055	-11.121	336.846	204.319	-20.210	600.065	153.696	155.037	591.665	-41.924	205.867	775.914	-113.998	200.706	888.869
638	6.37000	201.846	-11.168	336.842	204.249	-20.567	600.031	154.722	154.155	591.958	-38.197	205.259	778.609	-108.744	200.095	892.521
639	6.38000	201.644	-11.225	336.824	204.190	-20.907	600.002	155.745	153.301	592.222	-34.453	204.717	781.223	-103.469	199.498	896.082
640	6.39000	201.479	-11.268	336.838	204.129	-21.272	599.965	156.776	152.456	592.468	-30.652	204.135	783.770	-98.145	198.968	899.567
641	6.40000	201.326	-11.293	336.877	204.055	-21.580	599.949	157.790	151.623	592.687	-26.853	203.561	786.264	-92.817	198.372	902.946
642	6.41000	201.125	-11.351	336.873	203.996	-21.880	599.940	158.803	150.825	592.884	-23.075	202.990	788.668	-87.470	197.783	906.215
643	6.42000	200.941	-11.401	336.877	203.925	-22.197	599.924	159.824	150.059	593.081	-19.277	202.428	790.998	-82.112	197.203	909.405
644	6.43000	200.785	-11.453	336.880	203.871	-22.508	599.895	160.812	149.301	593.239	-15.472	201.900	793.236	-76.721	196.678	912.488
645	6.44000	200.620	-11.495	336.868	203.827	-22.815	599.874	161.781	148.563	593.377	-11.678	201.356	795.406	-71.317	196.158	915.454
646	6.45000	200.482	-11.540	336.880	203.777	-23.127	599.862	162.778	147.801	593.517	-7.879	200.863	797.501	-65.918	195.655	918.322
647	6.46000	200.342	-11.613	336.874	203.716	-23.441	599.861	163.705	147.044	593.605	-4.078	200.348	799.500	-60.509	195.159	921.102
648	6.47000	200.221	-11.679	336.889	203.662	-23.729	599.861	164.592	146.330	593.681	-0.299	199.858	801.412	-55.086	194.661	923.802
649	6.48000	200.091	-11.736	336.916	203.570	-24.029	599.870	165.435	145.673	593.766	3.497	199.355	803.288	-49.629	194.179	926.395
650	6.49000	200.010	-11.759	336.961	203.457	-24.264	599.871	166.202	144.978	593.890	7.289	198.893	805.061	-44.185	193.687	928.887
651	6.50000	199.873	-11.804	336.976	203.316	-24.496	599.888	166.995	144.268	594.041	11.044	198.461	806.749	-38.712	193.223	931.292
652	6.51000	199.766	-11.824	337.009	203.152	-24.728	599.894	167.814	143.545	594.218	14.775	198.046	808.394	-33.280	192.755	933.599
653	6.52000	199.649	-11.833	337.039	203.108	-24.902	599.979	168.719	142.774	594.446	18.493	197.645	810.030	-27.865	192.303	935.851
654	6.53000	199.554	-11.806	337.074	203.368	-24.891	600.240	169.665	141.972	594.740	22.253	197.190	811.695	-22.496	191.784	938.093
655	6.54000	199.452	-11.768	337.121	203.741	-24.764	600.594	170.694	141.128	595.104	25.989	196.630	813.415	-17.198	191.153	940.319
656	6.55000	199.395	-11.727	337.179	204.165	-24.596	601.000	171.761	140.198	595.575	29.763	196.017	815.167	-11.940	190.396	942.562
657	6.56000	199.305	-11.672	337.252	204.698	-24.398	601.395	172.895	139.174	596.083	33.589	195.270	816.956	-6.734	189.521	944.787
658	6.57000	199.177	-11.633	337.305	203.768	-24.926	601.037	174.062	138.150	596.572	37.380	194.439	818.739	-1.565	188.553	946.976
659	6.58000	199.087	-11.578	337.379	202.661	-25.631	600.563	175.329	137.131	597.006	41.174	193.535	820.477	3.546	187.489	949.105
660	6.59000	198.995	-11.523	337.435	202.660	-25.962	600.610	176.626	136.100	597.369	44.996	192.578	822.167	8.633	186.387	951.145
661	6.60000	198.912	-11.478	337.495	202.681	-26.324	600.649	177.922	135.007	597.689	48.787	191.593	823.728	13.653	185.209	953.053
662	6.61000	198.828	-11.433	337.538	202.667	-26.766	600.640	179.239	133.930	597.955	52.513	190.608	825.178	18.655	183.991	954.823
663	6.62000	198.798	-11.393	337.591	202.703	-27.148	600.669	180.525	132.920	598.192	56.205	189.715	826.491	23.611	182.817	956.469
664	6.63000	198.772	-11.392	337.624	202.735	-27.556	600.666	181.830	132.005	598.366	59.817	188.933	827.680	28.503	181.691	957.931
665	6.64000	198.752	-11.429	337.635	202.745	-27.935	600.673	183.087	131.170	598.461	63.333	188.251	828.718	33.315	180.660	959.259
666	6.65000	198.773	-11.491	337.657	202.810	-28.264	600.684	184.270	130.405	598.534	66.800	187.700	829.637	38.111	179.700	960.447
667	6.66000	198.783	-11.598	337.641	202.844	-28.644	600.648	185.394	129.662	598.562	70.163	187.250	830.448	42.856	178.828	961.508
668	6.67000	198.805	-11.726	337.644	202.929	-28.937	600.631	186.480	128.921	598.549	73.447	186.859	831.166	47.520	178.030	962.472
669	6.68000	198.807	-11.891	337.635	202.945	-29.323	600.576	187.446	128.232	598.491	76.660	186.566	831.844	52.115	177.293	963.359
670	6.69000	198.826	-12.077	337.614	202.949	-29.662	600.537	188.393	127.640	598.433	79.802	186.267	832.453	56.649	176.650	964.202
671	6.70000	198.896	-12.202	337.645	203.012	-30.017	600.526	189.248	127.067	598.345	82.894	185.998	833.028	61.107	176.054	964.989
672	6.71000	198.977	-12.309	337.697	203.021	-30.395	600.509	190.132	126.494	598.289	85.909	185.736	833.591	65.510	175.559	965.748
673	6.72000	198.998	-12.467	337.710	203.057	-30.777	600.525	190.921	125.886	598.233	88.911	185.524	834.156	69.855	175.076	966.484
674	6.73000	199.023	-12.598	337.761	203.075	-31.166	600.534	191.742	125.338	598.231	91.872	185.299	834.703	74.116	174.631	967.185
675	6.74000	198.989	-12.779	337.760	203.102	-31.564	600.552	192.511	124.808	598.174	94.781	185.039	835.201	78.293	174.202	967.811
676	6.75000	199.038	-12.875	337.836	203.074	-31.984	600.552	193.271	124.339	598.045	97.616	184.757	835.650	82.412	173.789	968.411
677	6.76000	199.105	-12.963	337.931	203.074	-32.381	600.554	193.987	123.846	597.897	100.409	184.527	836.060	86.463	173.423	968.912
678	6.77000	199.131	-13.094	337.984	203.076	-32.751	600.565	194.669	123.388	597.760	103.126	184.288	836.426	90.413	173.102	969.357
679	6.78000	199.186	-13.200	338.067	203.099	-33.086	600.573	195.376	122.956	597.618	105.785	184.073	836.732	94.299	172.800	969.752
680	6.79000	199.297	-13.281	338.139	203.083	-33.462	600.550	196.007	122.481	597.466	108.436	183.908	837.016	98.118	172.478	970.101
681	6.80000	199.341	-13.404	338.186	203.072	-33.782	600.535	196.638	122.000	597.331	110.972	183.737	837.234	101.880	172.163	970.415
682	6.81000	199.361	-13.562	338.211	203.050	-34.121	600.505	197.202	121.479	597.176	113.528	183.601	837.454	105.586	171.806	970.665
683	6.82000	199.405	-13.685	338.257	203.046	-34.452	600.494	197.831	120.992	597.034	116.022	183.445	837.639	109.285	171.436	970.870
684	6.83000	199.479	-13.783	338.338	203.013	-34.743	600.490	198.388	120.492	596.914	118.500	183.324	837.782	112.894	171.050	971.021
685	6.84000	199.538	-13.859	338.392	202.955	-35.006	600.476	198.965	120.023	596.772	120.972	183.191	837.922	116.491	170.683	971.142
686	6.85000	199.603	-13.946	338.456	202.920	-35.233	600.496	199.515	119.603	596.564	123.357	182.965	838.042	120.021	170.254	971.268
687	6.86000	199.670	-14.032	338.511	202.877	-35.422	600.474	200.130	119.173	596.382	125.732	182.718	838.110	123.516	169.834	971.347
688	6.87000	199.716	-14.126	338.565	202.790	-35.615	600.435	201.448	118.616	596.488	128.075	182.427	838.202	126.981	169.352	971.392
689	6.88000	199.733	-14.245	338.587	202.753	-35.750	600.436	202.027	117.989	596.447	130.395	182.195	838.286	130.428	168.915	971.461
690	6.89000	199.756	-14.307	338.626	202.657	-35.871	600.447	201.351	116.916	596.132	132.711	182.006	838.400	133.813	168.471	971.542
691	6.90000	199.774	-14.332	338.700	202.545	-35.974	600.473	200.218	115.689	595.740	135.025	181.812	838.580	137.153	168.028	971.619
692	6.91000	199.750	-14.332	338.775	202.422	-36.122	600.512	199.423	114.599	595.469	137.377	181.571	838.756	140.453	167.508	971.702
693	6.92000	199.710	-14.312	338.848	202.277	-36.307	600.541	199.764	113.938	595.515	139.701	181.274	838.940	143.702	166.922	971.794
694	6.93000	199.697	-14.294	338.919	202.187	-36.467	600.599	200.091	113.303	595.529	141.948	180.890	839.115	146.888	166.345	971.887
695	6.94000	199.693	-14.258	338.995	202.100	-36.599	600.637	200.377	112.667	595.533	144.137	180.497	839.329	150.035	165.791	972.017
696	6.95000	199.717	-14.225	339.071	202.023	-36.714	600.681	200.623	112.062	595.594	146.288	180.091	839.555	153.121	165.201	972.164
697	6.96000	199.756	-14.212	339.149	201.938	-36.819	600.712	200.916	111.509	595.703	148.393	179.681	839.761	156.166	164.566	972.297
698	6.97000	199.783	-14.152	339.261	201.863	-36.907	600.763	201.156	110.978	595.775	150.445	179.303	839.979	159.166	163.904	972.392
699	6.98000	199.770	-14.134	339.332	201.805	-37.015	600.827	201.390	110.550	595.794	152.396	178.905	840.152	162.133	163.208	972.452
700	6.99000	199.789	-14.063	339.442	201.760	-37.143	600.871	201.628	110.152	595.790	154.291	178.497	840.282	165.010	162.471	972.435
701	7.00000	199.826	-13.983	339.536	201.713	-37.297	600.892	201.837	109.798	595.737	156.062	178.078	840.354	167.845	161.735	972.371
702	7.01000	199.844	-13.909	339.603	201.685	-37.443	600.918	202.083	109.548	595.663	157.834	177.713	840.386	170.529	160.987	972.233
703	7.02000	199.888	-13.839	339.668	201.659	-37.534	600.934	202.234	109.350	595.471	159.481	177.370	840.357	173.152	160.267	972.049
704	7.03000	199.884	-13.800	339.677	201.635	-37.624	600.935	202.477	109.233	595.309	161.066	177.091	840.282	175.687	159.582	971.789
705	7.04000	199.886	-13.771	339.684	201.658	-37.653	600.935	202.670	109.100	595.148	162.514	176.847	840.166	178.128	158.943	971.498
706	7.05000	199.892	-13.714	339.701	201.681	-37.683	600.923	202.861	108.999	595.035	163.944	176.717	840.065	180.489	158.326	971.209
707	7.06000	199.869	-13.683	339.686	201.712	-37.722	600.925	203.028	108.838	594.919	165.395	176.653	839.949	182.763	157.709	970.871
708	7.07000	199.852	-13.662	339.695	201.705	-37.805	600.921	203.206	108.693	594.810	166.751	176.607	839.791	184.985	157.087	970.498
709	7.08000	199.829	-13.631	339.706	201.744	-37.856	600.937	203.331	108.535	594.644	168.102	176.558	839.628	187.130	156.409	970.104
710	7.09000	199.798	-13.589	339.705	201.773	-37.923	600.945	203.555	108.449	594.502	169.451	176.491	839.453	189.187	155.729	969.702
711	7.10000	199.736	-13.573	339.693	201.795	-37.980	600.953	203.770	108.314	594.300	170.742	176.409	839.267	191.199	155.087	969.267
712	7.11000	199.658	-13.535	339.682	201.831	-38.056	600.948	203.948	108.140	594.084	171.996	176.274	839.044	193.146	154.489	968.824
