NO_OF_FRAMES	2000
NO_OF_CAMERAS	3
NO_OF_MARKERS	5
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-06-25, 17:41:46.919	237068.50548660
DATA_INCLUDED	3D
MARKER_NAMES	T8	C7	ACR	LEL	MUA
Frame	Time	T8 X	T8 Y	T8 Z	C7 X	C7 Y	C7 Z	ACR X	ACR Y	ACR Z	LEL X	LEL Y	LEL Z	MUA X	MUA Y	MUA Z	
348	3.47000	221.106	-24.888	335.690	222.616	-11.550	600.354	116.058	185.036	560.678	-177.203	196.369	509.931	-308.614	174.648	519.428
349	3.48000	221.218	-25.061	335.699	222.661	-11.699	600.388	116.675	185.115	560.237	-176.065	200.029	507.823	-307.820	179.767	516.446
350	3.49000	221.281	-25.267	335.675	222.729	-11.854	600.428	117.292	185.157	559.832	-174.899	203.710	505.837	-306.908	184.885	513.668
351	3.50000	221.405	-25.393	335.700	222.805	-12.048	600.466	117.831	185.130	559.416	-173.658	207.381	503.958	-305.894	189.902	511.153
352	3.51000	221.523	-25.509	335.727	222.885	-12.287	600.492	118.424	185.093	559.066	-172.339	211.044	502.239	-304.791	194.949	508.876
353	3.52000	221.600	-25.669	335.737	222.947	-12.551	600.523	118.975	185.035	558.765	-170.977	214.684	500.652	-303.620	199.954	506.808
354	3.53000	221.655	-25.892	335.695	223.006	-12.775	600.549	119.601	184.914	558.480	-169.592	218.298	499.308	-302.386	205.083	505.014
355	3.54000	221.710	-26.088	335.673	223.056	-13.001	600.557	120.163	184.782	558.257	-168.175	221.925	498.088	-301.106	210.184	503.429
356	3.55000	221.816	-26.250	335.683	223.134	-13.266	600.543	120.761	184.656	558.014	-166.669	225.559	497.120	-299.796	215.327	502.100
357	3.56000	221.863	-26.435	335.673	223.216	-13.469	600.555	121.306	184.421	557.856	-165.184	229.158	496.331	-298.415	220.562	501.075
358	3.57000	221.900	-26.638	335.627	223.297	-13.744	600.529	121.875	184.212	557.719	-163.676	232.732	495.706	-296.994	225.781	500.318
359	3.58000	221.959	-26.805	335.614	223.392	-14.054	600.513	122.431	183.919	557.630	-162.112	236.286	495.359	-295.494	231.042	499.904
360	3.59000	222.011	-26.934	335.620	223.467	-14.326	600.521	122.990	183.634	557.602	-160.515	239.825	495.253	-293.969	236.263	499.765
361	3.60000	222.029	-27.051	335.629	223.518	-14.639	600.504	123.578	183.352	557.620	-158.940	243.287	495.407	-292.364	241.504	500.009
362	3.61000	222.058	-27.150	335.659	223.544	-14.925	600.497	124.177	183.073	557.653	-157.300	246.715	495.839	-290.772	246.708	500.538
363	3.62000	222.046	-27.293	335.646	223.567	-15.178	600.516	124.822	182.796	557.695	-155.687	250.133	496.550	-289.101	251.901	501.409
364	3.63000	222.086	-27.374	335.689	223.589	-15.481	600.505	125.432	182.505	557.735	-154.055	253.484	497.438	-287.420	257.076	502.594
365	3.64000	222.097	-27.481	335.711	223.601	-15.788	600.512	126.058	182.253	557.825	-152.381	256.865	498.575	-285.667	262.263	504.073
366	3.65000	222.059	-27.622	335.716	223.602	-16.078	600.538	126.633	181.933	557.953	-150.724	260.263	499.886	-283.890	267.464	505.799
367	3.66000	222.073	-27.702	335.774	223.580	-16.450	600.550	127.231	181.673	558.169	-149.016	263.594	501.378	-282.032	272.712	507.893
368	3.67000	222.040	-27.788	335.823	223.540	-16.782	600.571	127.801	181.342	558.407	-147.289	266.935	503.032	-280.128	277.903	510.205
369	3.68000	222.029	-27.866	335.887	223.504	-17.113	600.615	128.415	181.056	558.689	-145.555	270.193	504.888	-278.141	282.976	512.868
370	3.69000	221.997	-27.952	335.938	223.427	-17.447	600.634	129.027	180.765	558.962	-143.760	273.328	506.928	-276.108	287.920	515.792
371	3.70000	221.984	-28.030	336.012	223.346	-17.732	600.672	129.664	180.472	559.283	-141.990	276.350	509.200	-274.045	292.761	519.008
372	3.71000	221.959	-28.127	336.074	223.271	-18.051	600.693	130.317	180.168	559.635	-140.243	279.274	511.637	-271.959	297.461	522.515
373	3.72000	221.906	-28.248	336.106	223.187	-18.371	600.721	130.981	179.844	559.960	-138.508	282.042	514.312	-269.861	301.973	526.289
374	3.73000	221.864	-28.352	336.148	223.095	-18.637	600.759	131.645	179.568	560.274	-136.801	284.649	517.155	-267.727	306.292	530.307
375	3.74000	221.821	-28.455	336.175	223.027	-18.955	600.782	132.339	179.243	560.571	-135.062	287.139	520.212	-265.578	310.456	534.590
376	3.75000	221.770	-28.547	336.188	222.977	-19.262	600.818	133.012	178.910	560.855	-133.372	289.502	523.429	-263.416	314.431	539.168
377	3.76000	221.738	-28.632	336.211	222.940	-19.529	600.820	133.704	178.595	561.194	-131.720	291.678	526.805	-261.256	318.175	543.991
378	3.77000	221.697	-28.706	336.231	222.927	-19.808	600.835	134.344	178.259	561.567	-130.112	293.710	530.379	-259.115	321.674	549.047
379	3.78000	221.686	-28.755	336.271	222.911	-20.075	600.833	134.990	177.935	561.971	-128.507	295.580	534.152	-256.970	324.879	554.318
380	3.79000	221.655	-28.810	336.287	222.878	-20.274	600.851	135.593	177.599	562.356	-126.944	297.276	538.063	-254.838	327.850	559.848
381	3.80000	221.598	-28.864	336.292	222.858	-20.479	600.858	136.193	177.307	562.811	-125.439	298.743	542.100	-252.767	330.496	565.530
382	3.81000	221.542	-28.889	336.314	222.834	-20.684	600.848	136.751	176.959	563.227	-123.936	300.107	546.236	-250.648	332.927	571.382
383	3.82000	221.513	-28.916	336.323	222.811	-20.889	600.850	137.316	176.684	563.666	-122.452	301.339	550.431	-248.595	335.113	577.335
384	3.83000	221.475	-28.933	336.343	222.801	-21.063	600.850	137.836	176.349	564.099	-121.037	302.452	554.718	-246.528	337.094	583.441
385	3.84000	221.431	-28.939	336.351	222.796	-21.209	600.858	138.373	176.077	564.540	-119.677	303.380	559.061	-244.506	338.799	589.621
386	3.85000	221.358	-28.943	336.346	222.782	-21.332	600.851	138.875	175.775	564.984	-118.316	304.107	563.454	-242.495	340.187	595.911
387	3.86000	221.296	-28.928	336.334	222.776	-21.454	600.862	139.331	175.494	565.443	-117.036	304.696	567.920	-240.520	341.263	602.259
388	3.87000	221.256	-28.877	336.343	222.783	-21.580	600.842	139.811	175.180	565.901	-115.747	305.121	572.419	-238.568	342.084	608.666
389	3.88000	221.185	-28.852	336.331	222.789	-21.717	600.827	140.242	174.887	566.375	-114.515	305.365	576.867	-236.668	342.596	615.056
390	3.89000	221.137	-28.791	336.340	222.791	-21.832	600.805	140.684	174.562	566.871	-113.347	305.438	581.390	-234.831	342.828	621.480
391	3.90000	221.097	-28.740	336.349	222.795	-21.934	600.792	141.101	174.255	567.359	-112.191	305.355	585.868	-233.045	342.812	627.922
392	3.91000	221.029	-28.687	336.344	222.782	-22.044	600.780	141.510	173.916	567.853	-111.115	305.108	590.315	-231.266	342.486	634.324
393	3.92000	220.973	-28.614	336.326	222.804	-22.128	600.773	141.902	173.608	568.373	-110.070	304.697	594.713	-229.591	341.921	640.630
394	3.93000	220.904	-28.560	336.307	222.814	-22.252	600.740	142.284	173.260	568.930	-109.083	304.139	599.057	-227.953	341.112	646.913
395	3.94000	220.817	-28.514	336.291	222.858	-22.389	600.738	142.637	172.913	569.480	-108.160	303.422	603.380	-226.361	340.069	653.090
396	3.95000	220.769	-28.452	336.286	222.905	-22.524	600.724	142.948	172.582	570.011	-107.270	302.542	607.616	-224.841	338.861	659.212
397	3.96000	220.719	-28.391	336.279	222.943	-22.651	600.704	143.267	172.227	570.543	-106.479	301.499	611.799	-223.396	337.349	665.225
398	3.97000	220.632	-28.344	336.237	222.995	-22.773	600.684	143.559	171.875	571.087	-105.708	300.289	615.901	-222.008	335.566	671.099
399	3.98000	220.579	-28.215	336.243	223.057	-22.889	600.656	143.845	171.512	571.619	-105.047	298.935	619.961	-220.660	333.609	676.944
400	3.99000	220.511	-28.066	336.250	223.148	-23.004	600.635	144.149	171.180	572.134	-104.419	297.422	623.950	-219.406	331.385	682.692
401	4.00000	220.410	-27.971	336.227	223.250	-23.140	600.600	144.415	170.832	572.596	-103.831	295.755	627.897	-218.212	328.916	688.316
402	4.01000	220.319	-27.857	336.213	223.377	-23.279	600.561	144.682	170.543	573.083	-103.306	293.943	631.731	-217.058	326.291	693.806
403	4.02000	220.198	-27.799	336.186	223.496	-23.396	600.524	144.953	170.249	573.520	-102.835	292.021	635.471	-215.958	323.433	699.159
404	4.03000	220.077	-27.712	336.165	223.603	-23.491	600.485	145.227	169.964	573.992	-102.446	290.003	639.112	-214.930	320.525	704.354
405	4.04000	219.930	-27.622	336.134	223.695	-23.603	600.441	145.515	169.673	574.443	-102.092	287.908	642.649	-213.995	317.455	709.427
406	4.05000	219.862	-27.474	336.181	223.774	-23.671	600.411	145.787	169.393	574.877	-101.776	285.699	646.111	-213.103	314.205	714.351
407	4.06000	219.763	-27.378	336.149	223.834	-23.722	600.371	146.018	169.142	575.269	-101.567	283.409	649.455	-212.278	310.758	719.132
408	4.07000	219.652	-27.302	336.144	223.884	-23.762	600.325	146.227	168.884	575.657	-101.383	280.982	652.693	-211.517	307.162	723.773
409	4.08000	219.550	-27.207	336.133	223.935	-23.790	600.285	146.412	168.621	576.064	-101.232	278.463	655.856	-210.825	303.361	728.245
410	4.09000	219.423	-27.109	336.100	223.969	-23.812	600.229	146.557	168.418	576.455	-101.141	275.902	658.912	-210.191	299.452	732.595
411	4.10000	219.335	-26.968	336.108	224.000	-23.835	600.184	146.672	168.200	576.818	-101.114	273.217	661.884	-209.606	295.366	736.773
412	4.11000	219.243	-26.788	336.126	224.023	-23.875	600.126	146.800	167.963	577.154	-101.072	270.470	664.740	-209.129	291.117	740.762
413	4.12000	219.158	-26.619	336.143	224.031	-23.883	600.088	146.895	167.769	577.456	-101.067	267.657	667.531	-208.679	286.756	744.624
414	4.13000	219.042	-26.503	336.120	224.018	-23.900	600.054	146.947	167.568	577.694	-101.131	264.732	670.225	-208.344	282.185	748.331
415	4.14000	218.942	-26.408	336.113	224.004	-23.891	600.004	147.035	167.390	577.951	-101.231	261.714	672.822	-208.033	277.507	751.854
416	4.15000	218.871	-26.287	336.109	224.003	-23.860	599.956	147.134	167.229	578.208	-101.400	258.649	675.227	-207.788	272.696	755.138
417	4.16000	218.802	-26.137	336.100	224.015	-23.827	599.903	147.226	167.103	578.457	-101.625	255.556	677.433	-207.631	267.852	758.123
418	4.17000	218.761	-25.989	336.104	224.058	-23.779	599.838	147.308	166.950	578.693	-101.891	252.494	679.445	-207.553	263.023	760.850
419	4.18000	218.705	-25.888	336.075	224.124	-23.760	599.772	147.373	166.816	578.953	-102.241	249.463	681.248	-207.557	258.205	763.288
420	4.19000	218.666	-25.806	336.049	224.201	-23.736	599.733	147.393	166.669	579.211	-102.645	246.433	682.849	-207.663	253.389	765.519
421	4.20000	218.630	-25.763	335.999	224.291	-23.693	599.686	147.360	166.505	579.471	-103.163	243.394	684.280	-207.840	248.563	767.488
422	4.21000	218.626	-25.695	335.970	224.393	-23.646	599.625	147.299	166.343	579.748	-103.722	240.343	685.504	-208.113	243.672	769.217
423	4.22000	218.625	-25.665	335.932	224.508	-23.604	599.543	147.208	166.179	579.973	-104.351	237.266	686.571	-208.444	238.809	770.704
424	4.23000	218.656	-25.607	335.876	224.657	-23.536	599.477	147.102	166.079	580.143	-105.057	234.177	687.439	-208.871	233.912	771.943
425	4.24000	218.692	-25.589	335.827	224.820	-23.463	599.406	146.971	166.038	580.285	-105.840	231.104	688.118	-209.374	229.043	772.930
426	4.25000	218.758	-25.545	335.796	224.989	-23.374	599.341	146.801	166.051	580.377	-106.697	228.022	688.596	-210.002	224.197	773.624
427	4.26000	218.772	-25.562	335.714	225.153	-23.299	599.276	146.652	166.102	580.452	-107.602	224.972	688.925	-210.696	219.367	774.081
428	4.27000	218.884	-25.514	335.706	225.321	-23.197	599.218	146.512	166.195	580.473	-108.559	221.938	689.058	-211.510	214.605	774.259
429	4.28000	218.944	-25.526	335.646	225.487	-23.094	599.150	146.345	166.298	580.488	-109.615	218.909	688.977	-212.426	209.901	774.203
430	4.29000	219.061	-25.515	335.617	225.661	-22.964	599.098	146.175	166.413	580.471	-110.684	215.898	688.746	-213.445	205.262	773.899
431	4.30000	219.167	-25.523	335.591	225.821	-22.827	599.036	145.977	166.559	580.437	-111.837	212.930	688.336	-214.552	200.653	773.349
432	4.31000	219.272	-25.530	335.565	225.962	-22.662	598.989	145.763	166.741	580.409	-113.030	209.991	687.744	-215.755	196.061	772.544
433	4.32000	219.378	-25.538	335.539	226.112	-22.503	598.950	145.523	166.952	580.373	-114.284	207.052	687.002	-217.010	191.544	771.528
434	4.33000	219.487	-25.517	335.509	226.232	-22.307	598.918	145.228	167.128	580.301	-115.570	204.151	686.093	-218.369	187.087	770.306
435	4.34000	219.565	-25.523	335.485	226.328	-22.120	598.879	144.928	167.352	580.220	-116.914	201.254	685.078	-219.791	182.662	768.849
436	4.35000	219.655	-25.510	335.472	226.421	-21.934	598.870	144.603	167.584	580.119	-118.292	198.405	683.873	-221.271	178.333	767.203
437	4.36000	219.756	-25.481	335.483	226.497	-21.732	598.858	144.276	167.851	580.023	-119.716	195.583	682.561	-222.823	174.019	765.330
438	4.37000	219.809	-25.485	335.476	226.543	-21.543	598.846	144.001	168.139	579.919	-121.184	192.809	681.021	-224.478	169.841	763.190
439	4.38000	219.857	-25.451	335.492	226.603	-21.347	598.825	143.746	168.443	579.818	-122.697	190.133	679.320	-226.181	165.742	760.836
440	4.39000	219.867	-25.433	335.499	226.640	-21.187	598.803	143.506	168.769	579.653	-124.189	187.524	677.523	-227.966	161.763	758.242
441	4.40000	219.888	-25.397	335.504	226.683	-21.023	598.795	143.224	169.015	579.435	-125.665	184.919	675.583	-229.769	157.825	755.453
442	4.41000	219.916	-25.371	335.522	226.693	-20.837	598.809	142.913	169.305	579.173	-127.094	182.346	673.526	-231.604	153.894	752.511
443	4.42000	219.937	-25.335	335.540	226.684	-20.584	598.828	142.561	169.591	578.842	-128.495	179.786	671.473	-233.402	149.919	749.412
444	4.43000	219.938	-25.335	335.528	226.655	-20.322	598.830	142.197	169.942	578.450	-129.823	177.171	669.282	-235.153	145.918	746.182
445	4.44000	219.927	-25.353	335.518	226.605	-20.054	598.805	141.906	170.353	577.952	-131.116	174.503	666.979	-236.846	141.957	742.696
446	4.45000	219.916	-25.370	335.494	226.595	-19.708	598.802	141.688	170.822	577.329	-132.352	171.904	664.472	-238.543	138.110	739.014
447	4.46000	219.904	-25.387	335.470	226.623	-19.396	598.770	141.506	171.298	576.664	-133.637	169.395	661.771	-240.242	134.493	735.135
448	4.47000	219.904	-25.387	335.456	226.669	-19.137	598.728	141.279	171.752	576.036	-134.905	167.053	658.945	-241.985	131.049	731.097
449	4.48000	219.912	-25.396	335.430	226.718	-18.855	598.712	140.986	172.028	575.498	-136.168	164.746	656.073	-243.737	127.677	726.962
450	4.49000	219.939	-25.398	335.414	226.742	-18.599	598.720	140.625	172.297	575.033	-137.414	162.566	653.159	-245.449	124.451	722.825
451	4.50000	219.946	-25.407	335.386	226.756	-18.345	598.724	140.236	172.503	574.596	-138.646	160.514	650.248	-247.141	121.344	718.619
452	4.51000	219.980	-25.419	335.369	226.761	-18.043	598.720	139.832	172.699	574.166	-139.887	158.544	647.300	-248.807	118.434	714.387
453	4.52000	219.984	-25.455	335.320	226.768	-17.725	598.693	139.380	173.044	573.684	-141.139	156.772	644.332	-250.495	115.762	710.143
454	4.53000	220.030	-25.449	335.315	226.751	-17.407	598.672	138.911	173.389	573.185	-142.408	155.218	641.252	-252.182	113.281	705.776
455	4.54000	220.019	-25.467	335.291	226.731	-17.104	598.684	138.436	173.805	572.729	-143.710	153.948	638.105	-253.876	111.197	701.343
456	4.55000	220.036	-25.459	335.299	226.701	-16.883	598.717	137.971	174.101	572.363	-145.014	152.870	634.893	-255.575	109.358	696.843
457	4.56000	220.040	-25.431	335.310	226.663	-16.692	598.744	137.497	174.366	571.993	-146.241	151.957	631.662	-257.233	107.737	692.336
458	4.57000	220.061	-25.395	335.342	226.611	-16.471	598.786	137.062	174.570	571.618	-147.438	151.180	628.435	-258.858	106.330	687.826
459	4.58000	220.056	-25.357	335.363	226.538	-16.233	598.833	136.619	174.784	571.239	-148.608	150.537	625.206	-260.433	105.067	683.332
460	4.59000	220.042	-25.309	335.369	226.444	-15.998	598.838	136.212	175.011	570.836	-149.730	150.015	621.956	-261.940	104.051	678.826
461	4.60000	220.037	-25.270	335.375	226.373	-15.705	598.870	135.834	175.274	570.412	-150.819	149.690	618.658	-263.499	103.323	674.264
462	4.61000	220.023	-25.221	335.367	226.329	-15.453	598.882	135.455	175.602	569.992	-151.896	149.545	615.344	-265.001	102.849	669.627
463	4.62000	219.998	-25.189	335.349	226.324	-15.234	598.871	135.107	175.917	569.524	-152.942	149.586	611.984	-266.551	102.651	664.965
464	4.63000	219.983	-25.138	335.313	226.357	-15.048	598.848	134.723	176.231	569.088	-153.974	149.782	608.594	-268.089	102.687	660.304
465	4.64000	219.994	-25.091	335.299	226.373	-14.845	598.838	134.357	176.471	568.587	-154.909	150.087	605.267	-269.625	102.979	655.677
466	4.65000	220.009	-25.014	335.270	226.387	-14.642	598.826	134.007	176.782	568.159	-155.816	150.532	601.932	-271.106	103.458	651.021
467	4.66000	220.005	-24.946	335.241	226.380	-14.423	598.809	133.617	177.042	567.637	-156.674	151.135	598.585	-272.570	104.166	646.407
468	4.67000	220.029	-24.851	335.232	226.357	-14.199	598.811	133.284	177.322	567.183	-157.522	151.867	595.201	-273.966	105.086	641.765
469	4.68000	220.051	-24.785	335.214	226.335	-13.987	598.821	132.975	177.647	566.633	-158.305	152.747	591.836	-275.332	106.239	637.149
470	4.69000	220.070	-24.748	335.189	226.319	-13.801	598.815	132.712	177.957	566.116	-159.067	153.818	588.473	-276.686	107.576	632.508
471	4.70000	220.109	-24.702	335.161	226.325	-13.668	598.802	132.474	178.304	565.548	-159.780	154.950	585.147	-278.016	109.129	627.927
472	4.71000	220.129	-24.664	335.136	226.319	-13.576	598.791	132.242	178.592	564.982	-160.414	156.197	581.900	-279.302	110.828	623.426
473	4.72000	220.137	-24.645	335.114	226.293	-13.484	598.792	132.000	178.894	564.460	-160.998	157.470	578.698	-280.525	112.696	618.972
474	4.73000	220.169	-24.590	335.100	226.261	-13.343	598.810	131.775	179.177	563.910	-161.524	158.779	575.565	-281.726	114.730	614.614
475	4.74000	220.200	-24.534	335.086	226.232	-13.213	598.839	131.565	179.409	563.448	-162.001	160.203	572.451	-282.858	116.865	610.277
476	4.75000	220.221	-24.496	335.063	226.201	-13.084	598.858	131.370	179.632	562.956	-162.411	161.700	569.388	-283.905	119.233	606.018
477	4.76000	220.222	-24.467	335.041	226.186	-13.000	598.865	131.209	179.834	562.531	-162.802	163.289	566.346	-284.935	121.697	601.804
478	4.77000	220.225	-24.438	335.036	226.170	-12.943	598.872	131.113	180.033	562.078	-163.141	164.974	563.394	-285.875	124.335	597.672
479	4.78000	220.221	-24.466	335.013	226.158	-12.910	598.886	131.029	180.195	561.659	-163.399	166.728	560.527	-286.822	127.078	593.589
480	4.79000	220.218	-24.494	335.004	226.123	-12.885	598.894	130.962	180.374	561.211	-163.624	168.542	557.748	-287.655	129.933	589.622
481	4.80000	220.224	-24.533	334.998	226.099	-12.871	598.926	130.913	180.544	560.801	-163.807	170.388	555.041	-288.424	132.891	585.760
482	4.81000	220.193	-24.587	334.985	226.041	-12.871	598.956	130.855	180.737	560.383	-163.931	172.322	552.378	-289.140	135.948	581.986
483	4.82000	220.164	-24.614	334.993	225.982	-12.899	598.975	130.824	180.868	560.032	-163.984	174.297	549.772	-289.771	139.130	578.300
484	4.83000	220.105	-24.666	334.968	225.918	-12.941	599.021	130.789	180.945	559.675	-163.954	176.391	547.209	-290.304	142.415	574.643
485	4.84000	220.122	-24.687	334.985	225.860	-13.019	599.063	130.777	181.024	559.386	-163.905	178.576	544.708	-290.770	145.806	571.051
486	4.85000	220.080	-24.760	334.977	225.781	-13.108	599.097	130.798	181.086	559.064	-163.792	180.810	542.291	-291.168	149.336	567.589
487	4.86000	220.036	-24.862	334.974	225.692	-13.186	599.129	130.842	181.135	558.737	-163.635	183.057	539.987	-291.534	152.810	564.216
488	4.87000	219.992	-24.964	334.973	225.609	-13.274	599.154	130.918	181.243	558.401	-163.416	185.296	537.778	-291.805	156.331	560.933
489	4.88000	219.977	-25.039	334.962	225.507	-13.359	599.173	131.040	181.314	558.063	-163.135	187.528	535.663	-291.972	159.942	557.772
490	4.89000	219.965	-25.086	334.961	225.421	-13.450	599.227	131.178	181.422	557.787	-162.791	189.819	533.647	-292.119	163.650	554.742
491	4.90000	219.954	-25.132	334.960	225.367	-13.567	599.289	131.315	181.452	557.544	-162.407	192.158	531.664	-292.146	167.412	551.814
492	4.91000	219.987	-25.175	334.993	225.303	-13.701	599.334	131.450	181.463	557.326	-161.988	194.556	529.809	-292.127	171.234	548.978
493	4.92000	220.002	-25.224	335.003	225.254	-13.840	599.380	131.600	181.487	557.143	-161.545	197.032	528.048	-292.050	175.085	546.296
494	4.93000	219.996	-25.310	334.995	225.208	-13.966	599.419	131.763	181.514	556.953	-161.047	199.476	526.436	-291.888	178.952	543.776
495	4.94000	220.007	-25.389	335.021	225.167	-14.063	599.442	131.984	181.551	556.758	-160.488	201.890	524.933	-291.636	182.783	541.396
496	4.95000	220.009	-25.484	335.015	225.112	-14.166	599.470	132.225	181.617	556.570	-159.881	204.301	523.585	-291.314	186.727	539.182
497	4.96000	219.991	-25.588	334.996	225.063	-14.268	599.502	132.529	181.703	556.351	-159.254	206.730	522.334	-290.942	190.691	537.153
498	4.97000	219.991	-25.684	334.985	225.024	-14.393	599.543	132.809	181.715	556.186	-158.589	209.201	521.181	-290.515	194.688	535.237
499	4.98000	219.977	-25.759	334.976	225.007	-14.494	599.581	133.067	181.692	556.043	-157.884	211.773	520.109	-290.034	198.810	533.487
500	4.99000	219.953	-25.824	334.964	224.981	-14.660	599.603	133.320	181.635	555.935	-157.107	214.448	519.164	-289.492	202.996	531.945
501	5.00000	219.910	-25.896	334.939	224.958	-14.801	599.618	133.596	181.621	555.869	-156.335	217.138	518.312	-288.830	207.189	530.580
502	5.01000	219.897	-25.943	334.937	224.920	-14.960	599.628	133.859	181.592	555.803	-155.509	219.785	517.654	-288.143	211.359	529.388
503	5.02000	219.874	-26.008	334.939	224.894	-15.077	599.640	134.183	181.596	555.684	-154.599	222.376	517.152	-287.335	215.537	528.441
504	5.03000	219.841	-26.091	334.919	224.857	-15.185	599.658	134.579	181.627	555.534	-153.669	224.931	516.816	-286.490	219.665	527.715
505	5.04000	219.800	-26.163	334.898	224.829	-15.314	599.663	135.015	181.617	555.375	-152.685	227.466	516.632	-285.588	223.834	527.167
506	5.05000	219.757	-26.237	334.888	224.809	-15.454	599.681	135.460	181.582	555.275	-151.705	230.004	516.597	-284.647	227.996	526.889
507	5.06000	219.715	-26.309	334.866	224.791	-15.630	599.702	135.941	181.538	555.205	-150.652	232.539	516.732	-283.653	232.177	526.815
508	5.07000	219.703	-26.355	334.851	224.808	-15.792	599.711	136.379	181.476	555.189	-149.599	235.110	516.994	-282.591	236.355	526.970
509	5.08000	219.679	-26.421	334.851	224.814	-15.948	599.723	136.834	181.343	555.206	-148.565	237.641	517.403	-281.491	240.523	527.353
510	5.09000	219.616	-26.529	334.811	224.812	-16.105	599.739	137.245	181.243	555.232	-147.456	240.178	518.013	-280.400	244.601	527.983
511	5.10000	219.573	-26.630	334.783	224.807	-16.251	599.735	137.651	181.155	555.273	-146.391	242.605	518.789	-279.223	248.607	528.895
512	5.11000	219.548	-26.724	334.778	224.796	-16.400	599.730	138.110	181.081	555.296	-145.294	244.968	519.771	-278.009	252.550	530.080
513	5.12000	219.503	-26.825	334.761	224.792	-16.557	599.726	138.594	180.996	555.314	-144.170	247.254	520.943	-276.718	256.435	531.538
514	5.13000	219.470	-26.908	334.755	224.796	-16.735	599.721	139.112	180.870	555.307	-143.057	249.471	522.248	-275.384	260.219	533.207
515	5.14000	219.399	-27.007	334.715	224.792	-16.908	599.726	139.652	180.815	555.358	-141.887	251.668	523.777	-274.068	263.910	535.145
516	5.15000	219.357	-27.079	334.692	224.800	-17.075	599.735	140.164	180.630	555.430	-140.725	253.801	525.438	-272.686	267.522	537.365
517	5.16000	219.324	-27.134	334.678	224.834	-17.256	599.723	140.701	180.459	555.561	-139.539	255.856	527.279	-271.300	271.028	539.855
518	5.17000	219.285	-27.177	334.637	224.902	-17.470	599.701	141.203	180.292	555.728	-138.337	257.887	529.288	-269.875	274.385	542.564
519	5.18000	219.255	-27.204	334.644	224.935	-17.651	599.673	141.708	180.082	555.916	-137.160	259.813	531.425	-268.422	277.660	545.518
520	5.19000	219.207	-27.237	334.614	224.969	-17.819	599.654	142.190	179.910	556.121	-135.957	261.702	533.699	-266.933	280.770	548.692
521	5.20000	219.158	-27.271	334.597	225.005	-18.023	599.638	142.714	179.711	556.340	-134.742	263.469	536.143	-265.405	283.758	552.084
522	5.21000	219.131	-27.268	334.586	225.054	-18.233	599.613	143.261	179.509	556.526	-133.522	265.173	538.713	-263.869	286.573	555.713
523	5.22000	219.074	-27.291	334.553	225.108	-18.445	599.580	143.787	179.338	556.729	-132.296	266.762	541.392	-262.296	289.230	559.511
524	5.23000	218.999	-27.322	334.512	225.189	-18.606	599.559	144.347	179.137	556.962	-131.044	268.296	544.177	-260.708	291.720	563.510
525	5.24000	218.953	-27.326	334.477	225.262	-18.818	599.515	144.885	178.912	557.220	-129.806	269.674	547.050	-259.097	294.042	567.639
526	5.25000	218.906	-27.331	334.440	225.357	-19.034	599.465	145.438	178.679	557.479	-128.557	271.020	550.015	-257.467	296.209	571.988
527	5.26000	218.854	-27.325	334.406	225.445	-19.204	599.434	145.983	178.440	557.786	-127.314	272.191	553.118	-255.841	298.102	576.464
528	5.27000	218.806	-27.330	334.367	225.536	-19.385	599.389	146.522	178.153	558.078	-126.089	273.313	556.286	-254.186	299.835	581.107
529	5.28000	218.751	-27.324	334.329	225.612	-19.597	599.346	147.034	177.930	558.376	-124.865	274.248	559.516	-252.571	301.344	585.887
530	5.29000	218.704	-27.328	334.278	225.708	-19.761	599.308	147.535	177.678	558.681	-123.678	275.096	562.859	-250.956	302.666	590.777
531	5.30000	218.668	-27.313	334.223	225.785	-19.911	599.286	148.033	177.452	559.004	-122.496	275.807	566.269	-249.350	303.762	595.807
532	5.31000	218.640	-27.309	334.182	225.873	-20.092	599.241	148.500	177.204	559.312	-121.347	276.412	569.767	-247.726	304.680	600.927
533	5.32000	218.633	-27.269	334.160	225.974	-20.267	599.198	148.957	176.963	559.630	-120.222	276.864	573.293	-246.140	305.344	606.130
534	5.33000	218.624	-27.258	334.130	226.048	-20.390	599.150	149.383	176.736	559.982	-119.144	277.169	576.902	-244.567	305.841	611.428
535	5.34000	218.606	-27.235	334.084	226.146	-20.516	599.115	149.781	176.474	560.347	-118.082	277.372	580.521	-243.004	306.151	616.787
536	5.35000	218.619	-27.187	334.060	226.251	-20.650	599.071	150.126	176.208	560.728	-117.065	277.429	584.202	-241.501	306.278	622.206
537	5.36000	218.627	-27.168	334.025	226.352	-20.774	599.039	150.484	175.977	561.165	-116.085	277.413	587.910	-239.984	306.201	627.630
538	5.37000	218.645	-27.158	333.992	226.445	-20.887	599.003	150.777	175.682	561.578	-115.150	277.267	591.615	-238.539	305.962	633.096
539	5.38000	218.673	-27.131	333.982	226.536	-20.977	598.962	151.044	175.469	562.050	-114.273	276.978	595.339	-237.130	305.576	638.583
540	5.39000	218.693	-27.093	333.944	226.673	-21.045	598.919	151.264	175.220	562.526	-113.435	276.625	599.079	-235.728	305.049	644.065
