NO_OF_FRAMES	2000
NO_OF_CAMERAS	3
NO_OF_MARKERS	5
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-06-25, 16:59:07.589	234509.17558210
DATA_INCLUDED	3D
MARKER_NAMES	T8	C7	ACR	LEL	MUA
Frame	Time	T8 X	T8 Y	T8 Z	C7 X	C7 Y	C7 Z	ACR X	ACR Y	ACR Z	LEL X	LEL Y	LEL Z	MUA X	MUA Y	MUA Z	
547	5.46000	237.830	-30.159	335.948	238.834	-20.492	598.368	143.727	168.349	573.192	-113.043	191.582	681.316	-218.843	183.203	758.426
548	5.47000	237.829	-30.159	335.933	238.858	-20.456	598.370	143.719	168.387	573.170	-113.009	191.575	681.325	-218.809	183.178	758.455
549	5.48000	237.859	-30.132	335.940	238.866	-20.439	598.363	143.710	168.401	573.130	-112.977	191.569	681.331	-218.775	183.168	758.476
550	5.49000	237.858	-30.132	335.938	238.875	-20.409	598.370	143.718	168.444	573.103	-112.967	191.571	681.345	-218.729	183.146	758.521
551	5.50000	237.888	-30.106	335.946	238.869	-20.387	598.374	143.716	168.474	573.066	-112.953	191.600	681.352	-218.699	183.149	758.554
552	5.51000	237.886	-30.106	335.944	238.858	-20.366	598.386	143.722	168.516	573.039	-112.927	191.606	681.362	-218.654	183.168	758.596
553	5.52000	237.897	-30.088	335.954	238.848	-20.333	598.404	143.695	168.538	573.006	-112.903	191.626	681.370	-218.625	183.171	758.642
554	5.53000	237.897	-30.089	335.968	238.820	-20.306	598.412	143.683	168.576	572.969	-112.891	191.642	681.378	-218.582	183.189	758.694
555	5.54000	237.908	-30.071	335.977	238.790	-20.269	598.423	143.670	168.601	572.941	-112.867	191.662	681.386	-218.541	183.193	758.743
556	5.55000	237.889	-30.080	335.979	238.746	-20.249	598.414	143.660	168.628	572.903	-112.841	191.680	681.408	-218.482	183.228	758.803
557	5.56000	237.870	-30.088	335.983	238.722	-20.234	598.422	143.647	168.626	572.871	-112.814	191.698	681.431	-218.429	183.236	758.855
558	5.57000	237.882	-30.070	335.995	238.697	-20.232	598.437	143.645	168.630	572.834	-112.801	191.713	681.449	-218.382	183.256	758.900
559	5.58000	237.853	-30.096	335.989	238.662	-20.222	598.444	143.641	168.657	572.801	-112.775	191.730	681.472	-218.324	183.277	758.958
560	5.59000	237.854	-30.097	336.003	238.623	-20.238	598.453	143.648	168.686	572.782	-112.766	191.756	681.517	-218.281	183.282	759.011
561	5.60000	237.828	-30.095	336.021	238.590	-20.241	598.468	143.634	168.696	572.756	-112.753	191.782	681.553	-218.258	183.296	759.074
562	5.61000	237.820	-30.086	336.034	238.568	-20.238	598.477	143.614	168.690	572.771	-112.743	191.795	681.586	-218.217	183.343	759.120
563	5.62000	237.772	-30.120	336.016	238.538	-20.251	598.477	143.607	168.660	572.790	-112.746	191.830	681.635	-218.205	183.369	759.172
564	5.63000	237.774	-30.092	336.025	238.518	-20.247	598.474	143.592	168.641	572.817	-112.733	191.843	681.668	-218.204	183.406	759.222
565	5.64000	237.740	-30.079	336.013	238.503	-20.254	598.480	143.585	168.661	572.844	-112.733	191.850	681.723	-218.192	183.405	759.266
566	5.65000	237.704	-30.067	336.013	238.478	-20.251	598.481	143.581	168.672	572.846	-112.730	191.862	681.748	-218.177	183.417	759.313
567	5.66000	237.699	-30.029	336.021	238.470	-20.241	598.481	143.586	168.661	572.847	-112.716	191.874	681.791	-218.166	183.430	759.344
568	5.67000	237.690	-30.018	336.006	238.452	-20.247	598.475	143.595	168.678	572.840	-112.701	191.864	681.796	-218.149	183.430	759.374
569	5.68000	237.672	-29.998	336.001	238.453	-20.234	598.468	143.597	168.681	572.816	-112.688	191.893	681.804	-218.136	183.445	759.392
570	5.69000	237.664	-29.987	335.986	238.433	-20.230	598.461	143.608	168.711	572.801	-112.677	191.882	681.818	-218.121	183.433	759.407
571	5.70000	237.647	-29.967	335.983	238.432	-20.229	598.450	143.621	168.728	572.797	-112.678	191.896	681.806	-218.120	183.435	759.396
572	5.71000	237.620	-29.964	335.958	238.426	-20.231	598.446	143.630	168.744	572.790	-112.667	191.914	681.797	-218.104	183.453	759.390
573	5.72000	237.631	-29.919	335.973	238.428	-20.218	598.451	143.646	168.737	572.792	-112.649	191.936	681.786	-218.091	183.458	759.365
574	5.73000	237.605	-29.916	335.948	238.442	-20.224	598.450	143.659	168.754	572.788	-112.648	191.939	681.757	-218.078	183.451	759.336
575	5.74000	237.595	-29.905	335.931	238.444	-20.223	598.441	143.691	168.752	572.785	-112.637	191.972	681.724	-218.067	183.459	759.299
576	5.75000	237.576	-29.912	335.907	238.458	-20.216	598.432	143.722	168.763	572.771	-112.624	191.967	681.684	-218.055	183.466	759.259
577	5.76000	237.588	-29.893	335.904	238.460	-20.215	598.420	143.756	168.774	572.760	-112.598	191.991	681.654	-218.041	183.460	759.216
578	5.77000	237.587	-29.894	335.902	238.482	-20.218	598.413	143.790	168.773	572.744	-112.586	191.998	681.615	-218.028	183.439	759.182
579	5.78000	237.585	-29.893	335.886	238.499	-20.210	598.408	143.818	168.782	572.739	-112.572	192.006	681.579	-218.025	183.445	759.129
580	5.79000	237.566	-29.900	335.862	238.515	-20.215	598.398	143.846	168.793	572.724	-112.555	192.002	681.531	-218.012	183.437	759.097
581	5.80000	237.576	-29.882	335.857	238.538	-20.206	598.384	143.867	168.787	572.717	-112.550	192.007	681.483	-218.017	183.428	759.049
582	5.81000	237.587	-29.863	335.853	238.552	-20.199	598.376	143.883	168.794	572.699	-112.547	191.986	681.436	-218.030	183.431	758.993
583	5.82000	237.585	-29.863	335.837	238.573	-20.191	598.372	143.901	168.788	572.691	-112.534	192.007	681.390	-218.035	183.422	758.941
584	5.83000	237.568	-29.870	335.814	238.589	-20.196	598.371	143.910	168.778	572.680	-112.545	192.009	681.344	-218.039	183.457	758.878
585	5.84000	237.566	-29.870	335.813	238.593	-20.207	598.360	143.928	168.772	572.674	-112.546	192.028	681.293	-218.053	183.475	758.813
586	5.85000	237.567	-29.870	335.800	238.601	-20.217	598.362	143.945	168.753	572.674	-112.554	192.045	681.252	-218.089	183.503	758.752
587	5.86000	237.578	-29.852	335.810	238.599	-20.229	598.357	143.961	168.770	572.671	-112.574	192.061	681.196	-218.125	183.520	758.668
588	5.87000	237.586	-29.862	335.810	238.597	-20.217	598.358	143.943	168.765	572.662	-112.598	192.074	681.162	-218.164	183.547	758.607
589	5.88000	237.595	-29.872	335.813	238.599	-20.229	598.357	143.940	168.766	572.661	-112.607	192.104	681.136	-218.197	183.575	758.545
590	5.89000	237.613	-29.864	335.823	238.595	-20.218	598.371	143.923	168.784	572.661	-112.641	192.114	681.100	-218.231	183.616	758.494
591	5.90000	237.622	-29.875	335.838	238.587	-20.197	598.374	143.918	168.783	572.669	-112.664	192.127	681.067	-218.270	183.657	758.435
592	5.91000	237.622	-29.874	335.826	238.567	-20.192	598.380	143.896	168.792	572.652	-112.694	192.153	681.032	-218.307	183.699	758.366
593	5.92000	237.641	-29.867	335.850	238.566	-20.181	598.395	143.881	168.799	572.650	-112.728	192.175	680.995	-218.362	183.752	758.306
594	5.93000	237.648	-29.878	335.863	238.559	-20.171	598.397	143.877	168.799	572.646	-112.745	192.205	680.946	-218.399	183.805	758.263
595	5.94000	237.649	-29.878	335.865	238.533	-20.156	598.404	143.859	168.807	572.643	-112.772	192.231	680.911	-218.453	183.842	758.212
596	5.95000	237.686	-29.863	335.898	238.512	-20.153	598.423	143.838	168.827	572.629	-112.793	192.259	680.860	-218.493	183.881	758.163
597	5.96000	237.695	-29.873	335.900	238.491	-20.138	598.435	143.815	168.845	572.633	-112.817	192.299	680.831	-218.514	183.924	758.124
598	5.97000	237.725	-29.848	335.922	238.479	-20.130	598.455	143.799	168.853	572.617	-112.840	192.327	680.776	-218.552	183.936	758.072
599	5.98000	237.744	-29.840	335.946	238.458	-20.127	598.474	143.778	168.873	572.603	-112.851	192.371	680.739	-218.573	183.966	758.030
600	5.99000	237.762	-29.833	335.969	238.452	-20.117	598.489	143.786	168.891	572.598	-112.876	192.410	680.711	-218.606	184.005	757.989
601	6.00000	237.799	-29.818	335.990	238.428	-20.102	598.498	143.779	168.903	572.586	-112.898	192.450	680.672	-218.632	184.035	757.943
602	6.01000	237.819	-29.810	336.002	238.424	-20.079	598.517	143.764	168.922	572.586	-112.918	192.478	680.630	-218.662	184.061	757.900
603	6.02000	237.837	-29.803	336.012	238.411	-20.047	598.531	143.737	168.929	572.574	-112.934	192.490	680.601	-218.670	184.108	757.853
604	6.03000	237.866	-29.777	336.032	238.387	-20.033	598.549	143.748	168.958	572.573	-112.936	192.507	680.575	-218.684	184.110	757.808
605	6.04000	237.886	-29.769	336.029	238.394	-20.004	598.560	143.755	168.975	572.563	-112.926	192.501	680.537	-218.703	184.138	757.767
606	6.05000	237.914	-29.743	336.048	238.386	-19.982	598.572	143.767	168.993	572.547	-112.939	192.513	680.522	-218.708	184.157	757.726
607	6.06000	237.931	-29.736	336.056	238.392	-19.966	598.577	143.783	169.011	572.533	-112.927	192.520	680.486	-218.727	184.158	757.681
608	6.07000	237.942	-29.718	336.066	238.389	-19.942	598.584	143.793	169.028	572.526	-112.928	192.523	680.458	-218.744	184.173	757.639
609	6.08000	237.989	-29.684	336.082	238.398	-19.914	598.593	143.793	169.028	572.525	-112.946	192.537	680.415	-218.745	184.179	757.586
610	6.09000	237.979	-29.702	336.072	238.404	-19.898	598.608	143.818	169.049	572.525	-112.936	192.557	680.391	-218.762	184.208	757.546
611	6.10000	238.008	-29.675	336.065	238.400	-19.874	598.611	143.833	169.056	572.507	-112.936	192.574	680.355	-218.764	184.199	757.500
612	6.11000	238.037	-29.649	336.083	238.417	-19.856	598.622	143.853	169.088	572.502	-112.942	192.564	680.320	-218.768	184.216	757.473
613	6.12000	238.055	-29.641	336.080	238.420	-19.828	598.626	143.854	169.091	572.478	-112.926	192.586	680.277	-218.754	184.210	757.434
614	6.13000	238.084	-29.615	336.085	238.430	-19.799	598.634	143.874	169.123	572.477	-112.930	192.589	680.244	-218.743	184.216	757.404
615	6.14000	238.082	-29.615	336.084	238.436	-19.771	598.642	143.888	169.128	572.467	-112.923	192.608	680.218	-218.746	184.221	757.361
616	6.15000	238.111	-29.589	336.089	238.436	-19.771	598.642	143.901	169.135	572.448	-112.926	192.626	680.178	-218.750	184.237	757.332
617	6.16000	238.149	-29.573	336.097	238.450	-19.752	598.651	143.929	169.156	572.449	-112.917	192.644	680.164	-218.752	184.255	757.292
618	6.17000	238.159	-29.555	336.105	238.458	-19.736	598.654	143.942	169.162	572.430	-112.919	192.647	680.136	-218.756	184.245	757.257
619	6.18000	238.177	-29.547	336.101	238.477	-19.716	598.655	143.969	169.183	572.427	-112.903	192.653	680.114	-218.744	184.238	757.228
620	6.19000	238.188	-29.528	336.098	238.488	-19.698	598.661	143.994	169.192	572.422	-112.902	192.643	680.084	-218.742	184.228	757.187
621	6.20000	238.187	-29.528	336.083	238.490	-19.697	598.652	144.031	169.180	572.407	-112.873	192.641	680.053	-218.730	184.233	757.171
622	6.21000	238.198	-29.510	336.092	238.495	-19.682	598.664	144.054	169.199	572.396	-112.860	192.647	680.027	-218.716	184.225	757.143
623	6.22000	238.236	-29.467	336.120	238.498	-19.680	598.654	144.099	169.179	572.375	-112.847	192.666	680.005	-218.701	184.218	757.115
624	6.23000	238.228	-29.456	336.105	238.482	-19.687	598.649	144.156	169.160	572.350	-112.817	192.676	679.990	-218.682	184.196	757.089
625	6.24000	238.249	-29.420	336.124	238.484	-19.698	598.647	144.200	169.139	572.308	-112.787	192.659	679.963	-218.649	184.177	757.077
626	6.25000	238.231	-29.428	336.114	238.449	-19.701	598.649	144.252	169.134	572.270	-112.754	192.642	679.941	-218.603	184.132	757.062
627	6.26000	238.252	-29.392	336.133	238.430	-19.697	598.655	144.305	169.141	572.225	-112.711	192.640	679.933	-218.562	184.131	757.042
628	6.27000	238.232	-29.401	336.133	238.416	-19.715	598.649	144.341	169.141	572.197	-112.682	192.662	679.918	-218.519	184.145	757.014
629	6.28000	238.225	-29.390	336.120	238.401	-19.722	598.654	144.385	169.131	572.175	-112.657	192.659	679.892	-218.483	184.196	757.009
630	6.29000	238.243	-29.383	336.144	238.410	-19.757	598.662	144.412	169.098	572.198	-112.630	192.694	679.878	-218.449	184.238	756.981
631	6.30000	238.243	-29.383	336.144	238.405	-19.773	598.661	144.440	169.079	572.208	-112.592	192.734	679.857	-218.426	184.288	756.968
632	6.31000	238.243	-29.383	336.144	238.395	-19.815	598.661	144.479	169.063	572.231	-112.568	192.754	679.864	-218.406	184.335	756.975
633	6.32000	238.243	-29.383	336.144	238.407	-19.836	598.662	144.517	169.060	572.244	-112.530	192.764	679.872	-218.375	184.370	756.980
634	6.33000	238.243	-29.383	336.145	238.398	-19.866	598.664	144.543	169.041	572.249	-112.483	192.772	679.900	-218.333	184.390	757.017
635	6.34000	238.251	-29.393	336.145	238.408	-19.900	598.660	144.571	169.023	572.255	-112.450	192.763	679.935	-218.294	184.395	757.063
636	6.35000	238.260	-29.403	336.148	238.421	-19.946	598.668	144.609	169.006	572.278	-112.388	192.759	679.977	-218.261	184.411	757.102
637	6.36000	238.267	-29.413	336.147	238.422	-19.985	598.663	144.650	168.966	572.306	-112.346	192.766	680.015	-218.218	184.431	757.143
638	6.37000	238.275	-29.424	336.162	238.438	-20.030	598.671	144.680	168.935	572.325	-112.311	192.755	680.061	-218.195	184.448	757.175
639	6.38000	238.295	-29.416	336.174	238.448	-20.064	598.668	144.705	168.902	572.351	-112.269	192.761	680.099	-218.167	184.466	757.196
640	6.39000	238.293	-29.444	336.167	238.457	-20.098	598.675	144.738	168.859	572.370	-112.217	192.756	680.128	-218.127	184.486	757.234
641	6.40000	238.272	-29.480	336.148	238.456	-20.126	598.673	144.761	168.814	572.390	-112.182	192.735	680.147	-218.084	184.522	757.253
642	6.41000	238.288	-29.501	336.163	238.441	-20.171	598.661	144.778	168.790	572.406	-112.120	192.733	680.188	-218.039	184.515	757.285
643	6.42000	238.315	-29.503	336.162	238.455	-20.205	598.671	144.809	168.738	572.393	-112.066	192.716	680.201	-217.980	184.513	757.301
644	6.43000	238.313	-29.531	336.167	238.462	-20.267	598.663	144.840	168.696	572.394	-112.029	192.709	680.213	-217.932	184.519	757.336
645	6.44000	238.302	-29.577	336.152	238.464	-20.306	598.669	144.879	168.670	572.402	-112.002	192.714	680.229	-217.874	184.530	757.366
646	6.45000	238.299	-29.606	336.158	238.483	-20.375	598.673	144.896	168.634	572.412	-111.961	192.737	680.243	-217.831	184.538	757.377
647	6.46000	238.317	-29.627	336.175	238.489	-20.449	598.673	144.925	168.589	572.438	-111.928	192.756	680.256	-217.792	184.560	757.401
648	6.47000	238.315	-29.654	336.168	238.499	-20.511	598.676	144.954	168.545	572.464	-111.899	192.760	680.276	-217.748	184.567	757.425
649	6.48000	238.302	-29.700	336.150	238.528	-20.551	598.689	144.982	168.512	572.491	-111.864	192.725	680.307	-217.718	184.558	757.443
650	6.49000	238.311	-29.710	336.140	238.545	-20.595	598.684	145.029	168.496	572.519	-111.828	192.703	680.341	-217.674	184.550	757.480
651	6.50000	238.318	-29.721	336.153	238.561	-20.650	598.666	145.054	168.452	572.540	-111.787	192.667	680.373	-217.622	184.516	757.512
652	6.51000	238.317	-29.748	336.132	238.578	-20.683	598.666	145.093	168.447	572.563	-111.747	192.604	680.411	-217.577	184.509	757.536
653	6.52000	238.324	-29.759	336.145	238.600	-20.711	598.663	145.127	168.418	572.574	-111.691	192.572	680.435	-217.531	184.489	757.556
654	6.53000	238.303	-29.794	336.114	238.619	-20.742	598.654	145.179	168.396	572.573	-111.648	192.580	680.459	-217.485	184.485	757.564
655	6.54000	238.301	-29.821	336.093	238.651	-20.779	598.634	145.220	168.369	572.591	-111.601	192.577	680.469	-217.442	184.494	757.575
656	6.55000	238.320	-29.814	336.103	238.676	-20.806	598.621	145.278	168.348	572.593	-111.542	192.580	680.458	-217.375	184.523	757.589
657	6.56000	238.318	-29.841	336.082	238.706	-20.831	598.613	145.317	168.335	572.589	-111.490	192.619	680.474	-217.330	184.532	757.600
658	6.57000	238.344	-29.844	336.093	238.733	-20.846	598.606	145.367	168.327	572.567	-111.434	192.635	680.465	-217.270	184.517	757.609
659	6.58000	238.330	-29.889	336.060	238.759	-20.859	598.588	145.408	168.327	572.555	-111.379	192.649	680.467	-217.194	184.518	757.626
660	6.59000	238.331	-29.888	336.048	238.778	-20.864	598.592	145.449	168.316	572.531	-111.324	192.675	680.481	-217.146	184.513	757.635
661	6.60000	238.365	-29.901	336.060	238.817	-20.873	598.589	145.485	168.314	572.529	-111.276	192.673	680.477	-217.089	184.511	757.642
662	6.61000	238.344	-29.937	336.041	238.844	-20.899	598.568	145.542	168.295	572.518	-111.222	192.675	680.473	-217.033	184.511	757.636
663	6.62000	238.360	-29.957	336.028	238.873	-20.913	598.561	145.586	168.257	572.520	-111.167	192.674	680.463	-216.990	184.522	757.635
664	6.63000	238.378	-29.948	336.024	238.912	-20.921	598.559	145.648	168.225	572.522	-111.126	192.656	680.475	-216.962	184.528	757.636
665	6.64000	238.388	-29.958	336.014	238.939	-20.936	598.551	145.691	168.200	572.517	-111.074	192.641	680.476	-216.917	184.525	757.631
666	6.65000	238.365	-29.994	335.994	238.976	-20.933	598.551	145.736	168.186	572.518	-111.027	192.639	680.473	-216.874	184.534	757.641
667	6.66000	238.413	-29.960	336.024	239.001	-20.960	598.539	145.787	168.153	572.523	-110.993	192.632	680.478	-216.826	184.543	757.651
668	6.67000	238.440	-29.962	336.022	239.023	-20.964	598.546	145.839	168.156	572.516	-110.947	192.630	680.477	-216.774	184.542	757.659
669	6.68000	238.438	-29.989	336.001	239.057	-20.989	598.542	145.884	168.119	572.509	-110.917	192.638	680.470	-216.731	184.552	757.655
670	6.69000	238.445	-30.028	335.995	239.078	-21.005	598.541	145.937	168.097	572.520	-110.886	192.646	680.465	-216.690	184.564	757.637
671	6.70000	238.479	-30.041	336.021	239.114	-21.042	598.535	145.978	168.083	572.534	-110.846	192.646	680.447	-216.664	184.572	757.627
672	6.71000	238.496	-30.061	336.024	239.137	-21.070	598.545	146.026	168.044	572.554	-110.817	192.668	680.431	-216.624	184.583	757.620
673	6.72000	238.511	-30.109	336.006	239.170	-21.108	598.549	146.072	168.005	572.574	-110.785	192.677	680.414	-216.583	184.595	757.598
674	6.73000	238.535	-30.140	336.022	239.201	-21.146	598.552	146.123	167.978	572.601	-110.741	192.674	680.420	-216.554	184.588	757.601
675	6.74000	238.541	-30.178	336.016	239.236	-21.196	598.551	146.177	167.928	572.608	-110.702	192.655	680.416	-216.510	184.571	757.593
676	6.75000	238.539	-30.233	336.004	239.285	-21.251	598.554	146.231	167.892	572.622	-110.650	192.613	680.420	-216.472	184.550	757.600
677	6.76000	238.592	-30.238	336.026	239.325	-21.298	598.547	146.275	167.838	572.638	-110.599	192.583	680.427	-216.418	184.534	757.606
678	6.77000	238.608	-30.287	336.022	239.344	-21.354	598.540	146.342	167.768	572.656	-110.532	192.555	680.450	-216.372	184.530	757.615
679	6.78000	238.623	-30.335	336.018	239.381	-21.416	598.548	146.382	167.692	572.654	-110.466	192.542	680.466	-216.298	184.531	757.632
680	6.79000	238.628	-30.373	336.024	239.424	-21.464	598.555	146.433	167.631	572.660	-110.392	192.544	680.496	-216.237	184.569	757.667
681	6.80000	238.643	-30.422	336.019	239.448	-21.520	598.550	146.495	167.559	572.669	-110.329	192.555	680.526	-216.180	184.578	757.704
682	6.81000	238.678	-30.434	336.032	239.490	-21.580	598.552	146.542	167.509	572.687	-110.260	192.557	680.557	-216.112	184.619	757.739
683	6.82000	238.685	-30.473	336.040	239.521	-21.657	598.547	146.581	167.444	572.685	-110.188	192.584	680.592	-216.024	184.648	757.790
684	6.83000	238.718	-30.513	336.032	239.549	-21.734	598.527	146.637	167.409	572.687	-110.116	192.584	680.632	-215.955	184.674	757.836
685	6.84000	238.725	-30.551	336.026	239.590	-21.806	598.526	146.686	167.359	572.693	-110.047	192.581	680.678	-215.872	184.716	757.887
686	6.85000	238.712	-30.597	336.009	239.615	-21.873	598.521	146.740	167.334	572.694	-109.971	192.594	680.727	-215.761	184.750	757.957
687	6.86000	238.718	-30.634	335.989	239.634	-21.929	598.516	146.793	167.284	572.713	-109.903	192.565	680.768	-215.675	184.792	758.012
688	6.87000	238.734	-30.655	336.005	239.658	-21.995	598.510	146.838	167.243	572.744	-109.824	192.551	680.812	-215.591	184.806	758.071
689	6.88000	238.751	-30.675	336.008	239.688	-22.034	598.511	146.892	167.169	572.771	-109.760	192.534	680.868	-215.507	184.833	758.134
690	6.89000	238.768	-30.696	336.011	239.709	-22.090	598.505	146.948	167.119	572.795	-109.681	192.534	680.917	-215.430	184.857	758.198
691	6.90000	238.775	-30.734	336.005	239.742	-22.139	598.506	146.994	167.092	572.820	-109.603	192.532	680.980	-215.341	184.856	758.274
692	6.91000	238.789	-30.781	335.985	239.748	-22.177	598.502	147.049	167.044	572.848	-109.529	192.531	681.035	-215.265	184.863	758.356
693	6.92000	238.795	-30.819	335.979	239.764	-22.210	598.500	147.110	167.010	572.863	-109.449	192.530	681.098	-215.172	184.860	758.442
694	6.93000	238.811	-30.840	335.980	239.783	-22.266	598.497	147.167	166.986	572.902	-109.357	192.520	681.147	-215.096	184.857	758.502
695	6.94000	238.817	-30.878	335.974	239.813	-22.305	598.497	147.213	166.947	572.923	-109.278	192.533	681.198	-215.011	184.856	758.570
696	6.95000	238.824	-30.915	335.955	239.820	-22.354	598.479	147.262	166.909	572.934	-109.204	192.533	681.243	-214.922	184.841	758.640
697	6.96000	238.832	-30.926	335.956	239.851	-22.404	598.489	147.319	166.897	572.963	-109.128	192.534	681.274	-214.836	184.855	758.697
698	6.97000	238.867	-30.937	335.955	239.864	-22.438	598.486	147.368	166.859	572.983	-109.067	192.533	681.302	-214.743	184.856	758.745
699	6.98000	238.883	-30.958	335.957	239.884	-22.481	598.475	147.424	166.825	572.991	-109.011	192.529	681.337	-214.653	184.844	758.790
700	6.99000	238.871	-31.004	335.940	239.892	-22.516	598.480	147.483	166.816	572.996	-108.932	192.533	681.360	-214.563	184.846	758.837
701	7.00000	238.887	-31.023	335.929	239.909	-22.559	598.465	147.541	166.783	572.996	-108.859	192.535	681.390	-214.488	184.844	758.879
702	7.01000	238.914	-31.026	335.940	239.938	-22.586	598.470	147.610	166.791	572.998	-108.809	192.504	681.407	-214.413	184.857	758.909
703	7.02000	238.930	-31.046	335.942	239.953	-22.631	598.464	147.676	166.761	573.007	-108.738	192.534	681.417	-214.345	184.857	758.933
704	7.03000	238.928	-31.073	335.921	239.980	-22.658	598.468	147.737	166.755	572.990	-108.676	192.548	681.423	-214.285	184.869	758.946
705	7.04000	238.963	-31.086	335.934	239.993	-22.678	598.457	147.789	166.757	572.992	-108.601	192.553	681.429	-214.204	184.888	758.963
706	7.05000	238.962	-31.114	335.927	240.016	-22.706	598.457	147.837	166.745	572.984	-108.529	192.571	681.437	-214.146	184.900	758.973
707	7.06000	238.989	-31.116	335.926	240.036	-22.711	598.461	147.907	166.743	572.969	-108.470	192.598	681.441	-214.063	184.933	758.982
708	7.07000	239.006	-31.136	335.929	240.049	-22.743	598.447	147.957	166.733	572.966	-108.399	192.618	681.434	-213.994	184.963	758.985
709	7.08000	239.031	-31.138	335.938	240.059	-22.777	598.443	148.003	166.711	572.942	-108.345	192.632	681.432	-213.928	184.981	758.986
710	7.09000	239.019	-31.184	335.922	240.072	-22.787	598.448	148.046	166.687	572.935	-108.290	192.673	681.425	-213.873	185.021	758.989
711	7.10000	239.017	-31.212	335.901	240.080	-22.809	598.445	148.087	166.676	572.909	-108.232	192.675	681.424	-213.805	185.038	758.990
712	7.11000	239.033	-31.232	335.902	240.099	-22.825	598.446	148.133	166.651	572.907	-108.175	192.676	681.423	-213.750	185.066	758.994
713	7.12000	239.011	-31.268	335.883	240.106	-22.836	598.446	148.168	166.626	572.897	-108.130	192.699	681.438	-213.694	185.077	759.017
714	7.13000	239.031	-31.259	335.881	240.130	-22.851	598.438	148.209	166.624	572.900	-108.089	192.709	681.447	-213.653	185.099	759.026
715	7.14000	239.049	-31.251	335.877	240.149	-22.856	598.442	148.245	166.611	572.895	-108.045	192.732	681.449	-213.614	185.136	759.041
716	7.15000	239.038	-31.269	335.868	240.168	-22.873	598.443	148.266	166.605	572.889	-108.017	192.753	681.447	-213.576	185.172	759.052
717	7.16000	239.038	-31.268	335.854	240.181	-22.881	598.437	148.305	166.592	572.885	-107.976	192.776	681.460	-213.538	185.224	759.055
718	7.17000	239.038	-31.268	335.839	240.199	-22.884	598.417	148.326	166.586	572.878	-107.950	192.796	681.468	-213.509	185.259	759.056
719	7.18000	239.036	-31.268	335.838	240.223	-22.899	598.409	148.349	166.570	572.859	-107.922	192.803	681.464	-213.486	185.291	759.075
720	7.19000	239.048	-31.249	335.821	240.237	-22.892	598.400	148.370	166.552	572.846	-107.894	192.811	681.457	-213.442	185.315	759.077
721	7.20000	239.038	-31.239	335.818	240.259	-22.896	598.395	148.389	166.559	572.832	-107.878	192.829	681.451	-213.405	185.338	759.086
722	7.21000	239.030	-31.228	335.803	240.264	-22.906	598.383	148.407	166.540	572.833	-107.853	192.863	681.451	-213.379	185.360	759.082
723	7.22000	239.022	-31.217	335.788	240.276	-22.888	598.386	148.406	166.541	572.818	-107.841	192.878	681.466	-213.367	185.390	759.089
724	7.23000	239.022	-31.217	335.774	240.276	-22.887	598.376	148.402	166.554	572.803	-107.817	192.873	681.456	-213.354	185.408	759.082
725	7.24000	239.003	-31.225	335.764	240.286	-22.882	598.376	148.403	166.544	572.787	-107.821	192.887	681.443	-213.346	185.438	759.085
726	7.25000	239.003	-31.225	335.764	240.284	-22.858	598.371	148.395	166.529	572.771	-107.821	192.901	681.445	-213.347	185.453	759.073
727	7.26000	239.002	-31.225	335.763	240.272	-22.875	598.351	148.386	166.502	572.764	-107.820	192.915	681.434	-213.339	185.470	759.074
728	7.27000	238.974	-31.250	335.744	240.257	-22.881	598.345	148.372	166.487	572.753	-107.821	192.905	681.406	-213.340	185.485	759.062
729	7.28000	238.956	-31.258	335.736	240.243	-22.900	598.350	148.362	166.485	572.726	-107.839	192.917	681.390	-213.343	185.500	759.050
730	7.29000	238.945	-31.276	335.739	240.241	-22.901	598.349	148.338	166.479	572.695	-107.855	192.929	681.362	-213.356	185.501	759.022
731	7.30000	238.944	-31.278	335.766	240.208	-22.915	598.349	148.321	166.463	572.693	-107.877	192.939	681.356	-213.377	185.514	758.994
732	7.31000	238.927	-31.286	335.771	240.195	-22.934	598.366	148.289	166.466	572.686	-107.912	192.962	681.324	-213.408	185.524	758.973
733	7.32000	238.917	-31.304	335.776	240.168	-22.947	598.370	148.243	166.449	572.703	-107.945	192.957	681.302	-213.467	185.528	758.937
734	7.33000	238.888	-31.330	335.756	240.139	-22.972	598.369	148.209	166.412	572.714	-108.001	192.957	681.289	-213.526	185.533	758.898
735	7.34000	238.870	-31.338	335.760	240.124	-22.992	598.371	148.177	166.400	572.742	-108.044	192.921	681.272	-213.589	185.522	758.871
736	7.35000	238.862	-31.328	335.759	240.112	-22.998	598.381	148.132	166.359	572.767	-108.085	192.872	681.267	-213.660	185.511	758.830
737	7.36000	238.817	-31.334	335.752	240.081	-23.012	598.381	148.092	166.331	572.790	-108.136	192.834	681.237	-213.745	185.482	758.782
738	7.37000	238.816	-31.335	335.765	240.064	-23.019	598.385	148.056	166.318	572.810	-108.202	192.779	681.212	-213.846	185.449	758.725
739	7.38000	238.796	-31.370	335.747	240.044	-23.015	598.382	148.012	166.304	572.807	-108.284	192.759	681.191	-213.944	185.405	758.659
