NO_OF_FRAMES	2000
NO_OF_CAMERAS	3
NO_OF_MARKERS	5
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-06-25, 17:04:18.286	234819.87254880
DATA_INCLUDED	3D
MARKER_NAMES	T8	C7	ACR	LEL	MUA
Frame	Time	T8 X	T8 Y	T8 Z	C7 X	C7 Y	C7 Z	ACR X	ACR Y	ACR Z	LEL X	LEL Y	LEL Z	MUA X	MUA Y	MUA Z	
385	3.84000	242.633	-26.700	336.476	238.395	-24.927	599.118	162.106	160.740	583.165	-82.525	194.653	693.960	-138.805	101.608	764.510
386	3.85000	242.602	-26.755	336.475	238.355	-24.958	599.130	162.088	160.708	583.167	-82.523	194.639	693.968	-138.804	101.595	764.507
387	3.86000	242.611	-26.766	336.506	238.294	-24.999	599.152	162.074	160.679	583.177	-82.532	194.622	693.963	-138.801	101.581	764.501
388	3.87000	242.611	-26.795	336.528	238.236	-25.051	599.174	162.063	160.636	583.173	-82.540	194.607	693.949	-138.795	101.555	764.488
389	3.88000	242.628	-26.816	336.559	238.176	-25.091	599.200	162.043	160.603	583.172	-82.551	194.591	693.944	-138.807	101.525	764.478
390	3.89000	242.619	-26.835	336.580	238.116	-25.132	599.227	162.004	160.553	583.181	-82.567	194.574	693.944	-138.803	101.512	764.467
391	3.90000	242.602	-26.845	336.612	238.050	-25.164	599.272	161.971	160.515	583.192	-82.592	194.568	693.934	-138.820	101.496	764.458
392	3.91000	242.582	-26.882	336.635	237.987	-25.205	599.298	161.926	160.466	583.192	-82.621	194.574	693.927	-138.842	101.487	764.457
393	3.92000	242.565	-26.891	336.655	237.904	-25.242	599.331	161.870	160.457	583.197	-82.654	194.554	693.924	-138.854	101.457	764.451
394	3.93000	242.535	-26.918	336.688	237.824	-25.279	599.349	161.816	160.415	583.199	-82.695	194.543	693.912	-138.868	101.452	764.458
395	3.94000	242.488	-26.953	336.686	237.743	-25.303	599.368	161.772	160.390	583.198	-82.735	194.521	693.903	-138.894	101.417	764.463
396	3.95000	242.481	-26.944	336.714	237.663	-25.327	599.384	161.709	160.370	583.208	-82.790	194.491	693.921	-138.937	101.389	764.478
397	3.96000	242.425	-26.969	336.723	237.588	-25.346	599.407	161.616	160.352	583.199	-82.849	194.487	693.933	-138.983	101.374	764.496
398	3.97000	242.372	-26.965	336.742	237.498	-25.348	599.435	161.542	160.355	583.212	-82.905	194.459	693.943	-139.040	101.354	764.521
399	3.98000	242.328	-26.972	336.749	237.402	-25.373	599.450	161.484	160.324	583.216	-82.981	194.423	693.940	-139.067	101.344	764.550
400	3.99000	242.275	-26.969	336.768	237.309	-25.353	599.476	161.395	160.296	583.210	-83.037	194.382	693.956	-139.121	101.298	764.574
401	4.00000	242.249	-26.968	336.797	237.214	-25.356	599.485	161.312	160.273	583.201	-83.104	194.325	693.955	-139.159	101.267	764.617
402	4.01000	242.197	-26.965	336.818	237.102	-25.343	599.502	161.212	160.266	583.202	-83.187	194.301	693.964	-139.216	101.220	764.665
403	4.02000	242.125	-26.969	336.826	236.984	-25.331	599.518	161.100	160.256	583.190	-83.273	194.263	693.993	-139.256	101.201	764.712
404	4.03000	242.062	-26.984	336.835	236.884	-25.322	599.540	160.984	160.235	583.176	-83.371	194.235	694.020	-139.295	101.157	764.762
405	4.04000	241.999	-26.999	336.858	236.770	-25.321	599.555	160.856	160.232	583.162	-83.469	194.206	694.049	-139.336	101.138	764.823
406	4.05000	241.928	-27.003	336.855	236.661	-25.291	599.589	160.738	160.224	583.139	-83.545	194.183	694.091	-139.390	101.101	764.888
407	4.06000	241.856	-27.008	336.875	236.550	-25.288	599.598	160.613	160.236	583.139	-83.630	194.156	694.136	-139.444	101.076	764.969
408	4.07000	241.785	-27.013	336.886	236.425	-25.276	599.621	160.483	160.220	583.149	-83.727	194.114	694.180	-139.502	101.063	765.066
409	4.08000	241.698	-26.997	336.893	236.310	-25.263	599.642	160.343	160.199	583.153	-83.829	194.107	694.236	-139.561	101.039	765.152
410	4.09000	241.638	-26.985	336.925	236.212	-25.253	599.655	160.227	160.187	583.163	-83.904	194.070	694.291	-139.629	101.022	765.252
411	4.10000	241.558	-26.979	336.933	236.099	-25.239	599.662	160.085	160.157	583.149	-83.991	194.053	694.361	-139.691	100.991	765.366
412	4.11000	241.487	-26.984	336.941	235.987	-25.237	599.663	159.954	160.141	583.154	-84.084	194.007	694.429	-139.733	100.955	765.476
413	4.12000	241.399	-26.968	336.946	235.873	-25.247	599.674	159.806	160.120	583.151	-84.163	193.976	694.507	-139.760	100.948	765.593
414	4.13000	241.319	-26.962	336.954	235.751	-25.222	599.669	159.686	160.110	583.151	-84.230	193.951	694.573	-139.771	100.931	765.724
415	4.14000	241.231	-26.947	336.973	235.637	-25.204	599.683	159.588	160.106	583.135	-84.283	193.928	694.660	-139.786	100.927	765.866
416	4.15000	241.142	-26.959	336.973	235.536	-25.183	599.685	159.490	160.090	583.123	-84.340	193.916	694.754	-139.798	100.924	765.990
417	4.16000	241.038	-26.952	336.973	235.437	-25.174	599.682	159.386	160.069	583.102	-84.381	193.908	694.838	-139.799	100.927	766.124
418	4.17000	240.947	-26.964	336.969	235.331	-25.170	599.688	159.304	160.058	583.088	-84.421	193.889	694.922	-139.794	100.927	766.277
419	4.18000	240.878	-26.940	336.986	235.227	-25.178	599.697	159.203	160.027	583.063	-84.450	193.861	694.991	-139.786	100.914	766.419
420	4.19000	240.787	-26.953	336.996	235.118	-25.174	599.692	159.107	160.011	583.057	-84.477	193.844	695.075	-139.767	100.918	766.557
421	4.20000	240.706	-26.975	336.983	235.021	-25.176	599.700	159.001	159.968	583.026	-84.489	193.819	695.151	-139.732	100.924	766.712
422	4.21000	240.617	-26.987	336.984	234.910	-25.195	599.692	158.915	159.918	583.015	-84.509	193.788	695.250	-139.678	100.910	766.851
423	4.22000	240.516	-27.018	336.984	234.802	-25.216	599.694	158.825	159.891	582.995	-84.519	193.776	695.332	-139.627	100.897	766.998
424	4.23000	240.434	-27.040	336.983	234.681	-25.243	599.696	158.736	159.841	582.978	-84.514	193.742	695.419	-139.561	100.886	767.148
425	4.24000	240.353	-27.062	336.984	234.577	-25.251	599.701	158.620	159.793	582.944	-84.518	193.715	695.513	-139.491	100.875	767.315
426	4.25000	240.270	-27.085	336.995	234.458	-25.301	599.703	158.486	159.731	582.903	-84.498	193.706	695.628	-139.393	100.883	767.500
427	4.26000	240.179	-27.125	336.988	234.353	-25.321	599.718	158.329	159.670	582.878	-84.478	193.698	695.748	-139.268	100.898	767.705
428	4.27000	240.105	-27.158	337.000	234.232	-25.350	599.747	158.152	159.602	582.858	-84.455	193.728	695.891	-139.099	100.898	767.912
429	4.28000	240.042	-27.173	337.011	234.101	-25.393	599.742	157.982	159.561	582.851	-84.452	193.766	696.043	-138.939	100.918	768.153
430	4.29000	239.960	-27.195	337.010	233.981	-25.432	599.760	157.819	159.523	582.869	-84.450	193.831	696.211	-138.768	100.954	768.431
431	4.30000	239.869	-27.208	337.020	233.845	-25.477	599.774	157.657	159.497	582.881	-84.451	193.907	696.408	-138.585	101.072	768.751
432	4.31000	239.781	-27.221	337.035	233.709	-25.523	599.788	157.489	159.478	582.917	-84.419	194.027	696.639	-138.368	101.200	769.096
433	4.32000	239.692	-27.233	337.035	233.561	-25.576	599.808	157.364	159.448	582.954	-84.374	194.120	696.881	-138.137	101.340	769.497
434	4.33000	239.640	-27.230	337.070	233.426	-25.634	599.822	157.232	159.401	582.995	-84.323	194.243	697.098	-137.917	101.435	769.878
435	4.34000	239.559	-27.253	337.083	233.298	-25.692	599.836	157.116	159.348	583.031	-84.225	194.314	697.321	-137.637	101.584	770.306
436	4.35000	239.486	-27.286	337.099	233.172	-25.748	599.849	157.026	159.306	583.045	-84.116	194.385	697.552	-137.317	101.731	770.745
437	4.36000	239.422	-27.302	337.134	233.043	-25.805	599.862	156.958	159.259	583.053	-84.005	194.465	697.801	-137.025	101.879	771.218
438	4.37000	239.370	-27.299	337.169	232.920	-25.844	599.881	156.908	159.242	583.073	-83.873	194.511	698.049	-136.724	102.014	771.685
439	4.38000	239.287	-27.350	337.161	232.804	-25.883	599.916	156.861	159.200	583.068	-83.732	194.556	698.317	-136.370	102.137	772.180
440	4.39000	239.224	-27.364	337.172	232.724	-25.930	599.918	156.833	159.166	583.087	-83.581	194.590	698.598	-136.037	102.215	772.659
441	4.40000	239.169	-27.389	337.184	232.640	-25.993	599.919	156.817	159.108	583.109	-83.370	194.623	698.890	-135.697	102.329	773.135
442	4.41000	239.077	-27.457	337.156	232.571	-26.050	599.925	156.834	159.070	583.146	-83.183	194.653	699.161	-135.316	102.394	773.593
443	4.42000	239.040	-27.474	337.190	232.521	-26.112	599.926	156.882	159.019	583.173	-82.977	194.646	699.430	-135.009	102.490	774.024
444	4.43000	238.993	-27.509	337.202	232.466	-26.174	599.934	156.955	158.950	583.206	-82.770	194.652	699.704	-134.694	102.524	774.435
445	4.44000	238.916	-27.570	337.193	232.435	-26.239	599.928	157.075	158.896	583.238	-82.568	194.635	699.939	-134.359	102.568	774.827
446	4.45000	238.878	-27.614	337.194	232.402	-26.306	599.927	157.201	158.832	583.254	-82.322	194.604	700.176	-134.071	102.586	775.163
447	4.46000	238.848	-27.668	337.181	232.382	-26.404	599.916	157.318	158.766	583.237	-82.096	194.568	700.385	-133.794	102.552	775.445
448	4.47000	238.808	-27.713	337.192	232.372	-26.485	599.898	157.430	158.713	583.241	-81.890	194.502	700.566	-133.476	102.519	775.699
449	4.48000	238.797	-27.760	337.192	232.381	-26.559	599.898	157.541	158.657	583.243	-81.684	194.467	700.731	-133.204	102.478	775.893
450	4.49000	238.756	-27.831	337.170	232.378	-26.650	599.883	157.658	158.588	583.256	-81.488	194.406	700.861	-132.963	102.414	776.069
451	4.50000	238.732	-27.895	337.156	232.383	-26.725	599.866	157.754	158.494	583.255	-81.282	194.362	700.992	-132.731	102.352	776.222
452	4.51000	238.700	-27.978	337.136	232.388	-26.775	599.860	157.851	158.431	583.263	-81.090	194.328	701.112	-132.503	102.282	776.317
453	4.52000	238.678	-28.042	337.124	232.391	-26.827	599.864	157.945	158.359	583.266	-80.944	194.276	701.188	-132.303	102.244	776.392
454	4.53000	238.663	-28.116	337.113	232.381	-26.897	599.845	158.049	158.302	583.276	-80.821	194.242	701.254	-132.132	102.202	776.437
455	4.54000	238.630	-28.198	337.092	232.403	-26.953	599.843	158.143	158.239	583.283	-80.707	194.211	701.301	-132.028	102.144	776.454
456	4.55000	238.626	-28.254	337.078	232.415	-27.027	599.843	158.237	158.168	583.286	-80.602	194.179	701.310	-131.923	102.102	776.454
457	4.56000	238.601	-28.346	337.057	232.435	-27.094	599.826	158.327	158.095	583.284	-80.515	194.159	701.298	-131.831	102.063	776.430
458	4.57000	238.597	-28.402	337.041	232.450	-27.139	599.820	158.402	158.029	583.281	-80.422	194.155	701.293	-131.746	102.046	776.404
459	4.58000	238.602	-28.468	337.030	232.469	-27.195	599.817	158.471	157.986	583.286	-80.343	194.138	701.272	-131.648	102.008	776.374
460	4.59000	238.619	-28.489	337.045	232.486	-27.239	599.803	158.505	157.935	583.269	-80.268	194.133	701.245	-131.551	101.971	776.331
461	4.60000	238.615	-28.545	337.031	232.514	-27.277	599.800	158.554	157.902	583.243	-80.191	194.115	701.233	-131.483	101.938	776.298
462	4.61000	238.603	-28.591	337.015	232.513	-27.316	599.782	158.588	157.873	583.226	-80.145	194.102	701.209	-131.430	101.914	776.262
463	4.62000	238.638	-28.603	337.028	232.530	-27.372	599.775	158.634	157.829	583.201	-80.097	194.102	701.185	-131.400	101.913	776.227
464	4.63000	238.636	-28.632	337.034	232.537	-27.383	599.774	158.680	157.795	583.172	-80.066	194.087	701.161	-131.397	101.915	776.203
465	4.64000	238.616	-28.667	337.017	232.549	-27.429	599.767	158.724	157.770	583.171	-80.038	194.084	701.136	-131.401	101.931	776.176
466	4.65000	238.622	-28.706	337.010	232.562	-27.462	599.763	158.744	157.726	583.151	-80.023	194.090	701.111	-131.429	101.926	776.135
467	4.66000	238.630	-28.716	337.025	232.569	-27.495	599.749	158.753	157.703	583.154	-80.008	194.070	701.099	-131.434	101.928	776.115
468	4.67000	238.610	-28.752	337.008	232.574	-27.495	599.750	158.744	157.674	583.155	-80.009	194.082	701.098	-131.435	101.929	776.097
469	4.68000	238.589	-28.788	337.003	232.564	-27.513	599.758	158.718	157.664	583.157	-80.021	194.067	701.080	-131.449	101.914	776.070
470	4.69000	238.609	-28.781	337.015	232.561	-27.514	599.758	158.722	157.653	583.160	-80.021	194.068	701.079	-131.464	101.923	776.065
471	4.70000	238.580	-28.807	337.010	232.548	-27.520	599.749	158.709	157.636	583.163	-80.037	194.063	701.085	-131.506	101.899	776.054
472	4.71000	238.590	-28.789	337.019	232.547	-27.532	599.747	158.691	157.605	583.151	-80.063	194.056	701.080	-131.538	101.905	776.038
473	4.72000	238.553	-28.805	337.011	232.530	-27.527	599.744	158.678	157.589	583.145	-80.075	194.040	701.076	-131.582	101.894	776.031
474	4.73000	238.545	-28.795	337.010	232.523	-27.517	599.754	158.661	157.573	583.135	-80.090	194.024	701.080	-131.614	101.897	776.038
475	4.74000	238.528	-28.775	337.021	232.502	-27.501	599.753	158.648	157.568	583.144	-80.115	194.017	701.062	-131.656	101.886	776.030
476	4.75000	238.539	-28.757	337.031	232.484	-27.496	599.750	158.619	157.558	583.145	-80.141	193.998	701.055	-131.704	101.887	776.021
477	4.76000	238.523	-28.736	337.015	232.475	-27.474	599.753	158.595	157.576	583.141	-80.196	193.995	701.055	-131.763	101.896	776.025
478	4.77000	238.505	-28.717	337.024	232.449	-27.459	599.759	158.561	157.578	583.146	-80.255	193.969	701.051	-131.811	101.884	776.019
479	4.78000	238.481	-28.686	337.008	232.426	-27.432	599.760	158.533	157.596	583.149	-80.297	193.960	701.026	-131.857	101.872	776.021
480	4.79000	238.472	-28.675	337.005	232.408	-27.400	599.767	158.488	157.606	583.133	-80.351	193.922	701.006	-131.902	101.860	776.009
481	4.80000	238.485	-28.629	337.010	232.397	-27.366	599.772	158.459	157.613	583.132	-80.404	193.908	700.995	-131.948	101.847	776.012
482	4.81000	238.467	-28.609	337.005	232.365	-27.316	599.771	158.404	157.622	583.114	-80.460	193.870	700.971	-131.994	101.822	776.012
483	4.82000	238.442	-28.579	337.013	232.342	-27.262	599.774	158.344	157.642	583.123	-80.513	193.855	700.962	-132.042	101.809	776.015
484	4.83000	238.425	-28.558	336.997	232.308	-27.213	599.787	158.299	157.667	583.116	-80.579	193.824	700.956	-132.115	101.799	776.025
485	4.84000	238.430	-28.502	337.013	232.271	-27.164	599.797	158.241	157.701	583.091	-80.635	193.785	700.946	-132.185	101.778	776.028
486	4.85000	238.422	-28.464	337.017	232.232	-27.103	599.801	158.182	157.736	583.055	-80.693	193.772	700.935	-132.249	101.772	776.053
487	4.86000	238.380	-28.441	337.005	232.189	-27.056	599.803	158.144	157.766	583.044	-80.765	193.741	700.933	-132.323	101.776	776.074
488	4.87000	238.375	-28.403	337.014	232.155	-27.017	599.789	158.088	157.777	583.017	-80.814	193.744	700.928	-132.401	101.780	776.086
489	4.88000	238.379	-28.348	337.042	232.117	-26.980	599.798	158.024	157.810	582.997	-80.877	193.742	700.919	-132.448	101.780	776.090
490	4.89000	238.365	-28.300	337.062	232.068	-26.937	599.805	157.967	157.832	582.966	-80.930	193.720	700.882	-132.495	101.779	776.103
491	4.90000	238.358	-28.263	337.080	232.018	-26.908	599.819	157.906	157.866	582.940	-80.993	193.720	700.864	-132.539	101.792	776.101
492	4.91000	238.324	-28.251	337.097	231.962	-26.855	599.843	157.838	157.911	582.914	-81.065	193.704	700.846	-132.588	101.794	776.109
493	4.92000	238.298	-28.250	337.100	231.906	-26.826	599.856	157.757	157.940	582.894	-81.146	193.713	700.833	-132.652	101.815	776.130
494	4.93000	238.274	-28.220	337.112	231.855	-26.773	599.875	157.680	157.955	582.894	-81.223	193.720	700.829	-132.699	101.827	776.138
495	4.94000	238.256	-28.201	337.133	231.800	-26.733	599.886	157.609	157.980	582.908	-81.315	193.725	700.821	-132.732	101.831	776.157
496	4.95000	238.251	-28.163	337.142	231.757	-26.690	599.899	157.540	158.010	582.929	-81.373	193.735	700.828	-132.766	101.835	776.163
497	4.96000	238.207	-28.141	337.154	231.699	-26.649	599.915	157.466	158.035	582.938	-81.438	193.745	700.841	-132.831	101.858	776.175
498	4.97000	238.186	-28.083	337.173	231.629	-26.615	599.926	157.421	158.071	582.951	-81.512	193.740	700.835	-132.898	101.878	776.200
499	4.98000	238.172	-28.036	337.193	231.563	-26.591	599.927	157.377	158.095	582.952	-81.566	193.738	700.831	-132.947	101.878	776.209
500	4.99000	238.137	-28.024	337.193	231.532	-26.576	599.932	157.352	158.114	582.946	-81.611	193.728	700.831	-132.998	101.891	776.229
501	5.00000	238.112	-27.993	337.189	231.487	-26.532	599.931	157.325	158.156	582.935	-81.654	193.731	700.820	-133.045	101.904	776.236
502	5.01000	238.076	-27.981	337.188	231.468	-26.511	599.936	157.292	158.174	582.931	-81.679	193.741	700.811	-133.078	101.923	776.235
503	5.02000	238.052	-27.951	337.186	231.425	-26.480	599.934	157.259	158.227	582.923	-81.711	193.750	700.796	-133.127	101.926	776.215
504	5.03000	238.027	-27.920	337.182	231.388	-26.431	599.945	157.228	158.267	582.935	-81.750	193.793	700.796	-133.177	101.953	776.210
505	5.04000	238.003	-27.890	337.193	231.344	-26.400	599.939	157.181	158.315	582.931	-81.802	193.810	700.786	-133.209	101.972	776.196
506	5.05000	237.986	-27.870	337.189	231.309	-26.363	599.957	157.159	158.371	582.947	-81.839	193.842	700.782	-133.258	101.974	776.181
507	5.06000	237.951	-27.858	337.178	231.294	-26.330	599.961	157.126	158.402	582.942	-81.863	193.866	700.769	-133.281	101.985	776.161
508	5.07000	237.915	-27.846	337.177	231.269	-26.291	599.963	157.107	158.448	582.943	-81.898	193.874	700.747	-133.313	101.994	776.135
509	5.08000	237.929	-27.800	337.195	231.231	-26.267	599.962	157.098	158.471	582.933	-81.919	193.897	700.731	-133.337	102.018	776.117
510	5.09000	237.915	-27.752	337.201	231.200	-26.218	599.974	157.090	158.494	582.936	-81.940	193.922	700.718	-133.370	102.024	776.095
511	5.10000	237.890	-27.721	337.197	231.183	-26.174	599.989	157.078	158.529	582.935	-81.961	193.933	700.698	-133.393	102.049	776.078
512	5.11000	237.864	-27.691	337.205	231.139	-26.153	599.983	157.065	158.564	582.926	-81.997	193.965	700.681	-133.428	102.070	776.048
513	5.12000	237.859	-27.653	337.213	231.111	-26.127	599.992	157.037	158.595	582.914	-82.017	193.991	700.658	-133.450	102.109	776.027
514	5.13000	237.823	-27.641	337.212	231.085	-26.100	599.993	157.016	158.615	582.900	-82.041	194.017	700.631	-133.477	102.147	775.993
515	5.14000	237.799	-27.610	337.196	231.041	-26.092	600.003	157.005	158.638	582.897	-82.048	194.046	700.606	-133.485	102.178	775.958
516	5.15000	237.793	-27.573	337.217	231.015	-26.065	600.003	156.992	158.673	582.888	-82.061	194.113	700.575	-133.492	102.234	775.924
517	5.16000	237.769	-27.543	337.227	230.980	-26.052	600.006	156.981	158.709	582.867	-82.077	194.169	700.537	-133.503	102.291	775.894
518	5.17000	237.744	-27.512	337.223	230.938	-26.043	600.008	156.967	158.756	582.859	-82.091	194.223	700.513	-133.533	102.356	775.868
519	5.18000	237.730	-27.465	337.243	230.897	-26.023	600.012	156.936	158.776	582.847	-82.132	194.259	700.479	-133.577	102.418	775.830
520	5.19000	237.685	-27.470	337.222	230.859	-26.014	600.019	156.919	158.807	582.832	-82.174	194.320	700.442	-133.615	102.479	775.811
521	5.20000	237.659	-27.440	337.230	230.796	-26.013	600.020	156.882	158.821	582.834	-82.216	194.368	700.412	-133.660	102.512	775.783
522	5.21000	237.635	-27.410	337.240	230.747	-25.983	600.034	156.839	158.835	582.820	-82.243	194.417	700.399	-133.701	102.573	775.765
523	5.22000	237.602	-27.398	337.231	230.697	-25.941	600.042	156.811	158.866	582.807	-82.271	194.468	700.376	-133.739	102.619	775.761
524	5.23000	237.577	-27.368	337.241	230.646	-25.911	600.043	156.794	158.913	582.800	-82.301	194.517	700.364	-133.787	102.690	775.759
525	5.24000	237.531	-27.374	337.244	230.594	-25.894	600.051	156.750	158.937	582.801	-82.341	194.562	700.362	-133.848	102.746	775.757
526	5.25000	237.497	-27.362	337.247	230.533	-25.858	600.067	156.721	158.966	582.810	-82.385	194.594	700.365	-133.919	102.809	775.754
527	5.26000	237.472	-27.333	337.269	230.472	-25.846	600.076	156.681	158.979	582.810	-82.425	194.640	700.349	-133.963	102.867	775.755
528	5.27000	237.408	-27.346	337.252	230.415	-25.805	600.091	156.637	159.005	582.801	-82.466	194.687	700.338	-134.009	102.940	775.761
529	5.28000	237.385	-27.316	337.265	230.359	-25.763	600.099	156.589	159.042	582.789	-82.507	194.743	700.338	-134.053	103.024	775.769
530	5.29000	237.360	-27.287	337.287	230.294	-25.740	600.109	156.545	159.080	582.775	-82.538	194.805	700.327	-134.097	103.084	775.773
531	5.30000	237.343	-27.267	337.298	230.255	-25.692	600.129	156.512	159.121	582.772	-82.581	194.863	700.321	-134.140	103.156	775.774
532	5.31000	237.290	-27.263	337.288	230.196	-25.667	600.118	156.467	159.147	582.763	-82.625	194.925	700.284	-134.172	103.220	775.762
533	5.32000	237.265	-27.233	337.299	230.146	-25.638	600.132	156.422	159.184	582.758	-82.689	194.981	700.264	-134.230	103.290	775.739
534	5.33000	237.253	-27.186	337.320	230.099	-25.607	600.151	156.373	159.221	582.751	-82.734	195.031	700.224	-134.275	103.352	775.720
535	5.34000	237.199	-27.181	337.311	230.051	-25.576	600.152	156.329	159.258	582.728	-82.775	195.092	700.187	-134.336	103.435	775.692
536	5.35000	237.193	-27.143	337.317	230.015	-25.539	600.157	156.303	159.292	582.692	-82.820	195.140	700.151	-134.396	103.492	775.662
537	5.36000	237.195	-27.116	337.338	229.973	-25.519	600.147	156.269	159.308	582.660	-82.854	195.152	700.092	-134.453	103.551	775.609
538	5.37000	237.142	-27.111	337.317	229.930	-25.487	600.145	156.223	159.336	582.625	-82.897	195.202	700.053	-134.524	103.580	775.570
539	5.38000	237.097	-27.117	337.310	229.892	-25.462	600.155	156.187	159.378	582.617	-82.938	195.251	700.014	-134.583	103.637	775.527
540	5.39000	237.062	-27.104	337.310	229.845	-25.442	600.151	156.156	159.410	582.591	-82.978	195.288	699.972	-134.656	103.665	775.472
541	5.40000	237.036	-27.103	337.314	229.816	-25.427	600.157	156.133	159.420	582.554	-83.001	195.327	699.934	-134.709	103.697	775.428
542	5.41000	237.038	-27.075	337.335	229.765	-25.396	600.158	156.110	159.452	582.528	-83.038	195.351	699.885	-134.767	103.729	775.387
543	5.42000	237.002	-27.091	337.317	229.737	-25.369	600.162	156.087	159.462	582.498	-83.061	195.390	699.845	-134.820	103.774	775.332
544	5.43000	236.956	-27.097	337.320	229.683	-25.339	600.158	156.065	159.470	582.482	-83.113	195.421	699.807	-134.861	103.809	775.300
545	5.44000	236.930	-27.094	337.311	229.635	-25.309	600.164	156.016	159.495	582.477	-83.141	195.458	699.791	-134.899	103.843	775.268
546	5.45000	236.896	-27.082	337.314	229.588	-25.266	600.172	155.981	159.511	582.458	-83.194	195.489	699.765	-134.936	103.865	775.239
547	5.46000	236.876	-27.091	337.328	229.541	-25.236	600.187	155.936	159.537	582.444	-83.214	195.526	699.746	-134.959	103.902	775.223
548	5.47000	236.861	-27.071	337.341	229.500	-25.216	600.190	155.921	159.561	582.429	-83.236	195.524	699.737	-134.989	103.922	775.213
549	5.48000	236.816	-27.077	337.320	229.466	-25.190	600.194	155.886	159.576	582.410	-83.255	195.560	699.733	-135.012	103.970	775.219
550	5.49000	236.799	-27.057	337.330	229.434	-25.141	600.199	155.845	159.592	582.387	-83.265	195.572	699.740	-135.033	104.004	775.245
551	5.50000	236.783	-27.037	337.341	229.403	-25.115	600.202	155.811	159.596	582.367	-83.293	195.588	699.766	-135.054	104.024	775.271
552	5.51000	236.764	-27.018	337.362	229.359	-25.084	600.194	155.768	159.608	582.361	-83.301	195.597	699.800	-135.057	104.046	775.312
553	5.52000	236.750	-26.998	337.363	229.316	-25.074	600.182	155.728	159.644	582.364	-83.314	195.617	699.820	-135.058	104.069	775.358
554	5.53000	236.715	-26.986	337.364	229.272	-25.054	600.173	155.693	159.637	582.341	-83.317	195.615	699.852	-135.045	104.070	775.407
555	5.54000	236.671	-26.991	337.345	229.246	-25.039	600.180	155.673	159.657	582.332	-83.321	195.638	699.885	-135.032	104.095	775.470
556	5.55000	236.673	-26.964	337.380	229.218	-25.036	600.185	155.656	159.663	582.326	-83.311	195.662	699.929	-135.010	104.138	775.537
557	5.56000	236.636	-26.980	337.374	229.197	-25.020	600.183	155.654	159.663	582.333	-83.286	195.679	699.968	-134.982	104.168	775.606
558	5.57000	236.610	-26.978	337.377	229.160	-25.023	600.198	155.643	159.648	582.318	-83.275	195.691	700.011	-134.939	104.201	775.673
559	5.58000	236.573	-26.994	337.371	229.136	-25.007	600.196	155.628	159.644	582.315	-83.259	195.702	700.057	-134.898	104.221	775.734
560	5.59000	236.545	-27.020	337.367	229.094	-24.999	600.199	155.615	159.642	582.288	-83.231	195.719	700.097	-134.838	104.245	775.805
561	5.60000	236.508	-27.037	337.373	229.041	-25.008	600.195	155.598	159.637	582.292	-83.206	195.735	700.128	-134.783	104.257	775.857
562	5.61000	236.509	-27.038	337.401	229.010	-25.010	600.201	155.606	159.627	582.269	-83.174	195.740	700.151	-134.720	104.281	775.923
563	5.62000	236.499	-27.057	337.420	228.976	-25.036	600.208	155.619	159.583	582.248	-83.129	195.749	700.164	-134.647	104.311	775.971
564	5.63000	236.471	-27.083	337.417	228.935	-25.068	600.207	155.631	159.551	582.232	-83.095	195.742	700.172	-134.584	104.325	776.004
565	5.64000	236.432	-27.127	337.415	228.892	-25.100	600.215	155.653	159.511	582.216	-83.053	195.739	700.192	-134.528	104.325	776.048
566	5.65000	236.412	-27.164	337.427	228.861	-25.138	600.234	155.655	159.474	582.199	-83.010	195.748	700.200	-134.496	104.343	776.070
567	5.66000	236.410	-27.193	337.446	228.837	-25.176	600.245	155.676	159.454	582.213	-82.980	195.753	700.220	-134.452	104.365	776.106
568	5.67000	236.390	-27.230	337.443	228.803	-25.231	600.258	155.675	159.413	582.227	-82.960	195.741	700.239	-134.436	104.367	776.137
569	5.68000	236.369	-27.266	337.438	228.788	-25.277	600.251	155.690	159.377	582.242	-82.931	195.743	700.282	-134.420	104.354	776.175
570	5.69000	236.359	-27.284	337.442	228.779	-25.307	600.252	155.709	159.339	582.270	-82.894	195.709	700.314	-134.382	104.346	776.202
571	5.70000	236.350	-27.302	337.423	228.771	-25.337	600.257	155.744	159.324	582.289	-82.870	195.683	700.345	-134.361	104.333	776.233
572	5.71000	236.339	-27.319	337.413	228.779	-25.359	600.241	155.776	159.293	582.294	-82.818	195.661	700.406	-134.338	104.293	776.267
573	5.72000	236.347	-27.330	337.414	228.804	-25.363	600.251	155.831	159.283	582.309	-82.765	195.615	700.460	-134.310	104.242	776.294
574	5.73000	236.354	-27.340	337.412	228.814	-25.397	600.240	155.879	159.244	582.329	-82.698	195.598	700.506	-134.288	104.203	776.319
575	5.74000	236.334	-27.375	337.383	228.840	-25.411	600.225	155.931	159.217	582.361	-82.641	195.564	700.560	-134.261	104.140	776.332
576	5.75000	236.342	-27.385	337.384	228.868	-25.438	600.216	155.993	159.172	582.388	-82.589	195.545	700.613	-134.217	104.081	776.349
577	5.76000	236.322	-27.420	337.353	228.898	-25.475	600.218	156.046	159.111	582.418	-82.532	195.499	700.660	-134.188	104.017	776.357
