NO_OF_FRAMES	2000
NO_OF_CAMERAS	3
NO_OF_MARKERS	5
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-06-25, 17:22:21.001	235902.58690920
DATA_INCLUDED	3D
MARKER_NAMES	T8	C7	ACR	LEL	MUA
Frame	Time	T8 X	T8 Y	T8 Z	C7 X	C7 Y	C7 Z	ACR X	ACR Y	ACR Z	LEL X	LEL Y	LEL Z	MUA X	MUA Y	MUA Z	
378	3.77000	211.090	-12.333	334.403	220.472	-21.894	597.990	182.991	158.443	580.224	-28.006	224.726	746.239	-108.437	208.909	852.798
379	3.78000	211.172	-12.280	334.351	220.675	-21.713	597.934	182.357	159.181	579.941	-31.515	225.420	742.950	-113.522	209.767	848.273
380	3.79000	211.255	-12.227	334.273	220.888	-21.563	597.877	181.730	159.919	579.630	-34.973	226.141	739.577	-118.545	210.681	843.693
381	3.80000	211.350	-12.223	334.200	221.094	-21.386	597.832	181.095	160.594	579.305	-38.388	226.911	736.205	-123.550	211.573	839.062
382	3.81000	211.472	-12.222	334.137	221.302	-21.193	597.772	180.440	161.255	578.996	-41.752	227.589	732.805	-128.500	212.414	834.327
383	3.82000	211.557	-12.236	334.046	221.480	-20.992	597.705	179.758	161.935	578.691	-45.042	228.298	729.376	-133.345	213.177	829.543
384	3.83000	211.609	-12.303	333.925	221.674	-20.789	597.633	179.082	162.616	578.359	-48.291	228.917	725.946	-138.141	213.884	824.688
385	3.84000	211.679	-12.297	333.847	221.863	-20.587	597.583	178.407	163.306	578.027	-51.431	229.478	722.450	-142.837	214.530	819.775
386	3.85000	211.758	-12.303	333.798	221.980	-20.430	597.540	177.713	163.961	577.670	-54.553	230.025	718.909	-147.506	215.141	814.767
387	3.86000	211.825	-12.326	333.736	222.120	-20.275	597.521	177.040	164.654	577.298	-57.616	230.600	715.313	-152.060	215.810	809.700
388	3.87000	211.864	-12.375	333.672	222.238	-20.133	597.509	176.384	165.303	576.986	-60.650	231.210	711.652	-156.522	216.560	804.539
389	3.88000	211.940	-12.409	333.627	222.350	-20.020	597.490	175.764	165.925	576.673	-63.612	231.883	707.934	-160.962	217.324	799.284
390	3.89000	212.026	-12.425	333.590	222.455	-19.919	597.483	175.099	166.541	576.284	-66.539	232.552	704.192	-165.295	218.137	793.978
391	3.90000	212.101	-12.460	333.568	222.521	-19.817	597.484	174.407	167.157	575.900	-69.381	233.192	700.388	-169.518	218.964	788.661
392	3.91000	212.188	-12.477	333.548	222.602	-19.680	597.506	173.727	167.757	575.527	-72.141	233.816	696.551	-173.693	219.680	783.251
393	3.92000	212.267	-12.483	333.514	222.657	-19.555	597.516	173.063	168.372	575.156	-74.873	234.445	692.657	-177.756	220.406	777.746
394	3.93000	212.317	-12.515	333.470	222.751	-19.434	597.516	172.448	169.001	574.795	-77.543	235.132	688.652	-181.713	221.122	772.109
395	3.94000	212.396	-12.522	333.461	222.837	-19.318	597.502	171.899	169.606	574.414	-80.164	235.857	684.571	-185.559	221.988	766.402
396	3.95000	212.480	-12.567	333.431	222.933	-19.225	597.481	171.369	170.209	573.958	-82.687	236.610	680.441	-189.369	222.873	760.608
397	3.96000	212.565	-12.613	333.404	223.018	-19.160	597.452	170.783	170.785	573.506	-85.167	237.372	676.262	-193.111	223.744	754.765
398	3.97000	212.620	-12.684	333.369	223.111	-19.094	597.445	170.215	171.371	573.012	-87.599	238.092	672.032	-196.726	224.606	748.868
399	3.98000	212.678	-12.727	333.343	223.184	-19.024	597.431	169.657	172.012	572.580	-89.962	238.825	667.729	-200.270	225.444	742.868
400	3.99000	212.682	-12.764	333.305	223.250	-18.955	597.412	169.156	172.667	572.101	-92.276	239.547	663.290	-203.654	226.302	736.710
401	4.00000	212.673	-12.752	333.276	223.308	-18.881	597.410	168.740	173.358	571.662	-94.496	240.300	658.697	-206.973	227.216	730.371
402	4.01000	212.680	-12.761	333.248	223.353	-18.821	597.411	168.383	174.040	571.122	-96.621	241.132	653.981	-210.205	228.205	723.865
403	4.02000	212.695	-12.781	333.208	223.396	-18.750	597.422	168.022	174.677	570.514	-98.680	242.071	649.191	-213.384	229.261	717.267
404	4.03000	212.715	-12.838	333.159	223.435	-18.683	597.412	167.651	175.286	569.913	-100.697	243.031	644.359	-216.476	230.291	710.633
405	4.04000	212.759	-12.927	333.102	223.478	-18.588	597.403	167.303	175.936	569.303	-102.660	243.979	639.495	-219.521	231.191	703.854
406	4.05000	212.795	-13.005	333.042	223.532	-18.496	597.381	166.994	176.633	568.762	-104.586	244.831	634.550	-222.467	232.002	696.936
407	4.06000	212.823	-13.072	332.982	223.610	-18.409	597.347	166.697	177.419	568.252	-106.446	245.660	629.474	-225.342	232.719	689.821
408	4.07000	212.827	-13.109	332.944	223.694	-18.334	597.341	166.468	178.266	567.719	-108.240	246.503	624.234	-228.135	233.482	682.518
409	4.08000	212.861	-13.122	332.941	223.777	-18.298	597.324	166.225	179.109	567.083	-109.919	247.306	618.991	-230.801	234.249	675.071
410	4.09000	212.931	-13.148	332.927	223.865	-18.295	597.303	165.918	179.932	566.349	-111.516	247.975	613.632	-233.464	234.942	667.594
411	4.10000	213.015	-13.194	332.935	223.953	-18.271	597.285	165.581	180.725	565.514	-113.081	248.538	608.288	-236.013	235.485	660.007
412	4.11000	213.109	-13.220	332.900	224.041	-18.206	597.262	165.257	181.476	564.668	-114.615	248.997	602.854	-238.467	235.882	652.392
413	4.12000	213.174	-13.272	332.846	224.138	-18.069	597.216	164.903	182.198	563.858	-116.113	249.363	597.355	-240.826	236.201	644.599
414	4.13000	213.224	-13.303	332.755	224.247	-17.915	597.189	164.560	182.909	563.081	-117.552	249.658	591.671	-243.036	236.500	636.631
415	4.14000	213.324	-13.272	332.709	224.335	-17.758	597.164	164.204	183.641	562.342	-118.914	249.987	585.851	-245.127	236.841	628.504
416	4.15000	213.383	-13.285	332.661	224.399	-17.614	597.151	163.833	184.357	561.557	-120.197	250.329	579.929	-247.106	237.253	620.260
417	4.16000	213.440	-13.327	332.604	224.447	-17.478	597.170	163.447	185.070	560.751	-121.341	250.681	573.934	-249.035	237.661	611.873
418	4.17000	213.507	-13.350	332.557	224.476	-17.328	597.181	163.062	185.768	559.891	-122.413	251.031	567.885	-250.807	237.958	603.384
419	4.18000	213.565	-13.392	332.491	224.509	-17.159	597.191	162.691	186.434	559.002	-123.374	251.346	561.867	-252.442	238.201	594.863
420	4.19000	213.662	-13.390	332.464	224.542	-16.999	597.183	162.307	187.071	558.122	-124.269	251.588	555.808	-253.902	238.337	586.302
421	4.20000	213.711	-13.421	332.406	224.576	-16.829	597.172	161.897	187.699	557.252	-125.114	251.865	549.696	-255.236	238.457	577.659
422	4.21000	213.762	-13.424	332.370	224.616	-16.651	597.156	161.470	188.299	556.386	-125.856	252.189	543.530	-256.420	238.567	568.927
423	4.22000	213.833	-13.420	332.358	224.586	-16.469	597.167	160.939	188.923	555.537	-126.492	252.476	537.351	-257.459	238.694	560.179
424	4.23000	213.878	-13.415	332.365	224.513	-16.269	597.200	160.374	189.509	554.654	-127.093	252.751	531.130	-258.414	238.813	551.425
425	4.24000	213.911	-13.427	332.361	224.418	-16.087	597.259	159.793	190.131	553.738	-127.562	253.023	524.956	-259.200	238.938	542.704
426	4.25000	213.949	-13.412	332.370	224.305	-15.892	597.337	159.153	190.730	552.839	-127.917	253.274	518.737	-259.832	239.112	533.967
427	4.26000	213.967	-13.405	332.378	224.174	-15.657	597.405	158.553	191.340	551.958	-128.200	253.582	512.495	-260.300	239.370	525.212
428	4.27000	213.970	-13.377	332.387	224.042	-15.465	597.440	157.980	191.950	551.075	-128.378	253.898	506.204	-260.636	239.695	516.418
429	4.28000	213.936	-13.364	332.403	223.896	-15.292	597.482	157.402	192.536	550.151	-128.436	254.272	499.942	-260.824	240.079	507.671
430	4.29000	213.913	-13.334	332.416	223.724	-15.060	597.564	156.837	193.093	549.181	-128.424	254.610	493.646	-260.880	240.510	498.977
431	4.30000	213.908	-13.297	332.463	223.491	-14.862	597.642	156.223	193.647	548.194	-128.269	254.990	487.413	-260.769	240.956	490.303
432	4.31000	213.877	-13.257	332.491	223.277	-14.634	597.741	155.603	194.165	547.232	-128.017	255.308	481.164	-260.520	241.390	481.659
433	4.32000	213.822	-13.186	332.527	223.037	-14.349	597.826	154.930	194.652	546.278	-127.660	255.674	474.934	-260.079	241.827	473.044
434	4.33000	213.751	-13.094	332.548	222.820	-14.130	597.870	154.257	195.165	545.397	-127.219	256.028	468.726	-259.460	242.324	464.509
435	4.34000	213.720	-12.960	332.611	222.564	-13.867	597.918	153.596	195.667	544.540	-126.577	256.444	462.623	-258.740	242.812	455.996
436	4.35000	213.683	-12.881	332.668	222.308	-13.703	597.987	152.908	196.168	543.659	-125.893	256.790	456.642	-257.921	243.321	447.600
437	4.36000	213.655	-12.814	332.729	222.020	-13.531	598.084	152.233	196.680	542.733	-125.197	257.145	450.718	-257.017	243.791	439.303
438	4.37000	213.597	-12.772	332.769	221.745	-13.319	598.198	151.531	197.160	541.774	-124.419	257.489	444.852	-255.978	244.285	431.038
439	4.38000	213.558	-12.722	332.819	221.487	-13.129	598.275	150.854	197.600	540.821	-123.537	257.800	439.037	-254.766	244.818	422.884
440	4.39000	213.481	-12.687	332.836	221.244	-12.883	598.342	150.128	198.034	539.915	-122.555	258.102	433.193	-253.405	245.348	414.776
441	4.40000	213.409	-12.624	332.864	221.009	-12.613	598.407	149.423	198.486	539.103	-121.472	258.415	427.439	-251.889	245.904	406.699
442	4.41000	213.327	-12.551	332.915	220.762	-12.401	598.455	148.740	198.931	538.288	-120.264	258.696	421.740	-250.249	246.442	398.707
443	4.42000	213.284	-12.463	332.990	220.541	-12.156	598.548	148.082	199.339	537.485	-118.977	258.969	416.127	-248.555	247.007	390.787
444	4.43000	213.236	-12.403	333.037	220.288	-12.001	598.607	147.432	199.792	536.678	-117.683	259.233	410.593	-246.711	247.551	382.904
445	4.44000	213.189	-12.343	333.087	220.089	-11.815	598.681	146.794	200.185	535.842	-116.276	259.508	405.172	-244.753	248.097	375.139
446	4.45000	213.134	-12.272	333.135	219.888	-11.606	598.731	146.133	200.586	535.032	-114.835	259.712	399.795	-242.704	248.575	367.432
447	4.46000	213.034	-12.206	333.153	219.662	-11.387	598.776	145.511	200.970	534.207	-113.294	259.833	394.486	-240.484	249.003	359.828
448	4.47000	212.934	-12.140	333.169	219.433	-11.139	598.839	144.923	201.313	533.357	-111.601	259.956	389.231	-238.493	249.472	352.441
449	4.48000	212.830	-12.102	333.172	219.175	-10.884	598.932	144.454	201.686	532.546	-109.836	260.045	384.025	-235.958	249.920	344.981
450	4.49000	212.794	-12.023	333.206	218.970	-10.688	598.997	143.956	201.988	531.705	-107.979	260.150	378.914	-233.343	250.379	337.594
451	4.50000	212.714	-12.015	333.212	218.782	-10.462	599.063	143.486	202.337	530.882	-106.031	260.286	373.907	-230.633	250.881	330.268
452	4.51000	212.675	-11.965	333.237	218.615	-10.334	599.077	143.034	202.680	530.080	-104.101	259.703	368.672	-227.360	249.286	321.614
453	4.52000	212.614	-11.950	333.254	218.471	-10.163	599.094	142.510	203.012	529.295	-102.073	259.769	363.794	-224.349	249.569	314.376
454	4.53000	212.556	-11.907	333.268	218.301	-9.928	599.133	142.020	203.329	528.640	-99.978	259.730	359.004	-221.247	249.749	307.211
455	4.54000	212.487	-11.882	333.285	218.095	-9.700	599.166	141.549	203.625	527.986	-97.782	259.664	354.295	-217.971	249.932	300.153
456	4.55000	212.384	-11.843	333.290	217.883	-9.392	599.223	141.052	203.865	527.348	-95.442	259.607	349.670	-214.539	250.017	293.162
457	4.56000	212.225	-11.828	333.291	217.643	-9.086	599.258	140.680	204.064	526.798	-93.003	259.435	345.083	-210.901	250.138	286.313
458	4.57000	212.114	-11.780	333.311	217.395	-8.751	599.291	140.366	204.236	526.299	-90.454	259.263	340.607	-207.125	250.218	279.508
459	4.58000	211.973	-11.758	333.334	217.109	-8.412	599.308	140.088	204.419	525.847	-87.799	259.767	336.480	-203.960	253.130	275.024
460	4.59000	211.848	-11.756	333.334	216.818	-8.056	599.361	139.820	204.587	525.424	-85.122	259.534	332.263	-200.029	253.218	268.567
461	4.60000	211.761	-11.739	333.355	216.516	-7.738	599.430	139.583	204.746	525.010	-82.448	259.231	328.155	-196.063	253.306	262.219
462	4.61000	211.700	-11.724	333.374	216.198	-7.450	599.498	139.329	204.907	524.645	-79.720	258.926	324.164	-192.036	253.256	256.057
463	4.62000	211.591	-11.743	333.375	215.886	-7.218	599.559	139.031	205.072	524.260	-76.967	258.555	320.203	-187.893	253.199	250.020
464	4.63000	211.513	-11.736	333.398	215.597	-6.957	599.642	138.662	205.218	523.883	-74.145	258.213	316.286	-183.643	253.152	244.119
465	4.64000	211.435	-11.730	333.424	215.303	-6.743	599.721	138.245	205.377	523.470	-71.183	257.932	312.409	-179.333	253.164	238.277
466	4.65000	211.356	-11.725	333.462	214.996	-6.484	599.813	137.872	205.585	523.066	-68.207	257.643	308.516	-174.888	253.251	232.515
467	4.66000	211.312	-11.732	333.510	214.636	-6.239	599.901	137.454	205.807	522.639	-65.193	257.463	304.734	-170.392	253.355	226.865
468	4.67000	211.265	-11.796	333.536	214.250	-5.985	599.997	137.084	206.028	522.222	-62.210	257.256	301.059	-165.910	253.462	221.306
469	4.68000	211.253	-11.846	333.590	213.880	-5.718	600.107	136.748	206.288	521.774	-59.263	257.077	297.546	-161.422	253.593	215.956
470	4.69000	211.243	-11.896	333.647	213.551	-5.470	600.190	136.484	206.570	521.339	-56.350	256.837	294.188	-156.995	253.610	210.805
471	4.70000	211.183	-11.978	333.686	213.217	-5.256	600.241	136.278	206.800	520.858	-53.539	256.571	290.988	-152.574	253.593	205.857
472	4.71000	211.154	-12.036	333.744	212.907	-5.079	600.282	136.163	207.040	520.433	-50.725	256.230	287.921	-148.113	253.497	201.159
473	4.72000	211.103	-12.100	333.799	212.627	-4.908	600.338	136.086	207.261	519.987	-47.833	255.949	284.996	-143.653	253.380	196.596
474	4.73000	211.017	-12.180	333.839	212.350	-4.741	600.376	136.031	207.466	519.549	-44.927	255.683	282.080	-139.155	253.411	192.174
475	4.74000	210.934	-12.232	333.888	212.084	-4.602	600.410	135.976	207.611	519.083	-41.948	255.537	279.177	-134.601	253.405	187.854
476	4.75000	210.841	-12.302	333.919	211.800	-4.424	600.462	135.860	207.768	518.652	-38.906	255.505	276.345	-129.999	253.746	183.597
477	4.76000	210.740	-12.362	333.949	211.508	-4.263	600.498	135.684	208.010	518.223	-35.840	255.547	273.541	-125.384	254.064	179.460
478	4.77000	210.636	-12.450	333.982	211.196	-4.103	600.531	135.465	208.247	517.822	-32.739	255.651	270.808	-120.740	254.464	175.441
479	4.78000	210.523	-12.527	334.011	210.912	-3.891	600.579	135.231	208.461	517.389	-29.653	255.813	268.181	-116.115	254.855	171.542
480	4.79000	210.391	-12.612	334.042	210.619	-3.746	600.620	135.058	208.690	516.991	-26.612	255.984	265.667	-111.530	255.331	167.780
481	4.80000	210.281	-12.662	334.093	210.336	-3.596	600.654	134.891	208.956	516.557	-23.615	256.213	263.295	-107.031	255.818	164.171
482	4.81000	210.145	-12.708	334.121	210.032	-3.475	600.672	134.778	209.187	516.134	-20.667	256.462	261.027	-102.043	254.568	159.327
483	4.82000	210.005	-12.783	334.164	209.760	-3.343	600.697	134.693	209.404	515.702	-17.811	256.711	258.826	-96.922	252.705	154.169
484	4.83000	209.847	-12.865	334.173	209.525	-3.258	600.704	134.640	209.615	515.285	-15.048	256.972	256.787	-92.027	251.351	149.617
485	4.84000	209.696	-12.958	334.194	209.303	-3.187	600.694	134.598	209.817	514.872	-12.298	257.275	254.859	-87.714	251.628	146.593
486	4.85000	209.502	-13.055	334.176	209.077	-3.084	600.698	134.568	210.025	514.525	-9.588	257.519	253.014	-83.445	251.795	143.670
487	4.86000	209.326	-13.145	334.178	208.829	-2.998	600.706	134.540	210.186	514.168	-6.944	257.773	251.255	-79.202	251.983	140.918
488	4.87000	209.178	-13.210	334.220	208.570	-2.931	600.692	134.487	210.323	513.860	-4.265	258.002	249.653	-75.012	252.189	138.277
489	4.88000	209.012	-13.282	334.229	208.324	-2.875	600.695	134.397	210.502	513.609	-1.646	258.195	248.092	-70.812	252.301	135.791
490	4.89000	208.840	-13.315	334.271	208.103	-2.774	600.732	134.237	210.663	513.371	1.013	258.445	246.651	-66.654	252.469	133.404
491	4.90000	208.649	-13.355	334.285	207.854	-2.706	600.751	134.027	210.822	513.138	3.639	258.629	245.256	-62.561	252.693	131.148
492	4.91000	208.466	-13.406	334.314	207.597	-2.640	600.764	133.750	210.940	512.934	6.301	258.902	243.938	-58.481	252.955	128.975
493	4.92000	208.287	-13.429	334.330	207.317	-2.581	600.787	133.436	211.073	512.797	8.888	259.124	242.671	-54.423	253.233	126.921
494	4.93000	208.078	-13.477	334.325	207.045	-2.534	600.813	133.179	211.218	512.713	11.524	259.396	241.442	-50.364	253.580	124.973
495	4.94000	207.920	-13.464	334.361	206.825	-2.494	600.831	132.948	211.367	512.646	14.088	259.599	240.274	-46.298	253.985	123.130
496	4.95000	207.724	-13.465	334.385	206.579	-2.468	600.852	132.766	211.497	512.574	16.695	259.798	239.177	-42.268	254.363	121.327
497	4.96000	207.514	-13.447	334.425	206.321	-2.432	600.872	132.645	211.601	512.530	19.239	259.955	238.131	-38.232	254.756	119.632
498	4.97000	207.329	-13.431	334.459	206.039	-2.450	600.869	132.555	211.727	512.524	21.829	260.083	237.079	-34.228	255.165	117.986
499	4.98000	207.185	-13.372	334.523	205.790	-2.459	600.890	132.484	211.823	512.535	24.386	260.242	236.116	-30.218	255.619	116.409
500	4.99000	206.987	-13.307	334.578	205.553	-2.450	600.924	132.426	211.937	512.513	26.983	260.417	235.187	-26.242	256.143	114.921
501	5.00000	206.767	-13.276	334.573	205.298	-2.476	600.953	132.375	212.037	512.524	29.523	260.603	234.312	-22.292	256.657	113.450
502	5.01000	206.613	-13.205	334.606	205.024	-2.515	600.973	132.339	212.142	512.524	31.997	260.759	233.493	-18.465	257.159	112.072
503	5.02000	206.441	-13.141	334.617	204.745	-2.571	600.994	132.306	212.190	512.531	34.464	260.870	232.750	-14.688	257.665	110.799
504	5.03000	206.233	-13.063	334.612	204.482	-2.623	601.023	132.303	212.248	512.586	36.804	260.951	232.036	-10.982	258.093	109.575
505	5.04000	206.058	-12.931	334.637	204.209	-2.664	601.069	132.319	212.315	512.699	39.115	261.025	231.390	-7.373	258.492	108.405
506	5.05000	205.929	-12.795	334.682	203.895	-2.734	601.115	132.356	212.362	512.853	41.373	261.010	230.757	-3.880	258.845	107.330
507	5.06000	205.780	-12.666	334.729	203.572	-2.800	601.154	132.385	212.411	513.044	43.531	260.962	230.195	-0.455	259.085	106.299
508	5.07000	205.577	-12.560	334.736	203.292	-2.851	601.215	132.396	212.458	513.238	45.606	260.844	229.654	2.829	259.289	105.351
509	5.08000	205.430	-12.431	334.762	203.018	-2.904	601.288	132.395	212.476	513.444	47.612	260.660	229.173	6.002	259.418	104.469
510	5.09000	205.338	-12.281	334.842	202.725	-2.991	601.316	132.411	212.484	513.638	49.489	260.448	228.717	9.045	259.403	103.643
511	5.10000	205.243	-12.158	334.910	202.469	-3.082	601.330	132.406	212.489	513.802	51.294	260.207	228.274	11.995	259.382	102.879
512	5.11000	205.081	-12.075	334.928	202.246	-3.189	601.365	132.374	212.474	513.991	53.062	259.922	227.841	14.783	259.243	102.118
513	5.12000	204.938	-11.985	334.954	202.029	-3.294	601.408	132.302	212.483	514.176	54.766	259.690	227.437	17.494	259.135	101.431
514	5.13000	204.860	-11.882	334.989	201.808	-3.399	601.430	132.174	212.512	514.329	56.472	259.493	227.021	20.085	258.945	100.752
515	5.14000	204.800	-11.772	335.032	201.597	-3.526	601.449	132.015	212.545	514.410	58.093	259.286	226.616	22.623	258.804	100.108
516	5.15000	204.737	-11.690	335.068	201.389	-3.628	601.491	131.831	212.565	514.445	59.708	259.136	226.206	25.042	258.619	99.507
517	5.16000	204.698	-11.639	335.105	201.187	-3.728	601.522	131.699	212.575	514.468	61.249	258.971	225.792	27.324	258.389	98.919
518	5.17000	204.619	-11.632	335.114	200.997	-3.821	601.538	131.643	212.547	514.459	62.696	258.854	225.399	29.467	258.109	98.364
519	5.18000	204.578	-11.610	335.144	200.831	-3.919	601.574	131.633	212.532	514.452	64.080	258.697	225.042	31.474	257.759	97.859
520	5.19000	204.514	-11.623	335.142	200.656	-4.067	601.594	131.643	212.510	514.440	65.413	258.560	224.708	33.367	257.463	97.448
521	5.20000	204.440	-11.655	335.156	200.524	-4.190	601.611	131.677	212.508	514.441	66.689	258.422	224.407	35.093	257.086	97.026
522	5.21000	204.403	-11.672	335.176	200.410	-4.328	601.620	131.721	212.529	514.470	67.922	258.263	224.158	36.778	256.783	96.695
523	5.22000	204.345	-11.724	335.170	200.321	-4.456	601.613	131.776	212.553	514.517	69.105	258.159	223.944	38.354	256.491	96.396
524	5.23000	204.298	-11.759	335.183	200.248	-4.577	601.611	131.863	212.581	514.599	70.266	258.005	223.767	39.838	256.205	96.155
525	5.24000	204.251	-11.794	335.210	200.171	-4.697	601.608	131.997	212.594	514.738	71.378	257.875	223.655	41.271	256.048	95.971
526	5.25000	204.186	-11.837	335.215	200.115	-4.777	601.615	132.175	212.600	514.909	72.432	257.675	223.561	42.636	255.997	95.856
527	5.26000	204.138	-11.871	335.228	200.057	-4.879	601.616	132.358	212.584	515.087	73.398	257.541	223.541	43.937	255.994	95.775
528	5.27000	204.091	-11.906	335.241	200.017	-4.975	601.614	132.552	212.562	515.286	74.283	257.419	223.542	45.133	256.047	95.742
529	5.28000	204.025	-11.948	335.246	199.991	-5.080	601.615	132.754	212.547	515.476	75.162	257.382	223.598	46.210	256.193	95.787
530	5.29000	203.948	-12.008	335.239	199.958	-5.220	601.602	132.968	212.547	515.676	76.024	257.452	223.685	47.174	256.423	95.879
531	5.30000	203.893	-12.032	335.226	199.959	-5.335	601.582	133.210	212.554	515.903	76.816	257.580	223.840	48.001	256.682	96.042
532	5.31000	203.826	-12.073	335.212	199.956	-5.427	601.577	133.434	212.544	516.121	77.539	257.787	224.014	48.690	256.998	96.201
533	5.32000	203.750	-12.103	335.197	199.970	-5.502	601.570	133.661	212.529	516.369	78.171	258.022	224.214	49.291	257.348	96.389
534	5.33000	203.727	-12.072	335.197	199.981	-5.576	601.562	133.889	212.478	516.585	78.732	258.327	224.426	49.823	257.813	96.593
535	5.34000	203.682	-12.077	335.176	200.000	-5.632	601.552	134.174	212.435	516.820	79.157	258.657	224.650	50.245	258.269	96.788
536	5.35000	203.646	-12.063	335.161	200.009	-5.718	601.529	134.421	212.392	517.026	79.527	258.991	224.860	50.647	258.781	96.987
537	5.36000	203.618	-12.060	335.160	200.029	-5.786	601.519	134.598	212.333	517.212	79.784	259.317	225.063	50.938	259.220	97.171
538	5.37000	203.614	-12.021	335.157	200.030	-5.877	601.496	134.731	212.272	517.375	79.969	259.636	225.256	51.149	259.671	97.372
539	5.38000	203.594	-12.028	335.145	200.037	-5.953	601.504	134.769	212.230	517.506	80.078	259.915	225.422	51.251	260.038	97.537
540	5.39000	203.597	-11.999	335.140	200.026	-6.012	601.517	134.744	212.211	517.599	80.092	260.169	225.544	51.292	260.385	97.676
541	5.40000	203.608	-11.981	335.136	200.017	-6.064	601.519	134.670	212.187	517.666	80.025	260.427	225.664	51.256	260.670	97.778
542	5.41000	203.610	-11.952	335.129	200.002	-6.084	601.531	134.534	212.176	517.683	79.889	260.623	225.706	51.160	260.919	97.838
543	5.42000	203.639	-11.926	335.146	199.989	-6.114	601.537	134.308	212.140	517.622	79.683	260.811	225.741	50.987	261.149	97.871
544	5.43000	203.657	-11.918	335.142	199.961	-6.115	601.545	134.027	212.120	517.516	79.407	260.944	225.724	50.727	261.313	97.822
545	5.44000	203.676	-11.910	335.138	199.945	-6.134	601.547	133.758	212.100	517.387	79.107	261.078	225.674	50.387	261.466	97.788
546	5.45000	203.724	-11.877	335.168	199.912	-6.149	601.562	133.450	212.090	517.190	78.708	261.135	225.581	49.985	261.582	97.703
547	5.46000	203.762	-11.862	335.176	199.881	-6.153	601.589	133.111	212.076	516.965	78.179	261.153	225.441	49.469	261.672	97.585
548	5.47000	203.788	-11.865	335.184	199.841	-6.156	601.618	132.776	212.085	516.723	77.619	261.130	225.310	48.870	261.683	97.462
549	5.48000	203.827	-11.850	335.195	199.804	-6.148	601.650	132.501	212.082	516.504	76.961	261.048	225.171	48.162	261.688	97.353
550	5.49000	203.853	-11.853	335.206	199.770	-6.152	601.671	132.191	212.060	516.266	76.200	260.907	225.040	47.355	261.618	97.239
551	5.50000	203.888	-11.866	335.204	199.767	-6.153	601.684	131.898	212.047	516.038	75.397	260.721	224.902	46.444	261.505	97.129
552	5.51000	203.941	-11.872	335.225	199.762	-6.142	601.687	131.647	212.028	515.831	74.521	260.516	224.789	45.426	261.344	97.048
553	5.52000	203.976	-11.885	335.224	199.767	-6.131	601.703	131.417	211.995	515.631	73.587	260.313	224.717	44.306	261.179	97.001
554	5.53000	204.017	-11.908	335.220	199.774	-6.125	601.706	131.161	211.945	515.409	72.595	260.134	224.663	43.102	261.012	97.015
555	5.54000	204.056	-11.892	335.217	199.789	-6.108	601.713	130.906	211.907	515.184	71.571	259.944	224.621	41.784	260.818	97.000
556	5.55000	204.081	-11.894	335.211	199.820	-6.096	601.723	130.680	211.827	514.996	70.494	259.781	224.593	40.377	260.670	97.093
557	5.56000	204.129	-11.860	335.212	199.858	-6.094	601.723	130.476	211.776	514.832	69.367	259.615	224.575	38.841	260.509	97.189
558	5.57000	204.158	-11.834	335.204	199.893	-6.104	601.732	130.250	211.724	514.666	68.149	259.453	224.592	37.157	260.324	97.317
559	5.58000	204.189	-11.778	335.188	199.941	-6.137	601.740	130.048	211.655	514.512	66.877	259.298	224.646	35.307	260.131	97.492
560	5.59000	204.220	-11.722	335.158	200.011	-6.174	601.741	129.901	211.612	514.403	65.501	259.106	224.716	33.324	259.955	97.719
561	5.60000	204.252	-11.636	335.121	200.083	-6.212	601.739	129.831	211.565	514.313	64.034	258.957	224.852	31.221	259.789	98.018
562	5.61000	204.308	-11.515	335.106	200.170	-6.269	601.720	129.803	211.560	514.265	62.496	258.786	225.037	28.937	259.634	98.387
563	5.62000	204.353	-11.411	335.055	200.292	-6.308	601.714	129.794	211.534	514.250	60.843	258.568	225.296	26.489	259.427	98.827
564	5.63000	204.433	-11.293	335.045	200.421	-6.357	601.695	129.810	211.523	514.282	59.132	258.381	225.626	23.909	259.293	99.384
565	5.64000	204.507	-11.163	335.024	200.596	-6.401	601.694	129.839	211.496	514.358	57.295	258.205	226.005	21.129	259.099	100.024
566	5.65000	204.632	-11.039	335.006	200.792	-6.454	601.676	129.858	211.476	514.476	55.357	257.990	226.415	18.162	258.863	100.753
567	5.66000	204.759	-10.915	334.981	200.969	-6.572	601.650	129.898	211.422	514.633	53.312	257.808	226.879	15.005	258.592	101.546
568	5.67000	204.882	-10.819	334.945	201.140	-6.634	601.664	129.935	211.379	514.789	51.156	257.604	227.408	11.657	258.210	102.426
569	5.68000	205.032	-10.726	334.909	201.328	-6.701	601.696	129.974	211.337	514.917	48.894	257.382	227.986	8.098	257.879	103.428
570	5.69000	205.190	-10.644	334.886	201.519	-6.747	601.734	130.003	211.285	515.028	46.510	257.188	228.578	4.336	257.412	104.473
571	5.70000	205.346	-10.590	334.858	201.700	-6.803	601.762	130.024	211.268	515.105	43.976	256.991	229.255	0.387	256.931	105.613
572	5.71000	205.528	-10.539	334.837	201.910	-6.834	601.787	130.040	211.236	515.186	41.318	256.764	229.998	-3.718	256.413	106.852
