NO_OF_FRAMES	2000
NO_OF_CAMERAS	3
NO_OF_MARKERS	5
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-06-25, 16:56:31.855	234353.44110560
DATA_INCLUDED	3D
MARKER_NAMES	T8	C7	ACR	LEL	MUA
Frame	Time	T8 X	T8 Y	T8 Z	C7 X	C7 Y	C7 Z	ACR X	ACR Y	ACR Z	LEL X	LEL Y	LEL Z	MUA X	MUA Y	MUA Z	
347	3.46000	253.095	-32.730	333.808	258.317	-31.189	597.976	165.285	154.063	595.563	-92.346	161.401	710.176	-198.501	151.635	785.618
348	3.47000	253.051	-32.736	333.815	258.272	-31.170	597.965	165.278	154.038	595.541	-92.337	161.377	710.154	-198.493	151.593	785.626
349	3.48000	252.996	-32.761	333.812	258.216	-31.181	597.957	165.294	154.044	595.523	-92.333	161.338	710.156	-198.471	151.557	785.616
350	3.49000	252.962	-32.750	333.827	258.165	-31.179	597.954	165.294	154.047	595.483	-92.316	161.317	710.141	-198.452	151.532	785.615
351	3.50000	252.927	-32.739	333.841	258.124	-31.170	597.947	165.318	154.060	595.453	-92.295	161.310	710.123	-198.433	151.510	785.599
352	3.51000	252.872	-32.763	333.839	258.069	-31.158	597.942	165.328	154.080	595.408	-92.275	161.301	710.110	-198.409	151.475	785.576
353	3.52000	252.827	-32.769	333.831	258.031	-31.161	597.942	165.323	154.095	595.358	-92.266	161.292	710.071	-198.390	151.452	785.560
354	3.53000	252.791	-32.758	333.844	257.988	-31.153	597.929	165.338	154.115	595.326	-92.256	161.286	710.043	-198.373	151.405	785.525
355	3.54000	252.738	-32.754	333.822	257.948	-31.145	597.919	165.349	154.125	595.283	-92.251	161.277	710.007	-198.352	151.369	785.507
356	3.55000	252.695	-32.760	333.817	257.904	-31.137	597.907	165.356	154.155	595.250	-92.238	161.283	709.982	-198.347	151.357	785.482
357	3.56000	252.630	-32.774	333.809	257.852	-31.135	597.891	165.363	154.186	595.220	-92.238	161.288	709.943	-198.346	151.319	785.444
358	3.57000	252.605	-32.745	333.819	257.815	-31.137	597.870	165.371	154.203	595.196	-92.245	161.303	709.914	-198.343	151.294	785.408
359	3.58000	252.542	-32.759	333.802	257.772	-31.129	597.853	165.382	154.222	595.169	-92.250	161.308	709.871	-198.356	151.269	785.363
360	3.59000	252.478	-32.773	333.782	257.749	-31.125	597.849	165.395	154.229	595.146	-92.264	161.323	709.822	-198.372	151.258	785.301
361	3.60000	252.433	-32.779	333.775	257.709	-31.140	597.828	165.398	154.232	595.115	-92.283	161.336	709.775	-198.399	151.230	785.229
362	3.61000	252.399	-32.767	333.778	257.679	-31.141	597.825	165.401	154.234	595.101	-92.318	161.323	709.706	-198.440	151.201	785.147
363	3.62000	252.354	-32.774	333.768	257.632	-31.161	597.793	165.393	154.246	595.085	-92.330	161.311	709.646	-198.465	151.174	785.059
364	3.63000	252.290	-32.788	333.763	257.600	-31.163	597.786	165.396	154.250	595.053	-92.356	161.298	709.573	-198.506	151.131	784.976
365	3.64000	252.274	-32.769	333.776	257.577	-31.183	597.782	165.396	154.240	595.037	-92.392	161.283	709.513	-198.560	151.098	784.880
366	3.65000	252.220	-32.765	333.766	257.541	-31.186	597.769	165.392	154.240	595.020	-92.432	161.291	709.443	-198.621	151.077	784.799
367	3.66000	252.176	-32.771	333.759	257.507	-31.199	597.759	165.368	154.233	595.002	-92.468	161.290	709.380	-198.668	151.072	784.732
368	3.67000	252.141	-32.759	333.759	257.466	-31.204	597.755	165.356	154.230	594.989	-92.524	161.311	709.316	-198.726	151.052	784.651
369	3.68000	252.105	-32.748	333.759	257.437	-31.205	597.748	165.333	154.224	594.989	-92.590	161.327	709.257	-198.797	151.040	784.588
370	3.69000	252.070	-32.736	333.774	257.399	-31.208	597.748	165.301	154.239	594.971	-92.641	161.336	709.199	-198.885	151.014	784.502
371	3.70000	252.054	-32.717	333.784	257.380	-31.216	597.743	165.266	154.239	594.983	-92.707	161.350	709.155	-198.973	150.998	784.425
372	3.71000	251.991	-32.731	333.767	257.334	-31.225	597.739	165.224	154.214	594.977	-92.759	161.369	709.106	-199.044	150.974	784.356
373	3.72000	251.955	-32.719	333.767	257.313	-31.221	597.737	165.177	154.200	594.975	-92.834	161.354	709.058	-199.121	150.950	784.282
374	3.73000	251.940	-32.699	333.768	257.273	-31.225	597.732	165.132	154.184	594.981	-92.908	161.339	709.009	-199.194	150.925	784.214
375	3.74000	251.895	-32.706	333.773	257.239	-31.240	597.728	165.072	154.164	594.983	-92.973	161.355	708.960	-199.276	150.896	784.155
376	3.75000	251.879	-32.687	333.786	257.208	-31.242	597.734	165.029	154.150	594.984	-93.048	161.365	708.918	-199.352	150.884	784.098
377	3.76000	251.835	-32.693	333.779	257.153	-31.253	597.738	164.962	154.142	594.982	-93.112	161.381	708.869	-199.427	150.885	784.042
378	3.77000	251.808	-32.692	333.794	257.100	-31.240	597.739	164.914	154.140	594.971	-93.193	161.405	708.828	-199.505	150.887	783.973
379	3.78000	251.773	-32.680	333.794	257.056	-31.246	597.748	164.866	154.165	594.958	-93.256	161.407	708.786	-199.584	150.917	783.913
380	3.79000	251.746	-32.679	333.809	257.000	-31.246	597.756	164.815	154.176	594.948	-93.317	161.409	708.732	-199.653	150.937	783.847
381	3.80000	251.730	-32.659	333.822	256.958	-31.239	597.767	164.776	154.177	594.945	-93.378	161.400	708.677	-199.716	150.969	783.784
382	3.81000	251.721	-32.650	333.833	256.911	-31.271	597.759	164.755	154.183	594.952	-93.429	161.419	708.639	-199.783	151.002	783.732
383	3.82000	251.695	-32.648	333.836	256.876	-31.275	597.762	164.726	154.173	594.953	-93.469	161.442	708.591	-199.837	151.039	783.666
384	3.83000	251.659	-32.665	333.832	256.816	-31.315	597.772	164.706	154.168	594.956	-93.507	161.466	708.546	-199.891	151.062	783.603
385	3.84000	251.641	-32.673	333.848	256.758	-31.354	597.787	164.694	154.165	594.944	-93.548	161.514	708.503	-199.955	151.093	783.549
386	3.85000	251.623	-32.683	333.880	256.678	-31.402	597.793	164.681	154.148	594.947	-93.573	161.540	708.458	-199.995	151.134	783.494
387	3.86000	251.595	-32.710	333.888	256.597	-31.438	597.802	164.655	154.115	594.944	-93.607	161.575	708.429	-200.033	151.160	783.445
388	3.87000	251.549	-32.744	333.888	256.520	-31.475	597.825	164.634	154.083	594.941	-93.631	161.602	708.389	-200.068	151.184	783.403
389	3.88000	251.541	-32.736	333.928	256.451	-31.517	597.840	164.625	154.056	594.938	-93.651	161.613	708.369	-200.104	151.208	783.358
390	3.89000	251.486	-32.760	333.925	256.385	-31.546	597.838	164.586	154.020	594.918	-93.685	161.608	708.332	-200.136	151.232	783.327
391	3.90000	251.440	-32.768	333.956	256.320	-31.563	597.840	164.552	154.024	594.894	-93.716	161.617	708.300	-200.168	151.243	783.283
392	3.91000	251.396	-32.775	333.963	256.262	-31.562	597.837	164.525	154.006	594.858	-93.748	161.625	708.269	-200.202	151.281	783.247
393	3.92000	251.370	-32.773	333.980	256.216	-31.544	597.836	164.472	154.017	594.829	-93.784	161.647	708.235	-200.236	151.320	783.211
394	3.93000	251.325	-32.780	333.985	256.158	-31.531	597.826	164.450	154.049	594.808	-93.825	161.682	708.190	-200.277	151.371	783.168
395	3.94000	251.280	-32.786	333.978	256.110	-31.501	597.826	164.403	154.076	594.773	-93.871	161.744	708.148	-200.331	151.435	783.115
396	3.95000	251.236	-32.765	333.990	256.059	-31.482	597.815	164.356	154.105	594.724	-93.906	161.812	708.096	-200.363	151.507	783.065
397	3.96000	251.212	-32.736	334.014	256.021	-31.446	597.819	164.328	154.161	594.691	-93.955	161.890	708.033	-200.396	151.576	783.022
398	3.97000	251.177	-32.724	334.002	255.971	-31.428	597.817	164.292	154.218	594.637	-93.973	161.962	707.971	-200.422	151.647	782.960
399	3.98000	251.162	-32.705	334.015	255.937	-31.391	597.817	164.268	154.241	594.592	-93.997	162.003	707.918	-200.433	151.721	782.912
400	3.99000	251.125	-32.693	334.013	255.887	-31.349	597.809	164.256	154.269	594.544	-94.010	162.036	707.869	-200.445	151.780	782.872
401	4.00000	251.101	-32.663	334.023	255.862	-31.283	597.814	164.246	154.308	594.487	-94.016	162.079	707.820	-200.455	151.799	782.831
402	4.01000	251.103	-32.636	334.032	255.824	-31.235	597.811	164.230	154.347	594.435	-94.008	162.112	707.789	-200.451	151.847	782.806
403	4.02000	251.058	-32.641	334.011	255.793	-31.197	597.812	164.232	154.400	594.406	-94.007	162.172	707.756	-200.454	151.890	782.784
404	4.03000	251.048	-32.632	334.020	255.764	-31.160	597.818	164.237	154.443	594.366	-94.004	162.231	707.725	-200.433	151.927	782.762
405	4.04000	251.051	-32.603	334.017	255.744	-31.167	597.803	164.257	154.465	594.347	-93.990	162.281	707.707	-200.411	151.966	782.732
406	4.05000	251.033	-32.612	334.021	255.736	-31.145	597.815	164.286	154.487	594.335	-93.990	162.341	707.671	-200.405	152.025	782.710
407	4.06000	250.996	-32.627	334.000	255.714	-31.142	597.821	164.314	154.511	594.301	-93.953	162.408	707.640	-200.371	152.068	782.682
408	4.07000	250.988	-32.618	334.012	255.696	-31.150	597.825	164.342	154.523	594.284	-93.932	162.445	707.607	-200.338	152.121	782.662
409	4.08000	250.988	-32.618	334.012	255.670	-31.175	597.828	164.386	154.539	594.262	-93.895	162.460	707.586	-200.296	152.162	782.638
410	4.09000	250.970	-32.626	334.004	255.652	-31.183	597.833	164.426	154.516	594.242	-93.851	162.499	707.565	-200.253	152.189	782.614
411	4.10000	250.969	-32.627	334.028	255.627	-31.208	597.832	164.463	154.516	594.231	-93.819	162.540	707.536	-200.204	152.217	782.619
412	4.11000	250.951	-32.635	334.019	255.616	-31.227	597.840	164.514	154.509	594.222	-93.780	162.592	707.526	-200.161	152.256	782.606
413	4.12000	250.961	-32.617	334.027	255.591	-31.251	597.838	164.544	154.519	594.204	-93.728	162.633	707.530	-200.109	152.285	782.606
414	4.13000	250.925	-32.632	334.009	255.574	-31.269	597.830	164.584	154.547	594.187	-93.691	162.672	707.515	-200.061	152.342	782.610
415	4.14000	250.915	-32.623	334.018	255.572	-31.259	597.833	164.622	154.547	594.174	-93.655	162.710	707.517	-200.011	152.410	782.618
416	4.15000	250.925	-32.605	334.027	255.568	-31.247	597.833	164.667	154.562	594.164	-93.603	162.752	707.522	-199.972	152.462	782.620
417	4.16000	250.908	-32.612	334.005	255.565	-31.236	597.822	164.695	154.572	594.158	-93.551	162.793	707.528	-199.908	152.519	782.654
418	4.17000	250.899	-32.602	334.002	255.572	-31.218	597.814	164.711	154.589	594.154	-93.513	162.829	707.540	-199.857	152.598	782.688
419	4.18000	250.881	-32.610	333.980	255.574	-31.217	597.804	164.755	154.606	594.136	-93.450	162.872	707.571	-199.811	152.651	782.724
420	4.19000	250.909	-32.585	334.012	255.602	-31.192	597.806	164.792	154.643	594.129	-93.399	162.927	707.582	-199.742	152.721	782.752
421	4.20000	250.919	-32.566	334.008	255.600	-31.180	597.793	164.820	154.664	594.138	-93.333	162.984	707.597	-199.692	152.790	782.763
422	4.21000	250.892	-32.564	333.995	255.614	-31.172	597.788	164.851	154.663	594.123	-93.285	163.037	707.626	-199.630	152.860	782.796
423	4.22000	250.892	-32.564	333.983	255.627	-31.154	597.782	164.897	154.677	594.126	-93.234	163.078	707.632	-199.566	152.917	782.830
424	4.23000	250.902	-32.546	333.990	255.648	-31.146	597.778	164.959	154.697	594.125	-93.167	163.121	707.653	-199.495	152.960	782.850
425	4.24000	250.902	-32.546	333.990	255.664	-31.150	597.781	165.014	154.702	594.109	-93.094	163.177	707.682	-199.425	153.001	782.897
426	4.25000	250.912	-32.528	334.000	255.701	-31.146	597.771	165.072	154.710	594.108	-93.021	163.182	707.697	-199.327	153.023	782.930
427	4.26000	250.949	-32.512	334.006	255.722	-31.161	597.762	165.141	154.719	594.097	-92.945	163.199	707.716	-199.224	153.046	782.966
428	4.27000	250.958	-32.522	333.995	255.737	-31.193	597.750	165.213	154.706	594.081	-92.858	163.207	707.736	-199.125	153.067	783.014
429	4.28000	250.958	-32.521	333.983	255.761	-31.208	597.738	165.291	154.692	594.080	-92.778	163.210	707.765	-199.018	153.087	783.051
430	4.29000	250.984	-32.523	333.992	255.789	-31.234	597.730	165.374	154.681	594.074	-92.674	163.247	707.796	-198.917	153.095	783.097
431	4.30000	251.021	-32.507	334.001	255.806	-31.277	597.715	165.445	154.679	594.072	-92.561	163.275	707.839	-198.810	153.101	783.142
432	4.31000	251.029	-32.517	334.001	255.838	-31.303	597.721	165.512	154.677	594.054	-92.470	163.296	707.856	-198.706	153.110	783.186
433	4.32000	251.056	-32.520	334.012	255.873	-31.351	597.723	165.584	154.663	594.048	-92.383	163.292	707.885	-198.606	153.129	783.244
434	4.33000	251.062	-32.557	333.992	255.892	-31.406	597.716	165.652	154.632	594.042	-92.293	163.324	707.926	-198.515	153.133	783.291
435	4.34000	251.099	-32.541	334.013	255.924	-31.455	597.713	165.727	154.604	594.069	-92.219	163.339	707.956	-198.435	153.134	783.327
436	4.35000	251.134	-32.553	334.013	255.958	-31.492	597.716	165.776	154.565	594.086	-92.155	163.325	707.994	-198.337	153.154	783.376
437	4.36000	251.152	-32.573	334.004	255.999	-31.528	597.713	165.824	154.539	594.109	-92.091	163.325	708.026	-198.273	153.163	783.426
438	4.37000	251.166	-32.593	334.015	256.025	-31.555	597.714	165.892	154.496	594.126	-92.011	163.313	708.069	-198.187	153.166	783.470
439	4.38000	251.184	-32.613	334.007	256.048	-31.598	597.701	165.960	154.477	594.152	-91.942	163.285	708.106	-198.083	153.174	783.519
440	4.39000	251.210	-32.615	334.018	256.078	-31.635	597.704	166.016	154.453	594.161	-91.859	163.274	708.153	-198.007	153.175	783.564
441	4.40000	251.227	-32.635	334.021	256.118	-31.682	597.699	166.089	154.415	594.177	-91.775	163.250	708.193	-197.935	153.175	783.601
442	4.41000	251.252	-32.664	334.012	256.148	-31.719	597.684	166.167	154.375	594.191	-91.696	163.240	708.228	-197.858	153.174	783.640
443	4.42000	251.251	-32.692	334.005	256.180	-31.757	597.675	166.237	154.332	594.205	-91.602	163.246	708.261	-197.768	153.177	783.679
444	4.43000	251.283	-32.732	334.008	256.215	-31.804	597.667	166.303	154.301	594.207	-91.528	163.223	708.283	-197.703	153.161	783.708
445	4.44000	251.300	-32.752	334.011	256.232	-31.848	597.662	166.365	154.270	594.209	-91.463	163.223	708.311	-197.613	153.140	783.737
446	4.45000	251.344	-32.774	334.014	256.252	-31.903	597.659	166.429	154.227	594.209	-91.387	163.215	708.324	-197.544	153.137	783.766
447	4.46000	251.321	-32.838	334.000	256.285	-31.952	597.670	166.482	154.191	594.208	-91.322	163.204	708.339	-197.484	153.108	783.791
448	4.47000	251.355	-32.850	334.011	256.309	-32.019	597.662	166.558	154.176	594.220	-91.257	163.193	708.341	-197.407	153.083	783.801
449	4.48000	251.359	-32.916	333.996	256.330	-32.073	597.647	166.607	154.130	594.211	-91.189	163.168	708.350	-197.339	153.082	783.817
450	4.49000	251.366	-32.953	333.990	256.362	-32.099	597.653	166.681	154.103	594.216	-91.136	163.138	708.368	-197.264	153.057	783.840
451	4.50000	251.391	-32.983	333.995	256.377	-32.143	597.647	166.737	154.055	594.226	-91.081	163.110	708.379	-197.195	153.027	783.862
452	4.51000	251.388	-33.039	333.981	256.394	-32.176	597.648	166.786	154.017	594.247	-91.013	163.083	708.403	-197.129	152.983	783.895
453	4.52000	251.384	-33.095	333.965	256.410	-32.220	597.655	166.836	153.970	594.256	-90.957	163.053	708.424	-197.061	152.939	783.924
454	4.53000	251.390	-33.133	333.971	256.415	-32.271	597.646	166.883	153.944	594.265	-90.904	163.023	708.445	-197.009	152.905	783.958
455	4.54000	251.397	-33.171	333.965	256.433	-32.314	597.645	166.918	153.902	594.281	-90.865	163.003	708.465	-196.963	152.871	783.995
456	4.55000	251.385	-33.217	333.963	256.437	-32.377	597.634	166.965	153.854	594.286	-90.829	162.958	708.480	-196.898	152.844	784.006
457	4.56000	251.392	-33.255	333.971	256.453	-32.421	597.643	167.014	153.817	594.306	-90.790	162.924	708.494	-196.858	152.825	784.032
458	4.57000	251.390	-33.284	333.990	256.460	-32.483	597.635	167.062	153.782	594.303	-90.749	162.892	708.499	-196.816	152.791	784.030
459	4.58000	251.380	-33.330	333.990	256.464	-32.545	597.629	167.112	153.734	594.308	-90.714	162.861	708.502	-196.769	152.760	784.044
460	4.59000	251.387	-33.369	333.998	256.448	-32.616	597.630	167.139	153.692	594.307	-90.673	162.817	708.503	-196.748	152.722	784.045
461	4.60000	251.375	-33.416	334.010	256.434	-32.674	597.637	167.161	153.647	594.307	-90.638	162.784	708.505	-196.713	152.699	784.056
462	4.61000	251.365	-33.462	334.010	256.420	-32.733	597.650	167.194	153.595	594.306	-90.612	162.761	708.509	-196.678	152.690	784.077
463	4.62000	251.391	-33.492	334.030	256.405	-32.803	597.659	167.210	153.560	594.320	-90.588	162.725	708.523	-196.657	152.653	784.078
464	4.63000	251.359	-33.575	334.023	256.378	-32.879	597.673	167.226	153.524	594.330	-90.570	162.703	708.522	-196.638	152.613	784.098
465	4.64000	251.340	-33.611	334.034	256.348	-32.933	597.671	167.239	153.477	594.363	-90.561	162.688	708.538	-196.613	152.588	784.113
466	4.65000	251.329	-33.658	334.046	256.329	-32.993	597.691	167.248	153.429	594.378	-90.547	162.667	708.523	-196.593	152.551	784.102
467	4.66000	251.288	-33.730	334.038	256.299	-33.048	597.710	167.261	153.370	594.392	-90.545	162.667	708.524	-196.588	152.510	784.109
468	4.67000	251.288	-33.759	334.059	256.264	-33.103	597.716	167.269	153.321	594.392	-90.542	162.654	708.522	-196.583	152.482	784.105
469	4.68000	251.268	-33.796	334.071	256.234	-33.158	597.736	167.267	153.268	594.412	-90.549	162.638	708.508	-196.587	152.436	784.111
470	4.69000	251.249	-33.833	334.082	256.202	-33.248	597.743	167.263	153.227	594.427	-90.560	162.620	708.513	-196.598	152.392	784.104
471	4.70000	251.218	-33.887	334.081	256.164	-33.293	597.760	167.247	153.183	594.428	-90.565	162.577	708.522	-196.604	152.347	784.109
472	4.71000	251.188	-33.942	334.095	256.127	-33.361	597.785	167.232	153.136	594.453	-90.587	162.541	708.533	-196.626	152.312	784.102
473	4.72000	251.140	-34.004	334.074	256.084	-33.434	597.811	167.216	153.079	594.474	-90.597	162.511	708.539	-196.638	152.281	784.109
474	4.73000	251.119	-34.041	334.081	256.065	-33.495	597.841	167.220	153.015	594.495	-90.618	162.465	708.528	-196.668	152.275	784.088
475	4.74000	251.090	-34.068	334.101	256.031	-33.562	597.853	167.224	152.950	594.526	-90.634	162.447	708.533	-196.699	152.285	784.058
476	4.75000	251.052	-34.112	334.102	256.006	-33.626	597.853	167.208	152.894	594.522	-90.659	162.453	708.516	-196.744	152.278	784.023
477	4.76000	251.024	-34.139	334.110	255.979	-33.675	597.870	167.210	152.856	594.530	-90.683	162.477	708.500	-196.782	152.315	783.992
478	4.77000	250.974	-34.202	334.112	255.941	-33.720	597.885	167.189	152.823	594.529	-90.717	162.486	708.467	-196.832	152.337	783.935
479	4.78000	250.947	-34.229	334.122	255.904	-33.775	597.890	167.159	152.774	594.527	-90.757	162.509	708.425	-196.884	152.370	783.897
480	4.79000	250.907	-34.274	334.133	255.874	-33.853	597.904	167.138	152.742	594.529	-90.799	162.532	708.384	-196.930	152.393	783.838
481	4.80000	250.881	-34.300	334.131	255.833	-33.936	597.905	167.116	152.707	594.537	-90.831	162.529	708.337	-196.992	152.399	783.774
482	4.81000	250.842	-34.344	334.130	255.813	-33.995	597.912	167.101	152.653	594.536	-90.885	162.505	708.291	-197.042	152.398	783.696
483	4.82000	250.813	-34.371	334.138	255.761	-34.058	597.917	167.070	152.594	594.513	-90.926	162.485	708.240	-197.106	152.403	783.624
484	4.83000	250.758	-34.423	334.117	255.722	-34.102	597.923	167.054	152.551	594.512	-90.965	162.439	708.192	-197.182	152.406	783.554
485	4.84000	250.719	-34.468	334.116	255.678	-34.147	597.920	167.027	152.492	594.496	-91.016	162.416	708.129	-197.243	152.384	783.480
486	4.85000	250.691	-34.494	334.124	255.652	-34.172	597.923	166.990	152.444	594.486	-91.064	162.396	708.081	-197.314	152.373	783.408
487	4.86000	250.670	-34.531	334.133	255.614	-34.227	597.915	166.955	152.408	594.471	-91.123	162.400	708.017	-197.387	152.361	783.349
488	4.87000	250.632	-34.575	334.120	255.578	-34.271	597.917	166.915	152.360	594.457	-91.169	162.396	707.939	-197.448	152.357	783.255
489	4.88000	250.612	-34.612	334.129	255.542	-34.315	597.924	166.876	152.326	594.423	-91.214	162.381	707.861	-197.528	152.375	783.159
490	4.89000	250.556	-34.664	334.120	255.500	-34.359	597.930	166.843	152.291	594.394	-91.290	162.368	707.782	-197.604	152.369	783.049
491	4.90000	250.546	-34.683	334.138	255.460	-34.414	597.933	166.809	152.245	594.376	-91.362	162.357	707.698	-197.683	152.375	782.938
492	4.91000	250.527	-34.719	334.137	255.412	-34.436	597.938	166.770	152.209	594.356	-91.432	162.319	707.620	-197.784	152.348	782.823
493	4.92000	250.468	-34.799	334.117	255.368	-34.469	597.941	166.734	152.173	594.341	-91.515	162.290	707.542	-197.874	152.323	782.718
494	4.93000	250.458	-34.818	334.136	255.319	-34.531	597.941	166.680	152.131	594.339	-91.596	162.234	707.469	-197.967	152.312	782.617
495	4.94000	250.429	-34.872	334.125	255.259	-34.582	597.936	166.640	152.083	594.330	-91.669	162.207	707.407	-198.071	152.295	782.523
496	4.95000	250.401	-34.900	334.147	255.217	-34.615	597.965	166.587	152.052	594.335	-91.745	162.194	707.347	-198.175	152.278	782.441
497	4.96000	250.362	-34.945	334.160	255.153	-34.668	597.982	166.533	152.009	594.334	-91.831	162.152	707.279	-198.291	152.244	782.361
498	4.97000	250.335	-34.971	334.171	255.077	-34.703	597.983	166.479	151.968	594.335	-91.904	162.125	707.217	-198.364	152.220	782.287
499	4.98000	250.325	-34.991	334.203	255.004	-34.735	597.999	166.421	151.939	594.312	-91.980	162.112	707.157	-198.449	152.177	782.219
500	4.99000	250.268	-35.043	334.192	254.934	-34.753	598.013	166.349	151.906	594.280	-92.055	162.085	707.091	-198.536	152.148	782.144
501	5.00000	250.241	-35.071	334.216	254.852	-34.801	598.022	166.303	151.905	594.257	-92.133	162.060	707.028	-198.619	152.094	782.064
502	5.01000	250.212	-35.098	334.237	254.785	-34.819	598.037	166.243	151.887	594.248	-92.220	162.044	706.968	-198.717	152.047	781.994
503	5.02000	250.184	-35.125	334.259	254.707	-34.856	598.046	166.184	151.857	594.234	-92.313	162.040	706.906	-198.800	152.005	781.908
504	5.03000	250.137	-35.160	334.257	254.629	-34.891	598.054	166.128	151.839	594.215	-92.410	162.019	706.841	-198.884	151.951	781.832
505	5.04000	250.072	-35.203	334.259	254.547	-34.940	598.056	166.051	151.827	594.201	-92.485	161.993	706.779	-198.970	151.897	781.753
506	5.05000	250.035	-35.220	334.279	254.469	-34.976	598.065	166.004	151.800	594.204	-92.569	161.961	706.729	-199.065	151.863	781.690
507	5.06000	249.999	-35.237	334.301	254.397	-34.995	598.087	165.931	151.787	594.205	-92.654	161.915	706.686	-199.164	151.801	781.633
508	5.07000	249.953	-35.272	334.301	254.316	-35.008	598.100	165.865	151.766	594.216	-92.722	161.884	706.666	-199.243	151.768	781.599
509	5.08000	249.928	-35.271	334.332	254.251	-35.026	598.106	165.808	151.724	594.218	-92.786	161.828	706.645	-199.324	151.709	781.563
510	5.09000	249.882	-35.278	334.351	254.197	-35.049	598.110	165.732	151.697	594.237	-92.858	161.783	706.629	-199.403	151.663	781.531
511	5.10000	249.874	-35.269	334.377	254.150	-35.071	598.127	165.682	151.694	594.235	-92.931	161.753	706.609	-199.488	151.629	781.507
512	5.11000	249.839	-35.258	334.391	254.094	-35.082	598.119	165.631	151.681	594.230	-92.999	161.734	706.592	-199.557	151.600	781.481
513	5.12000	249.803	-35.275	334.399	254.037	-35.082	598.126	165.562	151.673	594.216	-93.055	161.709	706.565	-199.614	151.587	781.455
514	5.13000	249.776	-35.273	334.402	253.995	-35.074	598.128	165.499	151.678	594.198	-93.118	161.694	706.559	-199.683	151.531	781.437
515	5.14000	249.750	-35.272	334.405	253.968	-35.060	598.134	165.444	151.676	594.179	-93.183	161.662	706.539	-199.737	151.515	781.435
516	5.15000	249.743	-35.262	334.418	253.928	-35.051	598.127	165.375	151.682	594.159	-93.235	161.634	706.535	-199.792	151.463	781.406
517	5.16000	249.734	-35.253	334.430	253.890	-35.055	598.124	165.326	151.692	594.150	-93.292	161.608	706.509	-199.837	151.452	781.405
518	5.17000	249.716	-35.261	334.434	253.868	-35.052	598.129	165.293	151.694	594.144	-93.339	161.597	706.493	-199.879	151.443	781.385
519	5.18000	249.708	-35.251	334.433	253.851	-35.047	598.131	165.258	151.684	594.139	-93.368	161.591	706.486	-199.908	151.436	781.377
520	5.19000	249.699	-35.242	334.444	253.848	-35.048	598.126	165.241	151.679	594.144	-93.398	161.597	706.466	-199.936	151.417	781.356
521	5.20000	249.671	-35.268	334.426	253.838	-35.065	598.133	165.246	151.668	594.146	-93.413	161.594	706.462	-199.939	151.432	781.344
522	5.21000	249.643	-35.265	334.413	253.836	-35.078	598.127	165.248	151.668	594.147	-93.412	161.581	706.456	-199.952	151.416	781.340
523	5.22000	249.664	-35.230	334.433	253.839	-35.077	598.127	165.264	151.661	594.149	-93.406	161.543	706.454	-199.946	151.374	781.347
524	5.23000	249.663	-35.229	334.417	253.860	-35.080	598.112	165.278	151.666	594.141	-93.389	161.545	706.458	-199.925	151.336	781.344
525	5.24000	249.644	-35.236	334.392	253.862	-35.079	598.099	165.295	151.670	594.146	-93.366	161.523	706.461	-199.905	151.284	781.351
526	5.25000	249.665	-35.200	334.397	253.886	-35.093	598.091	165.328	151.667	594.156	-93.339	161.518	706.464	-199.872	151.265	781.343
527	5.26000	249.645	-35.208	334.371	253.912	-35.107	598.083	165.348	151.660	594.171	-93.306	161.512	706.459	-199.849	151.227	781.343
528	5.27000	249.655	-35.189	334.352	253.936	-35.110	598.065	165.405	151.641	594.162	-93.274	161.520	706.468	-199.800	151.210	781.350
529	5.28000	249.654	-35.188	334.338	253.975	-35.105	598.046	165.459	151.633	594.153	-93.217	161.521	706.477	-199.753	151.204	781.369
530	5.29000	249.692	-35.144	334.352	254.009	-35.101	598.031	165.499	151.633	594.138	-93.166	161.495	706.474	-199.691	151.164	781.374
531	5.30000	249.692	-35.143	334.323	254.055	-35.080	598.030	165.547	151.649	594.132	-93.104	161.496	706.487	-199.638	151.146	781.386
532	5.31000	249.702	-35.124	334.293	254.092	-35.064	598.008	165.592	151.666	594.112	-93.040	161.484	706.503	-199.564	151.120	781.418
533	5.32000	249.730	-35.097	334.282	254.139	-35.041	597.990	165.636	151.682	594.093	-92.988	161.469	706.516	-199.502	151.117	781.444
534	5.33000	249.760	-35.042	334.283	254.186	-35.018	597.971	165.670	151.692	594.092	-92.927	161.455	706.551	-199.439	151.099	781.491
535	5.34000	249.778	-35.033	334.251	254.236	-34.996	597.963	165.717	151.695	594.093	-92.879	161.439	706.573	-199.377	151.109	781.533
536	5.35000	249.798	-34.996	334.242	254.298	-34.966	597.941	165.750	151.717	594.087	-92.817	161.462	706.619	-199.291	151.123	781.603
537	5.36000	249.819	-34.960	334.233	254.361	-34.938	597.936	165.804	151.746	594.104	-92.757	161.460	706.657	-199.214	151.135	781.673
538	5.37000	249.846	-34.933	334.223	254.428	-34.907	597.914	165.835	151.756	594.104	-92.697	161.484	706.702	-199.149	151.143	781.733
539	5.38000	249.885	-34.888	334.224	254.492	-34.867	597.904	165.898	151.774	594.117	-92.617	161.498	706.749	-199.033	151.163	781.833
