NO_OF_FRAMES	2000
NO_OF_CAMERAS	3
NO_OF_MARKERS	5
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-06-25, 18:24:48.651	239650.23634530
DATA_INCLUDED	3D
MARKER_NAMES	T8	C7	ACR	LEL	MUA
Frame	Time	T8 X	T8 Y	T8 Z	C7 X	C7 Y	C7 Z	ACR X	ACR Y	ACR Z	LEL X	LEL Y	LEL Z	MUA X	MUA Y	MUA Z	
477	4.76000	201.595	4.019	334.684	205.492	-2.129	596.641	133.391	195.599	577.717	-111.226	289.817	674.229	-214.425	276.012	764.606
478	4.77000	201.614	4.025	334.722	205.453	-2.093	596.648	133.054	195.516	578.045	-111.895	286.925	676.189	-214.298	271.874	767.305
479	4.78000	201.605	4.006	334.729	205.424	-2.026	596.665	132.695	195.405	578.391	-112.665	284.017	677.973	-214.252	267.706	769.773
480	4.79000	201.635	4.030	334.763	205.389	-1.937	596.687	132.345	195.331	578.740	-113.430	281.101	679.638	-214.336	263.472	772.031
481	4.80000	201.665	4.055	334.797	205.355	-1.851	596.705	131.931	195.264	579.081	-114.300	278.163	681.165	-214.503	259.207	774.066
482	4.81000	201.706	4.096	334.841	205.328	-1.785	596.733	131.518	195.212	579.404	-115.191	275.142	682.558	-214.736	254.877	775.907
483	4.82000	201.743	4.110	334.873	205.306	-1.717	596.755	131.083	195.142	579.721	-116.112	272.096	683.840	-215.110	250.438	777.506
484	4.83000	201.791	4.141	334.930	205.268	-1.657	596.792	130.667	195.107	580.008	-117.097	269.012	684.975	-215.543	245.962	778.912
485	4.84000	201.852	4.191	334.971	205.232	-1.608	596.818	130.257	195.083	580.306	-118.137	265.944	685.958	-216.082	241.424	780.037
486	4.85000	201.881	4.215	335.003	205.208	-1.581	596.832	129.865	195.040	580.618	-119.237	262.906	686.763	-216.766	236.849	780.864
487	4.86000	201.952	4.282	335.067	205.194	-1.561	596.854	129.546	195.036	580.977	-120.410	259.884	687.332	-217.551	232.241	781.364
488	4.87000	202.004	4.342	335.121	205.191	-1.551	596.883	129.222	194.985	581.342	-121.636	256.914	687.692	-218.454	227.640	781.555
489	4.88000	202.048	4.412	335.172	205.188	-1.566	596.913	128.951	194.919	581.703	-122.894	253.979	687.815	-219.451	223.065	781.431
490	4.89000	202.100	4.472	335.225	205.194	-1.580	596.963	128.666	194.861	582.073	-124.229	251.075	687.694	-220.540	218.420	780.965
491	4.90000	202.161	4.549	335.296	205.201	-1.605	597.000	128.400	194.798	582.443	-125.582	248.238	687.322	-221.696	213.749	780.170
492	4.91000	202.235	4.644	335.367	205.212	-1.642	597.044	128.176	194.743	582.832	-126.998	245.427	686.709	-222.885	209.033	778.999
493	4.92000	202.302	4.683	335.407	205.230	-1.690	597.077	127.952	194.729	583.178	-128.442	242.676	685.838	-224.143	204.334	777.482
494	4.93000	202.388	4.729	335.457	205.287	-1.758	597.097	127.799	194.786	583.444	-129.974	239.955	684.644	-225.492	199.609	775.542
495	4.94000	202.490	4.756	335.483	205.382	-1.848	597.119	127.675	194.905	583.664	-131.568	237.317	683.164	-226.919	194.974	773.189
496	4.95000	202.605	4.762	335.506	205.508	-1.940	597.129	127.576	194.995	583.780	-133.212	234.733	681.337	-228.445	190.382	770.454
497	4.96000	202.740	4.776	335.514	205.653	-2.029	597.135	127.466	195.135	583.851	-134.880	232.258	679.215	-230.028	185.861	767.332
498	4.97000	202.900	4.786	335.545	205.812	-2.121	597.151	127.324	195.280	583.909	-136.583	229.801	676.832	-231.653	181.377	763.830
499	4.98000	203.068	4.786	335.550	205.982	-2.206	597.150	127.167	195.425	583.945	-138.269	227.386	674.192	-233.302	176.908	759.999
500	4.99000	203.271	4.775	335.539	206.168	-2.262	597.158	127.023	195.601	583.949	-139.966	225.057	671.304	-235.001	172.507	755.843
501	5.00000	203.501	4.761	335.502	206.419	-2.316	597.169	126.870	195.834	583.889	-141.677	222.701	668.165	-236.761	168.128	751.260
502	5.01000	203.747	4.756	335.456	206.677	-2.349	597.163	126.783	196.192	583.775	-143.438	220.469	664.771	-238.521	163.927	746.374
503	5.02000	203.970	4.716	335.375	206.953	-2.390	597.137	126.729	196.508	583.586	-145.227	218.315	661.057	-240.369	159.850	741.070
504	5.03000	204.210	4.683	335.302	207.250	-2.400	597.112	126.619	196.867	583.385	-146.983	216.289	657.108	-242.228	155.909	735.471
505	5.04000	204.457	4.640	335.227	207.553	-2.430	597.095	126.479	197.136	583.169	-148.668	214.368	652.979	-244.035	152.112	729.615
506	5.05000	204.758	4.659	335.154	207.875	-2.438	597.087	126.327	197.389	582.920	-150.245	212.491	648.740	-245.837	148.414	723.537
507	5.06000	205.066	4.668	335.082	208.168	-2.437	597.077	126.124	197.719	582.620	-151.758	210.622	644.399	-247.581	144.771	717.321
508	5.07000	205.336	4.634	334.973	208.425	-2.421	597.060	125.956	198.042	582.264	-153.153	208.858	639.997	-249.264	141.245	710.896
509	5.08000	205.607	4.628	334.894	208.707	-2.355	597.041	125.808	198.492	581.846	-154.499	207.187	635.443	-250.871	137.893	704.279
510	5.09000	205.855	4.587	334.780	209.053	-2.327	596.999	125.723	198.928	581.417	-155.878	205.689	630.731	-252.426	134.919	697.430
511	5.10000	206.095	4.559	334.614	209.410	-2.319	596.943	125.681	199.382	580.992	-157.155	204.458	625.788	-254.020	132.225	690.307
512	5.11000	206.338	4.557	334.493	209.797	-2.379	596.856	125.710	199.754	580.596	-158.377	203.435	620.650	-255.571	129.971	683.030
513	5.12000	206.580	4.527	334.384	210.210	-2.472	596.781	125.701	200.037	580.197	-159.480	202.624	615.464	-257.125	127.946	675.655
514	5.13000	206.876	4.518	334.301	210.572	-2.555	596.721	125.678	200.337	579.729	-160.453	201.923	610.248	-258.640	126.263	668.294
515	5.14000	207.133	4.468	334.163	210.858	-2.579	596.689	125.609	200.664	579.241	-161.332	201.423	605.094	-260.088	124.835	660.928
516	5.15000	207.377	4.399	334.041	211.088	-2.565	596.684	125.513	201.041	578.719	-162.114	201.112	599.974	-261.466	123.690	653.603
517	5.16000	207.604	4.322	333.911	211.331	-2.542	596.694	125.375	201.474	578.139	-162.849	200.987	594.848	-262.797	122.899	646.283
518	5.17000	207.824	4.255	333.808	211.558	-2.563	596.682	125.273	201.960	577.521	-163.529	201.112	589.676	-264.098	122.530	638.917
519	5.18000	208.030	4.210	333.693	211.811	-2.635	596.646	125.211	202.431	576.913	-164.099	201.478	584.429	-265.370	122.620	631.571
520	5.19000	208.218	4.156	333.585	212.068	-2.687	596.620	125.210	202.811	576.353	-164.557	202.174	579.176	-266.608	123.217	624.281
521	5.20000	208.402	4.073	333.505	212.279	-2.792	596.556	125.276	203.137	575.761	-164.892	203.097	574.038	-267.869	124.251	617.135
522	5.21000	208.604	3.967	333.445	212.481	-2.861	596.528	125.319	203.427	575.095	-165.086	204.334	569.071	-269.082	125.573	610.183
523	5.22000	208.788	3.814	333.414	212.611	-2.872	596.523	125.382	203.717	574.406	-165.223	205.743	564.300	-270.181	127.270	603.478
524	5.23000	208.924	3.667	333.356	212.676	-2.822	596.544	125.417	204.084	573.674	-165.241	207.381	559.722	-271.225	129.288	597.026
525	5.24000	209.105	3.522	333.360	212.714	-2.754	596.577	125.403	204.481	572.902	-165.218	209.290	555.346	-272.227	131.627	590.808
526	5.25000	209.196	3.275	333.299	212.729	-2.672	596.599	125.400	204.931	572.064	-165.124	211.428	551.223	-273.197	134.373	584.877
527	5.26000	209.309	3.061	333.298	212.761	-2.580	596.616	125.407	205.447	571.221	-164.977	213.831	547.318	-274.194	137.471	579.239
528	5.27000	209.434	2.864	333.321	212.782	-2.509	596.634	125.384	205.939	570.405	-164.812	216.456	543.654	-275.112	140.943	573.927
529	5.28000	209.480	2.608	333.320	212.793	-2.428	596.654	125.366	206.363	569.652	-164.571	219.276	540.254	-276.040	144.710	568.924
530	5.29000	209.525	2.420	333.324	212.774	-2.370	596.682	125.366	206.735	568.948	-164.277	222.346	537.132	-276.903	148.801	564.223
531	5.30000	209.547	2.262	333.366	212.706	-2.285	596.739	125.369	207.058	568.330	-163.963	225.530	534.256	-277.752	153.181	559.883
532	5.31000	209.559	2.153	333.420	212.617	-2.160	596.800	125.358	207.355	567.792	-163.557	228.877	531.663	-278.523	157.812	555.885
533	5.32000	209.535	2.056	333.473	212.492	-2.046	596.871	125.330	207.546	567.280	-163.101	232.375	529.346	-279.260	162.747	552.282
534	5.33000	209.475	1.946	333.507	212.326	-1.961	596.938	125.256	207.760	566.790	-162.624	236.001	527.329	-279.954	167.904	549.030
535	5.34000	209.434	1.870	333.582	212.122	-1.917	596.989	125.172	207.947	566.380	-162.096	239.775	525.593	-280.601	173.299	546.101
536	5.35000	209.389	1.833	333.654	211.919	-1.878	597.056	125.043	208.100	566.016	-161.482	243.678	524.143	-281.208	178.927	543.610
537	5.36000	209.316	1.798	333.737	211.688	-1.836	597.157	124.904	208.191	565.754	-160.863	247.649	522.981	-281.714	184.717	541.444
538	5.37000	209.235	1.772	333.847	211.420	-1.822	597.256	124.764	208.212	565.561	-160.153	251.750	522.136	-282.141	190.688	539.690
539	5.38000	209.131	1.750	333.938	211.115	-1.837	597.366	124.614	208.184	565.423	-159.383	255.871	521.566	-282.496	196.788	538.256
540	5.39000	209.020	1.739	334.031	210.767	-1.846	597.475	124.513	208.113	565.339	-158.597	260.030	521.254	-282.760	203.029	537.190
541	5.40000	208.882	1.730	334.126	210.423	-1.889	597.560	124.419	208.024	565.307	-157.703	264.198	521.224	-282.925	209.343	536.484
542	5.41000	208.754	1.737	334.255	210.064	-1.929	597.696	124.328	207.893	565.343	-156.744	268.377	521.422	-283.001	215.765	536.100
543	5.42000	208.606	1.737	334.384	209.667	-2.019	597.798	124.228	207.730	565.397	-155.676	272.581	521.881	-282.945	222.232	536.044
544	5.43000	208.440	1.730	334.505	209.275	-2.125	597.894	124.150	207.506	565.501	-154.545	276.733	522.576	-282.776	228.761	536.316
545	5.44000	208.248	1.698	334.600	208.851	-2.240	598.007	124.120	207.288	565.623	-153.292	280.861	523.476	-282.487	235.245	536.889
546	5.45000	208.061	1.720	334.762	208.397	-2.395	598.108	124.136	206.988	565.715	-151.987	284.909	524.585	-282.054	241.711	537.744
547	5.46000	207.841	1.689	334.898	207.961	-2.478	598.203	124.178	206.693	565.811	-150.609	288.907	525.859	-281.497	248.195	538.922
548	5.47000	207.623	1.686	335.038	207.457	-2.639	598.301	124.243	206.380	565.894	-149.148	292.905	527.324	-280.798	254.600	540.377
549	5.48000	207.427	1.719	335.187	207.016	-2.751	598.414	124.328	206.045	565.987	-147.621	296.819	528.950	-279.984	260.922	542.166
550	5.49000	207.188	1.748	335.316	206.542	-2.872	598.491	124.418	205.747	566.126	-146.018	300.679	530.748	-279.022	267.165	544.216
551	5.50000	206.958	1.794	335.478	206.077	-3.029	598.550	124.493	205.422	566.245	-144.366	304.424	532.699	-277.928	273.249	546.571
552	5.51000	206.644	1.795	335.553	205.609	-3.134	598.632	124.628	205.087	566.370	-142.673	308.087	534.801	-276.713	279.245	549.244
553	5.52000	206.412	1.843	335.672	205.153	-3.261	598.677	124.749	204.786	566.478	-140.917	311.660	537.053	-275.374	285.061	552.252
554	5.53000	206.165	1.913	335.777	204.736	-3.381	598.714	124.888	204.455	566.613	-139.126	315.128	539.430	-273.928	290.748	555.503
555	5.54000	205.947	2.007	335.913	204.297	-3.478	598.769	125.025	204.149	566.789	-137.325	318.427	541.963	-272.396	296.242	559.060
556	5.55000	205.656	2.073	335.999	203.868	-3.604	598.830	125.150	203.792	567.006	-135.485	321.610	544.587	-270.724	301.581	562.904
557	5.56000	205.398	2.126	336.081	203.440	-3.705	598.887	125.298	203.446	567.259	-133.611	324.614	547.361	-269.013	306.640	566.984
558	5.57000	205.125	2.199	336.175	203.009	-3.796	598.921	125.450	203.104	567.482	-131.779	327.425	550.201	-267.174	311.502	571.317
559	5.58000	204.889	2.287	336.277	202.610	-3.897	598.962	125.601	202.735	567.723	-129.905	330.070	553.128	-265.304	316.067	575.894
560	5.59000	204.654	2.402	336.409	202.241	-4.013	599.016	125.764	202.395	567.966	-128.081	332.566	556.156	-263.337	320.394	580.681
561	5.60000	204.366	2.430	336.470	201.870	-4.131	599.062	125.950	202.028	568.184	-126.287	334.847	559.234	-261.339	324.348	585.666
562	5.61000	204.105	2.457	336.502	201.540	-4.227	599.085	126.140	201.698	568.395	-124.569	336.890	562.378	-259.291	328.044	590.835
563	5.62000	203.829	2.504	336.549	201.240	-4.325	599.078	126.308	201.324	568.550	-122.860	338.721	565.616	-257.203	331.399	596.167
564	5.63000	203.596	2.555	336.611	200.955	-4.404	599.071	126.497	201.036	568.688	-121.219	340.338	568.945	-255.124	334.408	601.672
565	5.64000	203.343	2.569	336.673	200.697	-4.494	599.059	126.683	200.709	568.776	-119.654	341.747	572.272	-253.052	337.127	607.320
566	5.65000	203.101	2.602	336.744	200.447	-4.556	599.026	126.896	200.417	568.817	-118.191	342.945	575.687	-250.967	339.523	613.050
567	5.66000	202.822	2.554	336.763	200.182	-4.623	599.005	127.081	200.156	568.867	-116.839	343.889	579.099	-248.919	341.545	618.850
568	5.67000	202.573	2.530	336.801	199.880	-4.699	599.004	127.229	199.870	568.923	-115.538	344.700	582.564	-246.894	343.349	624.709
569	5.68000	202.353	2.533	336.845	199.560	-4.791	599.041	127.329	199.588	569.045	-114.365	345.307	586.007	-244.908	344.766	630.577
570	5.69000	202.144	2.552	336.913	199.244	-4.912	599.065	127.412	199.271	569.262	-113.261	345.754	589.493	-242.978	345.887	636.476
571	5.70000	201.924	2.554	336.955	198.924	-5.058	599.099	127.468	198.970	569.574	-112.289	345.954	592.996	-241.100	346.679	642.330
572	5.71000	201.759	2.645	337.059	198.597	-5.184	599.167	127.473	198.705	569.876	-111.419	345.995	596.500	-239.293	347.140	648.216
573	5.72000	201.593	2.736	337.150	198.279	-5.317	599.235	127.474	198.420	570.246	-110.662	345.794	600.010	-237.560	347.345	654.056
574	5.73000	201.463	2.815	337.214	197.964	-5.441	599.294	127.513	198.130	570.603	-109.998	345.367	603.577	-235.911	347.216	659.795
575	5.74000	201.281	2.833	337.264	197.665	-5.579	599.325	127.530	197.889	570.958	-109.439	344.784	607.114	-234.327	346.784	665.500
576	5.75000	201.128	2.875	337.336	197.397	-5.701	599.351	127.588	197.625	571.298	-108.937	344.002	610.651	-232.825	346.060	671.144
577	5.76000	200.944	2.893	337.384	197.152	-5.780	599.405	127.641	197.314	571.615	-108.553	343.012	614.159	-231.369	345.039	676.717
578	5.77000	200.801	2.888	337.402	196.892	-5.917	599.453	127.726	197.086	571.939	-108.232	341.871	617.644	-229.990	343.721	682.194
579	5.78000	200.668	2.873	337.398	196.691	-5.994	599.503	127.817	196.911	572.228	-107.973	340.535	621.096	-228.690	342.126	687.557
580	5.79000	200.548	2.838	337.402	196.521	-6.089	599.535	127.920	196.696	572.502	-107.784	339.066	624.527	-227.436	340.333	692.847
581	5.80000	200.410	2.796	337.361	196.368	-6.152	599.568	128.054	196.514	572.750	-107.657	337.447	627.909	-226.268	338.281	698.012
582	5.81000	200.316	2.758	337.349	196.221	-6.214	599.606	128.188	196.360	572.999	-107.567	335.716	631.268	-225.167	336.009	703.064
583	5.82000	200.244	2.729	337.327	196.071	-6.268	599.646	128.317	196.242	573.254	-107.557	333.868	634.562	-224.110	333.532	708.048
584	5.83000	200.180	2.714	337.364	195.885	-6.310	599.712	128.472	196.106	573.513	-107.569	331.949	637.850	-223.110	330.826	712.887
585	5.84000	200.128	2.718	337.399	195.690	-6.344	599.807	128.600	195.999	573.774	-107.619	329.862	641.060	-222.141	327.919	717.652
586	5.85000	200.032	2.719	337.415	195.499	-6.377	599.912	128.721	195.904	574.019	-107.695	327.704	644.232	-221.218	324.803	722.277
587	5.86000	199.948	2.736	337.440	195.318	-6.402	600.008	128.806	195.801	574.278	-107.798	325.457	647.337	-220.337	321.524	726.813
588	5.87000	199.858	2.793	337.486	195.132	-6.432	600.078	128.891	195.721	574.560	-107.945	323.101	650.383	-219.475	318.052	731.202
589	5.88000	199.794	2.846	337.529	194.953	-6.445	600.136	128.979	195.640	574.844	-108.120	320.643	653.335	-218.647	314.410	735.439
590	5.89000	199.711	2.893	337.560	194.772	-6.445	600.198	129.065	195.568	575.143	-108.362	318.130	656.214	-217.891	310.658	739.534
591	5.90000	199.656	2.964	337.607	194.592	-6.446	600.275	129.163	195.497	575.471	-108.646	315.524	659.015	-217.197	306.797	743.468
592	5.91000	199.557	3.033	337.609	194.415	-6.455	600.357	129.262	195.454	575.778	-108.972	312.850	661.650	-216.549	302.822	747.191
593	5.92000	199.494	3.117	337.614	194.282	-6.462	600.431	129.348	195.365	576.127	-109.352	310.102	664.160	-215.978	298.806	750.707
594	5.93000	199.419	3.184	337.594	194.185	-6.493	600.475	129.458	195.279	576.504	-109.808	307.278	666.505	-215.538	294.689	753.993
595	5.94000	199.352	3.241	337.576	194.123	-6.532	600.488	129.582	195.133	576.930	-110.324	304.432	668.688	-215.127	290.539	757.061
596	5.95000	199.317	3.322	337.570	194.103	-6.580	600.501	129.709	194.975	577.322	-110.862	301.539	670.708	-214.819	286.335	759.859
597	5.96000	199.259	3.368	337.554	194.072	-6.634	600.495	129.876	194.815	577.718	-111.481	298.586	672.518	-214.577	282.069	762.437
598	5.97000	199.216	3.393	337.527	194.072	-6.698	600.496	129.976	194.678	578.067	-112.132	295.629	674.196	-214.445	277.715	764.748
599	5.98000	199.207	3.405	337.510	194.076	-6.775	600.496	130.081	194.557	578.380	-112.844	292.597	675.713	-214.391	273.343	766.830
600	5.99000	199.177	3.381	337.464	194.101	-6.843	600.494	130.130	194.416	578.663	-113.552	289.556	677.080	-214.414	268.821	768.702
601	6.00000	199.166	3.364	337.440	194.144	-6.888	600.484	130.162	194.337	578.891	-114.335	286.450	678.292	-214.530	264.224	770.332
602	6.01000	199.140	3.301	337.385	194.192	-6.947	600.458	130.184	194.245	579.108	-115.125	283.356	679.381	-214.717	259.545	771.691
603	6.02000	199.153	3.253	337.351	194.265	-6.995	600.432	130.173	194.171	579.301	-115.953	280.281	680.333	-214.993	254.786	772.837
604	6.03000	199.171	3.194	337.315	194.358	-7.048	600.409	130.146	194.130	579.504	-116.851	277.190	681.143	-215.351	249.965	773.737
605	6.04000	199.191	3.136	337.267	194.446	-7.104	600.388	130.132	194.130	579.686	-117.778	274.049	681.780	-215.790	245.108	774.421
606	6.05000	199.256	3.083	337.228	194.558	-7.162	600.371	130.096	194.137	579.894	-118.751	270.950	682.277	-216.358	240.193	774.750
607	6.06000	199.294	3.032	337.189	194.684	-7.225	600.347	130.091	194.138	580.118	-119.773	267.862	682.596	-217.009	235.267	774.862
608	6.07000	199.353	3.016	337.169	194.805	-7.303	600.305	130.098	194.130	580.329	-120.818	264.778	682.772	-217.743	230.352	774.705
609	6.08000	199.410	2.973	337.140	194.932	-7.367	600.242	130.116	194.120	580.469	-121.890	261.652	682.777	-218.568	225.417	774.316
610	6.09000	199.476	2.948	337.106	195.056	-7.394	600.210	130.131	194.124	580.591	-122.990	258.470	682.636	-219.472	220.430	773.668
611	6.10000	199.541	2.895	337.053	195.162	-7.398	600.165	130.142	194.107	580.671	-124.115	255.306	682.328	-220.425	215.415	772.771
612	6.11000	199.594	2.824	336.988	195.242	-7.400	600.121	130.133	194.122	580.749	-125.283	252.174	681.877	-221.421	210.486	771.670
613	6.12000	199.629	2.745	336.927	195.302	-7.399	600.079	130.096	194.144	580.794	-126.487	249.044	681.229	-222.457	205.589	770.292
614	6.13000	199.654	2.649	336.846	195.340	-7.406	600.037	130.057	194.180	580.817	-127.710	245.975	680.417	-223.602	200.729	768.672
615	6.14000	199.699	2.523	336.748	195.380	-7.416	600.043	130.076	194.250	580.823	-129.018	242.982	679.363	-224.799	195.991	766.760
616	6.15000	199.828	2.482	336.699	195.416	-7.416	600.069	130.124	194.393	580.823	-130.380	240.068	678.061	-226.105	191.412	764.541
617	6.16000	199.946	2.423	336.654	195.454	-7.403	600.114	130.131	194.527	580.814	-131.816	237.260	676.535	-227.519	187.016	762.078
618	6.17000	200.108	2.367	336.654	195.487	-7.407	600.187	130.093	194.663	580.855	-133.315	234.615	674.750	-229.026	182.791	759.330
619	6.18000	200.271	2.310	336.658	195.504	-7.393	600.261	130.028	194.780	580.911	-134.832	232.123	672.778	-230.584	178.718	756.298
620	6.19000	200.394	2.210	336.645	195.522	-7.365	600.362	129.899	194.909	580.925	-136.337	229.712	670.586	-232.150	174.771	753.082
621	6.20000	200.543	2.107	336.644	195.505	-7.326	600.453	129.719	195.068	580.848	-137.834	227.375	668.240	-233.705	170.944	749.624
622	6.21000	200.694	2.003	336.646	195.496	-7.255	600.528	129.506	195.310	580.665	-139.311	225.140	665.723	-235.236	167.217	745.999
623	6.22000	200.847	1.927	336.695	195.497	-7.142	600.611	129.287	195.643	580.443	-140.805	223.034	662.966	-236.708	163.620	742.170
624	6.23000	200.953	1.817	336.731	195.513	-7.036	600.687	129.098	196.006	580.144	-142.303	221.098	660.047	-238.188	160.270	738.108
625	6.24000	201.022	1.692	336.747	195.507	-6.977	600.762	128.908	196.481	579.844	-143.837	219.342	656.936	-239.706	157.117	733.841
626	6.25000	201.091	1.568	336.775	195.497	-6.906	600.838	128.703	196.921	579.517	-145.348	217.791	653.663	-241.227	154.262	729.384
627	6.26000	201.145	1.399	336.746	195.462	-6.835	600.899	128.435	197.307	579.146	-146.787	216.443	650.244	-242.730	151.595	724.761
628	6.27000	201.239	1.272	336.744	195.398	-6.771	600.941	128.121	197.628	578.768	-148.211	215.290	646.735	-244.227	149.121	720.036
629	6.28000	201.311	1.111	336.720	195.330	-6.642	600.962	127.784	197.941	578.380	-149.669	214.314	643.163	-245.678	146.907	715.262
630	6.29000	201.382	0.948	336.711	195.244	-6.468	600.994	127.436	198.219	577.981	-151.045	213.552	639.561	-247.119	144.825	710.353
631	6.30000	201.445	0.768	336.696	195.104	-6.268	601.042	127.060	198.591	577.575	-152.458	212.994	635.891	-248.455	143.003	705.407
632	6.31000	201.479	0.562	336.677	194.949	-6.099	601.132	126.696	199.008	577.136	-153.765	212.618	632.258	-249.715	141.338	700.382
633	6.32000	201.554	0.397	336.729	194.766	-5.932	601.259	126.295	199.455	576.680	-154.977	212.366	628.598	-250.916	139.836	695.341
634	6.33000	201.623	0.242	336.797	194.582	-5.804	601.390	125.896	199.891	576.214	-156.045	212.206	625.024	-252.035	138.564	690.371
635	6.34000	201.651	0.042	336.862	194.337	-5.639	601.496	125.500	200.255	575.728	-157.017	212.131	621.549	-253.079	137.418	685.510
636	6.35000	201.655	-0.192	336.891	194.081	-5.473	601.595	125.145	200.606	575.201	-157.899	212.202	618.242	-254.088	136.476	680.711
637	6.36000	201.718	-0.376	336.958	193.857	-5.260	601.702	124.868	200.943	574.666	-158.730	212.433	614.991	-255.080	135.745	675.976
638	6.37000	201.806	-0.525	337.048	193.631	-5.043	601.830	124.651	201.294	574.154	-159.510	212.800	611.814	-256.049	135.312	671.287
639	6.38000	201.794	-0.767	337.085	193.448	-4.863	601.959	124.453	201.608	573.678	-160.215	213.354	608.700	-257.061	135.182	666.602
640	6.39000	201.756	-1.006	337.112	193.277	-4.719	602.110	124.312	201.818	573.307	-160.867	214.017	605.586	-258.063	135.313	661.929
641	6.40000	201.757	-1.204	337.206	193.105	-4.589	602.241	124.221	201.994	572.962	-161.365	214.767	602.453	-259.095	135.741	657.325
642	6.41000	201.751	-1.390	337.272	192.940	-4.493	602.357	124.153	202.185	572.576	-161.771	215.660	599.407	-260.118	136.370	652.730
643	6.42000	201.727	-1.585	337.345	192.800	-4.350	602.495	124.136	202.408	572.095	-162.100	216.724	596.375	-261.069	137.311	648.204
644	6.43000	201.674	-1.803	337.385	192.657	-4.205	602.594	124.157	202.612	571.574	-162.350	217.980	593.353	-261.979	138.500	643.765
645	6.44000	201.594	-2.087	337.407	192.543	-4.006	602.675	124.162	202.804	571.020	-162.557	219.376	590.401	-262.894	139.929	639.358
646	6.45000	201.532	-2.293	337.417	192.437	-3.868	602.719	124.147	203.017	570.437	-162.696	220.981	587.485	-263.745	141.641	635.051
647	6.46000	201.463	-2.529	337.426	192.350	-3.774	602.736	124.140	203.199	569.905	-162.762	222.722	584.568	-264.644	143.613	630.746
648	6.47000	201.393	-2.791	337.389	192.267	-3.732	602.758	124.132	203.355	569.375	-162.789	224.597	581.702	-265.587	145.883	626.442
649	6.48000	201.322	-3.054	337.363	192.152	-3.754	602.790	124.188	203.467	568.844	-162.755	226.624	578.808	-266.587	148.467	622.190
650	6.49000	201.308	-3.227	337.362	192.011	-3.786	602.824	124.236	203.549	568.331	-162.712	228.771	575.997	-267.653	151.268	617.962
651	6.50000	201.320	-3.403	337.383	191.870	-3.820	602.873	124.269	203.652	567.832	-162.569	231.051	573.245	-268.749	154.339	613.842
652	6.51000	201.290	-3.622	337.374	191.697	-3.844	602.959	124.292	203.735	567.347	-162.404	233.441	570.594	-269.792	157.590	609.783
653	6.52000	201.266	-3.879	337.332	191.524	-3.857	603.046	124.302	203.783	566.931	-162.175	235.884	568.102	-270.833	160.983	605.863
654	6.53000	201.281	-4.095	337.342	191.340	-3.924	603.140	124.284	203.797	566.501	-161.886	238.380	565.752	-271.837	164.509	602.078
655	6.54000	201.294	-4.340	337.387	191.142	-3.996	603.208	124.284	203.788	566.107	-161.521	240.973	563.583	-272.765	168.177	598.468
656	6.55000	201.309	-4.585	337.422	190.964	-4.074	603.281	124.321	203.731	565.663	-161.071	243.524	561.584	-273.668	171.983	595.053
657	6.56000	201.263	-4.882	337.443	190.769	-4.169	603.329	124.348	203.689	565.286	-160.556	246.179	559.797	-274.472	175.901	591.846
658	6.57000	201.229	-5.094	337.494	190.552	-4.266	603.412	124.429	203.604	564.959	-159.950	248.928	558.168	-275.194	180.013	588.845
659	6.58000	201.204	-5.288	337.563	190.283	-4.409	603.499	124.531	203.490	564.719	-159.321	251.760	556.752	-275.824	184.261	586.105
660	6.59000	201.107	-5.551	337.595	190.067	-4.532	603.612	124.629	203.318	564.543	-158.585	254.660	555.542	-276.305	188.682	583.619
661	6.60000	201.009	-5.774	337.615	189.811	-4.693	603.697	124.751	203.074	564.392	-157.787	257.623	554.499	-276.700	193.199	581.430
662	6.61000	200.913	-5.968	337.628	189.588	-4.866	603.760	124.882	202.866	564.270	-156.909	260.619	553.648	-277.000	197.837	579.504
663	6.62000	200.801	-6.143	337.679	189.345	-5.023	603.809	125.017	202.646	564.153	-156.002	263.650	552.994	-277.166	202.544	577.924
664	6.63000	200.672	-6.298	337.753	189.092	-5.221	603.849	125.188	202.397	564.054	-155.005	266.716	552.527	-277.254	207.279	576.612
665	6.64000	200.506	-6.468	337.808	188.860	-5.400	603.920	125.356	202.207	563.966	-153.977	269.776	552.261	-277.225	212.044	575.641
666	6.65000	200.311	-6.663	337.845	188.604	-5.577	603.969	125.536	202.021	563.874	-152.920	272.814	552.174	-277.108	216.844	574.993
667	6.66000	200.113	-6.818	337.879	188.324	-5.773	603.995	125.723	201.811	563.826	-151.805	275.817	552.292	-276.885	221.603	574.729
668	6.67000	199.876	-6.989	337.906	188.073	-5.955	604.032	125.929	201.617	563.815	-150.698	278.775	552.627	-276.599	226.311	574.804
669	6.68000	199.670	-7.106	337.941	187.795	-6.161	604.072	126.170	201.460	563.879	-149.526	281.638	553.226	-276.206	230.852	575.280
670	6.69000	199.439	-7.192	338.000	187.511	-6.374	604.100	126.428	201.290	563.985	-148.335	284.339	554.056	-275.749	235.199	576.170
671	6.70000	199.190	-7.285	338.036	187.247	-6.603	604.131	126.710	201.099	564.123	-147.178	286.812	555.116	-275.251	239.309	577.482
