NO_OF_FRAMES	2000
NO_OF_CAMERAS	3
NO_OF_MARKERS	5
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-06-25, 18:20:41.300	239402.88621770
DATA_INCLUDED	3D
MARKER_NAMES	T8	C7	ACR	LEL	MUA
Frame	Time	T8 X	T8 Y	T8 Z	C7 X	C7 Y	C7 Z	ACR X	ACR Y	ACR Z	LEL X	LEL Y	LEL Z	MUA X	MUA Y	MUA Z	
491	4.90000	188.239	-8.805	335.683	195.977	-19.391	599.007	162.137	152.798	594.930	41.108	309.965	771.766	-17.360	319.918	896.181
492	4.91000	188.633	-8.546	335.760	196.047	-18.959	599.111	161.999	153.523	595.020	39.538	310.284	771.412	-19.486	319.863	895.550
493	4.92000	188.975	-8.348	335.775	196.150	-18.539	599.222	161.847	154.248	595.067	37.821	310.453	771.065	-21.811	319.429	894.931
494	4.93000	189.395	-8.091	335.834	196.297	-18.115	599.322	161.681	154.974	595.060	36.010	310.506	770.692	-24.323	318.711	894.260
495	4.94000	189.805	-7.852	335.876	196.460	-17.683	599.404	161.587	155.683	595.046	34.083	310.415	770.295	-26.980	317.642	893.482
496	4.95000	190.208	-7.604	335.944	196.687	-17.211	599.499	161.562	156.354	595.049	32.052	310.177	769.824	-29.777	316.296	892.618
497	4.96000	190.632	-7.386	335.970	196.918	-16.776	599.563	161.602	156.961	595.041	29.945	309.843	769.272	-32.740	314.719	891.599
498	4.97000	191.090	-7.180	335.980	197.146	-16.304	599.655	161.734	157.539	595.056	27.768	309.421	768.618	-35.810	312.948	890.419
499	4.98000	191.525	-7.010	335.970	197.385	-15.878	599.728	161.953	158.031	595.050	25.479	308.954	767.863	-39.047	311.070	889.045
500	4.99000	191.985	-6.874	335.980	197.710	-15.444	599.808	162.234	158.531	595.014	23.167	308.496	766.989	-42.470	309.109	887.480
501	5.00000	192.472	-6.739	335.986	198.069	-15.022	599.880	162.576	159.021	594.947	20.848	308.011	766.007	-45.949	307.095	885.760
502	5.01000	192.970	-6.653	335.945	198.449	-14.629	599.926	162.899	159.507	594.872	18.486	307.437	764.939	-49.583	305.023	883.875
503	5.02000	193.445	-6.603	335.896	198.835	-14.246	599.962	163.271	159.973	594.743	16.123	306.812	763.803	-53.296	302.928	881.777
504	5.03000	193.965	-6.549	335.879	200.528	-13.302	600.829	163.692	160.467	594.606	13.760	306.198	762.535	-57.105	300.809	879.520
505	5.04000	194.463	-6.559	335.804	200.506	-13.106	600.664	164.124	160.931	594.415	11.448	305.572	761.150	-60.949	298.723	877.036
506	5.05000	194.972	-6.551	335.737	200.431	-12.966	600.479	164.607	161.421	594.216	9.146	305.000	759.660	-64.790	296.695	874.308
507	5.06000	195.466	-6.562	335.717	200.441	-12.772	600.284	165.154	161.880	593.979	6.852	304.450	757.995	-68.669	294.745	871.365
508	5.07000	195.952	-6.589	335.631	200.491	-12.608	600.116	165.744	162.308	593.734	4.623	304.010	756.140	-72.548	292.986	868.150
509	5.08000	196.435	-6.646	335.564	200.774	-12.343	600.062	166.341	162.742	593.459	2.450	303.748	754.131	-76.404	291.451	864.721
510	5.09000	196.955	-6.688	335.540	201.189	-12.081	600.101	166.980	163.190	593.095	0.373	303.643	751.975	-80.244	290.178	861.052
511	5.10000	197.457	-6.738	335.497	201.608	-11.857	600.176	167.569	163.686	592.701	-1.623	303.694	749.653	-84.023	289.108	857.178
512	5.11000	197.939	-6.890	335.380	202.037	-11.633	600.245	168.145	164.210	592.242	-3.533	303.837	747.145	-87.696	288.228	853.111
513	5.12000	198.423	-7.014	335.306	202.412	-11.442	600.292	168.655	164.807	591.683	-5.344	304.144	744.514	-91.293	287.569	848.842
514	5.13000	198.912	-7.178	335.242	202.802	-11.203	600.347	169.238	165.425	591.077	-7.054	304.574	741.712	-94.759	287.095	844.362
515	5.14000	199.362	-7.384	335.136	203.195	-10.945	600.369	169.860	166.082	590.438	-8.657	305.205	738.742	-98.119	286.864	839.679
516	5.15000	199.819	-7.534	335.066	203.571	-10.700	600.356	170.513	166.758	589.784	-10.182	306.018	735.610	-101.347	286.978	834.802
517	5.16000	200.201	-7.782	334.961	203.968	-10.462	600.343	171.185	167.471	589.109	-11.637	307.053	732.334	-104.491	287.431	829.757
518	5.17000	200.602	-7.956	334.912	204.347	-10.268	600.357	171.898	168.130	588.408	-12.978	308.286	728.943	-107.538	288.182	824.569
519	5.18000	200.933	-8.198	334.779	204.791	-10.109	600.341	172.548	168.839	587.664	-14.212	309.646	725.401	-110.470	289.241	819.259
520	5.19000	201.285	-8.404	334.688	205.221	-9.980	600.313	173.157	169.520	586.858	-15.344	311.180	721.742	-113.239	290.576	813.836
521	5.20000	201.634	-8.571	334.608	205.634	-9.911	600.270	173.811	170.219	586.056	-16.402	312.784	717.917	-115.850	292.153	808.274
522	5.21000	201.899	-8.825	334.488	206.066	-9.782	600.254	174.471	170.880	585.262	-17.338	314.549	713.945	-118.281	293.995	802.575
523	5.22000	202.268	-8.957	334.450	206.485	-9.720	600.201	175.157	171.543	584.508	-18.156	316.439	709.836	-120.559	296.123	796.807
524	5.23000	202.494	-9.253	334.267	206.936	-9.673	600.106	175.800	172.095	583.738	-18.841	318.513	705.647	-122.689	298.552	790.963
525	5.24000	202.835	-9.476	334.166	207.415	-9.674	600.017	176.414	172.636	582.872	-19.414	320.757	701.415	-124.712	301.266	785.074
526	5.25000	203.094	-9.720	334.051	207.841	-9.702	599.936	177.003	173.270	582.000	-19.856	323.092	697.122	-126.542	304.209	779.143
527	5.26000	203.350	-9.992	333.940	208.273	-9.755	599.873	177.568	173.876	581.121	-20.158	325.516	692.747	-128.226	307.321	773.121
528	5.27000	203.597	-10.186	333.835	208.665	-9.833	599.814	178.090	174.546	580.254	-20.376	327.957	688.227	-129.735	310.656	766.990
529	5.28000	203.778	-10.489	333.686	209.020	-9.958	599.741	178.639	175.167	579.295	-20.450	330.442	683.544	-131.065	314.275	760.818
530	5.29000	204.004	-10.720	333.589	209.386	-10.062	599.674	179.248	175.764	578.232	-20.390	332.981	678.752	-132.244	318.098	754.548
531	5.30000	204.219	-10.968	333.471	209.756	-10.163	599.609	179.851	176.288	577.084	-20.199	335.661	673.848	-133.217	322.135	748.243
532	5.31000	204.391	-11.288	333.315	210.100	-10.299	599.509	180.427	176.736	575.866	-19.871	338.377	668.846	-134.021	326.327	741.875
533	5.32000	204.603	-11.567	333.239	210.436	-10.456	599.378	180.959	177.197	574.668	-19.453	341.143	663.785	-134.673	330.653	735.427
534	5.33000	204.738	-11.970	333.071	210.776	-10.644	599.280	181.393	177.633	573.492	-18.903	343.979	658.683	-135.139	335.099	728.946
535	5.34000	204.956	-12.220	332.986	211.093	-10.864	599.197	181.782	178.128	572.358	-18.258	346.843	653.561	-135.451	339.701	722.429
536	5.35000	205.095	-12.596	332.853	211.375	-11.042	599.153	182.122	178.579	571.265	-17.491	349.812	648.448	-135.628	344.485	715.924
537	5.36000	205.271	-12.889	332.751	211.649	-11.299	599.080	182.410	179.024	570.212	-16.640	352.725	643.284	-135.640	349.472	709.452
538	5.37000	205.409	-13.227	332.635	211.893	-11.517	598.984	182.652	179.393	569.156	-15.659	355.699	638.195	-135.476	354.626	703.027
539	5.38000	205.525	-13.573	332.542	212.105	-11.740	598.868	182.829	179.685	568.134	-14.566	358.674	633.190	-135.172	359.890	696.682
540	5.39000	205.699	-13.830	332.491	212.298	-11.967	598.782	182.932	179.915	567.186	-13.359	361.669	628.323	-134.698	365.164	690.511
541	5.40000	205.774	-14.152	332.378	212.418	-12.175	598.704	182.958	180.124	566.305	-12.057	364.592	623.700	-134.080	370.435	684.525
542	5.41000	205.860	-14.391	332.346	212.503	-12.409	598.631	182.894	180.327	565.464	-10.628	367.461	619.314	-133.276	375.685	678.798
543	5.42000	205.947	-14.601	332.319	212.562	-12.667	598.547	182.796	180.536	564.681	-9.106	370.229	615.228	-132.319	380.892	673.391
544	5.43000	205.970	-14.824	332.275	212.573	-12.881	598.473	182.663	180.766	563.951	-7.488	372.929	611.466	-131.187	386.080	668.369
545	5.44000	205.985	-14.971	332.276	212.536	-13.100	598.404	182.499	180.908	563.299	-5.798	375.580	608.112	-129.932	391.205	663.751
546	5.45000	205.979	-15.058	332.297	212.420	-13.342	598.360	182.291	181.013	562.783	-4.060	378.177	605.151	-128.478	396.269	659.587
547	5.46000	205.918	-15.141	332.333	212.252	-13.606	598.336	182.091	181.075	562.392	-2.304	380.566	602.522	-126.919	401.202	655.893
548	5.47000	205.893	-15.142	332.418	212.043	-13.842	598.364	181.855	181.095	562.101	-0.556	382.811	600.323	-125.186	406.047	652.717
549	5.48000	205.785	-15.163	332.465	211.768	-14.091	598.387	181.670	181.050	561.871	1.219	384.905	598.468	-123.327	410.698	650.037
550	5.49000	205.651	-15.182	332.527	211.517	-14.328	598.417	181.503	180.990	561.688	2.981	386.838	597.017	-121.344	415.287	647.921
551	5.50000	205.504	-15.151	332.595	211.206	-14.615	598.418	181.362	180.880	561.594	4.799	388.682	595.970	-119.237	419.723	646.421
552	5.51000	205.393	-15.040	332.717	210.901	-14.901	598.425	181.187	180.710	561.625	6.633	390.411	595.385	-117.013	423.956	645.542
553	5.52000	205.229	-14.921	332.804	210.580	-15.158	598.473	181.017	180.482	561.721	8.455	391.972	595.133	-114.642	427.882	645.248
554	5.53000	204.987	-14.862	332.867	210.212	-15.421	598.521	180.841	180.200	561.875	10.248	393.370	595.309	-112.201	431.482	645.588
555	5.54000	204.796	-14.743	333.008	209.842	-15.660	598.573	180.702	179.945	562.074	11.986	394.635	595.806	-109.693	434.686	646.490
556	5.55000	204.564	-14.667	333.107	209.458	-15.874	598.615	180.612	179.714	562.255	13.704	395.725	596.677	-107.173	437.478	648.034
557	5.56000	204.319	-14.542	333.213	209.055	-16.092	598.669	180.586	179.553	562.459	15.349	396.585	597.869	-104.647	439.841	650.124
558	5.57000	204.074	-14.416	333.317	208.683	-16.300	598.734	180.617	179.358	562.657	16.923	397.281	599.338	-102.145	441.758	652.745
559	5.58000	203.801	-14.316	333.393	208.290	-16.496	598.793	180.729	179.208	562.848	18.381	397.786	601.086	-99.704	443.218	655.872
560	5.59000	203.568	-14.173	333.509	207.942	-16.688	598.823	180.878	179.063	563.010	19.714	398.071	603.081	-97.375	444.177	659.433
561	5.60000	203.336	-14.000	333.617	207.619	-16.880	598.889	181.045	178.909	563.163	20.865	398.147	605.307	-95.180	444.578	663.435
562	5.61000	203.131	-13.829	333.722	207.329	-17.096	598.939	181.240	178.759	563.350	21.863	398.010	607.759	-93.194	444.444	667.767
563	5.62000	202.876	-13.719	333.752	207.064	-17.285	598.972	181.437	178.592	563.612	22.675	397.641	610.390	-91.387	443.781	672.398
564	5.63000	202.680	-13.528	333.809	206.869	-17.445	599.005	181.604	178.429	563.883	23.290	397.118	613.204	-89.839	442.658	677.249
565	5.64000	202.493	-13.347	333.855	206.698	-17.573	599.024	181.784	178.296	564.160	23.636	396.377	616.102	-88.510	441.118	682.234
566	5.65000	202.351	-13.161	333.896	206.561	-17.697	599.039	181.939	178.215	564.405	23.759	395.434	619.074	-87.437	439.155	687.301
567	5.66000	202.196	-12.991	333.907	206.453	-17.810	599.042	182.119	178.160	564.650	23.585	394.309	622.022	-86.613	436.850	692.334
568	5.67000	202.135	-12.782	333.929	206.404	-17.881	599.018	182.285	178.083	564.824	23.190	392.980	624.943	-86.044	434.242	697.326
569	5.68000	202.075	-12.640	333.907	206.409	-17.903	599.000	182.437	178.049	564.961	22.526	391.461	627.782	-85.761	431.264	702.171
570	5.69000	202.081	-12.484	333.893	206.437	-17.916	598.968	182.581	178.014	565.145	21.640	389.757	630.533	-85.757	428.012	706.847
571	5.70000	202.136	-12.363	333.888	206.506	-17.910	598.941	182.684	177.989	565.336	20.503	387.965	633.132	-86.069	424.484	711.270
572	5.71000	202.233	-12.266	333.884	206.609	-17.903	598.908	182.774	177.994	565.584	19.098	386.050	635.544	-86.651	420.704	715.371
573	5.72000	202.355	-12.200	333.868	206.767	-17.875	598.894	182.885	178.028	565.845	17.462	384.038	637.682	-87.517	416.767	719.115
574	5.73000	202.549	-12.131	333.872	206.956	-17.885	598.870	182.977	178.097	566.050	15.651	381.948	639.571	-88.654	412.681	722.460
575	5.74000	202.740	-12.091	333.854	207.152	-17.907	598.836	183.048	178.156	566.196	13.653	379.748	641.165	-90.037	408.458	725.386
576	5.75000	203.002	-12.048	333.839	207.376	-17.954	598.808	183.103	178.210	566.343	11.439	377.458	642.454	-91.698	404.057	727.882
577	5.76000	203.260	-12.033	333.800	207.642	-17.983	598.777	183.162	178.191	566.604	9.049	375.069	643.454	-93.563	399.628	729.898
578	5.77000	203.522	-11.989	333.758	207.908	-17.988	598.745	183.182	178.087	566.942	6.606	372.591	644.221	-95.716	395.083	731.465
579	5.78000	203.807	-11.881	333.768	208.197	-17.980	598.721	183.186	177.855	567.407	4.060	370.007	644.727	-98.062	390.460	732.529
580	5.79000	204.032	-11.757	333.756	208.428	-17.963	598.678	183.125	177.500	567.976	1.509	367.281	645.091	-100.587	385.802	733.194
581	5.80000	204.299	-11.589	333.750	208.696	-17.927	598.659	182.877	176.939	568.541	-1.035	364.404	645.326	-103.286	381.128	733.462
582	5.81000	204.540	-11.456	333.715	208.991	-17.913	598.593	182.502	176.199	568.986	-3.549	361.459	645.565	-106.102	376.534	733.440
583	5.82000	204.724	-11.373	333.621	209.288	-17.861	598.502	182.134	175.307	569.319	-5.972	358.486	645.869	-109.089	372.118	733.248
584	5.83000	204.928	-11.256	333.582	209.545	-17.853	598.380	181.884	174.380	569.465	-8.278	355.624	646.310	-112.189	367.844	732.879
585	5.84000	205.078	-11.163	333.556	209.753	-17.851	598.292	181.719	173.579	569.543	-10.484	352.999	646.919	-115.394	363.788	732.409
586	5.85000	205.199	-11.097	333.555	209.902	-17.851	598.262	181.536	173.001	569.610	-12.542	350.685	647.686	-118.652	359.955	731.845
587	5.86000	205.312	-11.051	333.576	209.983	-17.883	598.290	181.167	172.683	569.724	-14.574	348.701	648.466	-121.843	356.490	731.202
588	5.87000	205.375	-11.039	333.592	210.010	-17.942	598.340	180.725	172.604	569.941	-16.534	347.000	649.141	-124.895	353.483	730.474
589	5.88000	205.403	-11.042	333.605	210.025	-18.003	598.385	180.120	172.666	570.191	-18.458	345.637	649.659	-127.761	351.013	729.817
590	5.89000	205.415	-11.026	333.658	210.020	-18.063	598.423	179.489	172.756	570.500	-20.309	344.527	650.061	-130.401	349.064	729.221
591	5.90000	205.410	-10.989	333.719	209.974	-18.124	598.425	178.780	172.784	570.779	-22.123	343.612	650.384	-132.873	347.469	728.779
592	5.91000	205.365	-10.929	333.772	209.899	-18.143	598.446	178.143	172.916	571.002	-23.961	342.679	650.560	-135.138	346.137	728.543
593	5.92000	205.311	-10.859	333.837	209.828	-18.110	598.483	177.521	173.080	571.137	-25.862	341.749	650.650	-137.271	344.979	728.543
594	5.93000	205.234	-10.825	333.894	209.757	-18.025	598.551	176.933	173.426	571.262	-27.793	340.809	650.700	-139.215	343.951	728.829
595	5.94000	205.178	-10.784	333.963	209.693	-17.898	598.591	176.327	173.884	571.266	-29.819	339.806	650.721	-141.044	342.991	729.416
596	5.95000	205.120	-10.771	334.016	209.632	-17.706	598.634	175.678	174.537	571.204	-31.939	338.728	650.832	-142.853	341.937	730.320
597	5.96000	205.090	-10.732	334.084	209.587	-17.491	598.673	174.975	175.311	571.142	-34.200	337.525	651.081	-144.653	340.733	731.520
598	5.97000	205.052	-10.683	334.149	209.530	-17.212	598.714	174.184	176.102	571.086	-36.582	336.154	651.478	-146.508	339.322	732.941
599	5.98000	205.038	-10.568	334.215	209.476	-16.846	598.777	173.344	176.984	571.046	-39.081	334.573	652.077	-148.389	337.691	734.637
600	5.99000	205.021	-10.482	334.284	209.423	-16.427	598.829	172.449	177.831	570.973	-41.708	332.779	652.868	-150.362	335.768	736.527
601	6.00000	204.984	-10.402	334.313	209.385	-15.932	598.873	171.470	178.698	570.983	-44.421	330.730	653.847	-152.419	333.504	738.597
602	6.01000	204.966	-10.315	334.355	209.351	-15.375	598.915	170.380	179.585	571.068	-47.258	328.475	655.038	-154.591	330.846	740.855
603	6.02000	204.921	-10.225	334.397	209.312	-14.839	598.941	169.163	180.373	571.287	-50.203	326.025	656.442	-156.875	327.851	743.187
604	6.03000	204.899	-10.099	334.434	209.273	-14.296	598.984	167.837	181.115	571.710	-53.252	323.403	658.041	-159.240	324.504	745.602
605	6.04000	204.899	-9.938	334.516	209.237	-13.819	599.038	166.416	181.744	572.263	-56.349	320.665	659.761	-161.784	320.865	748.016
606	6.05000	204.920	-9.742	334.631	209.196	-13.419	599.093	164.953	182.313	572.945	-59.526	317.715	661.552	-164.442	316.891	750.403
607	6.06000	204.872	-9.614	334.698	209.152	-13.078	599.183	163.437	182.812	573.714	-62.794	314.593	663.318	-167.213	312.658	752.651
608	6.07000	204.856	-9.433	334.807	209.079	-12.816	599.276	161.860	183.121	574.490	-66.040	311.369	665.053	-170.109	308.112	754.743
609	6.08000	204.805	-9.269	334.926	208.962	-12.633	599.400	160.244	183.366	575.274	-69.323	308.021	666.698	-173.104	303.369	756.699
610	6.09000	204.787	-9.052	335.101	208.817	-12.492	599.533	158.588	183.480	576.029	-72.633	304.570	668.312	-176.146	298.304	758.472
611	6.10000	204.756	-8.854	335.290	208.625	-12.362	599.693	156.933	183.579	576.796	-76.002	300.991	669.787	-179.304	292.920	760.050
612	6.11000	204.773	-8.652	335.516	208.400	-12.271	599.867	155.233	183.630	577.543	-79.371	297.308	671.193	-182.541	287.183	761.373
613	6.12000	204.792	-8.423	335.751	208.123	-12.242	600.070	153.547	183.676	578.251	-82.830	293.482	672.431	-185.868	281.211	762.453
614	6.13000	204.809	-8.126	336.015	207.849	-12.275	600.247	151.826	183.680	578.991	-86.311	289.534	673.449	-189.231	274.973	763.244
615	6.14000	204.791	-7.909	336.189	207.590	-12.404	600.378	150.081	183.569	579.718	-89.847	285.514	674.203	-192.638	268.552	763.696
616	6.15000	204.795	-7.659	336.448	207.337	-12.535	600.555	148.335	183.405	580.522	-93.440	281.446	674.666	-196.079	261.964	763.747
617	6.16000	204.740	-7.461	336.672	207.129	-12.736	600.705	146.632	183.130	581.366	-97.097	277.362	674.775	-199.530	255.305	763.385
618	6.17000	204.679	-7.251	336.897	206.933	-12.970	600.816	145.060	182.757	582.277	-100.788	273.323	674.482	-202.971	248.547	762.516
619	6.18000	204.561	-7.130	337.045	206.725	-13.233	600.911	143.593	182.268	583.270	-104.466	269.348	673.725	-206.288	241.798	761.120
620	6.19000	204.400	-7.012	337.161	206.545	-13.470	601.008	142.228	181.611	584.333	-108.132	265.375	672.439	-209.508	235.064	759.134
621	6.20000	204.269	-6.841	337.314	206.374	-13.706	601.088	140.834	180.726	585.277	-111.709	261.483	670.638	-212.532	228.418	756.580
622	6.21000	204.144	-6.680	337.450	206.251	-13.944	601.153	139.392	179.722	585.983	-115.148	257.685	668.402	-215.463	221.842	753.514
623	6.22000	203.977	-6.587	337.485	206.130	-14.211	601.180	138.033	178.792	586.409	-118.444	253.881	665.735	-218.255	215.361	749.970
624	6.23000	203.839	-6.535	337.493	206.035	-14.499	601.219	136.761	177.930	586.537	-121.575	250.237	662.775	-220.860	208.988	746.021
625	6.24000	203.742	-6.506	337.495	205.953	-14.772	601.256	135.546	177.300	586.479	-124.573	246.789	659.523	-223.291	202.747	741.679
626	6.25000	203.708	-6.493	337.484	205.911	-15.016	601.284	134.367	176.926	586.277	-127.415	243.601	656.060	-225.564	196.710	736.974
627	6.26000	203.695	-6.539	337.467	205.895	-15.209	601.282	133.209	176.712	585.985	-130.167	240.716	652.434	-227.674	190.914	731.967
628	6.27000	203.715	-6.598	337.447	205.908	-15.411	601.270	132.004	176.577	585.686	-132.733	238.193	648.655	-229.616	185.491	726.731
629	6.28000	203.733	-6.686	337.421	205.899	-15.611	601.277	130.713	176.413	585.487	-135.161	236.052	644.795	-231.417	180.433	721.240
630	6.29000	203.796	-6.769	337.414	205.877	-15.807	601.305	129.419	176.080	585.295	-137.329	234.266	640.908	-233.028	175.830	715.654
631	6.30000	203.852	-6.842	337.397	205.857	-16.013	601.341	128.194	175.642	585.096	-139.321	232.856	637.111	-234.489	171.627	709.968
632	6.31000	203.886	-6.950	337.358	205.800	-16.223	601.390	127.047	175.153	584.856	-141.050	231.791	633.399	-235.798	167.891	704.264
633	6.32000	203.926	-7.068	337.302	205.753	-16.431	601.418	125.951	174.690	584.542	-142.555	231.029	629.809	-236.950	164.695	698.641
634	6.33000	203.940	-7.184	337.265	205.724	-16.627	601.439	124.985	174.293	584.205	-143.896	230.530	626.376	-237.989	162.027	693.104
635	6.34000	203.966	-7.281	337.225	205.721	-16.814	601.440	124.129	174.021	583.820	-145.004	230.360	623.104	-238.905	159.933	687.709
636	6.35000	203.964	-7.377	337.200	205.739	-17.005	601.435	123.371	173.783	583.395	-145.923	230.545	619.939	-239.714	158.509	682.487
637	6.36000	203.944	-7.479	337.152	205.765	-17.293	601.422	122.641	173.488	583.014	-146.604	231.153	616.940	-240.360	157.794	677.455
638	6.37000	203.877	-7.614	337.076	205.799	-17.580	601.390	121.968	173.010	582.658	-147.061	232.175	614.115	-240.892	157.669	672.620
639	6.38000	203.802	-7.740	337.015	205.824	-17.909	601.360	121.370	172.487	582.325	-147.255	233.671	611.463	-241.172	158.213	668.074
640	6.39000	203.656	-7.934	336.916	205.860	-18.272	601.322	120.851	171.813	581.956	-147.216	235.619	609.041	-241.203	159.349	663.846
641	6.40000	203.481	-8.154	336.811	205.873	-18.595	601.275	120.378	171.187	581.589	-146.867	238.022	606.891	-240.989	160.983	660.008
642	6.41000	203.318	-8.356	336.721	205.868	-18.946	601.197	119.967	170.606	581.227	-146.262	240.811	605.056	-240.485	163.090	656.579
643	6.42000	203.127	-8.557	336.656	205.841	-19.293	601.122	119.533	170.047	580.846	-145.367	243.955	603.550	-239.679	165.621	653.622
644	6.43000	202.927	-8.775	336.560	205.795	-19.677	601.046	119.128	169.620	580.414	-144.269	247.415	602.467	-238.708	168.482	651.135
645	6.44000	202.686	-9.038	336.472	205.707	-20.054	600.947	118.821	169.288	579.934	-142.957	250.991	601.740	-237.516	171.613	649.136
646	6.45000	202.397	-9.334	336.357	205.589	-20.465	600.853	118.650	169.011	579.459	-141.437	254.649	601.446	-236.244	174.974	647.675
647	6.46000	202.074	-9.683	336.212	205.453	-20.873	600.762	118.618	168.791	578.958	-139.740	258.237	601.545	-234.907	178.424	646.832
648	6.47000	201.804	-9.973	336.135	205.307	-21.268	600.664	118.767	168.582	578.533	-137.897	261.714	602.163	-233.525	181.881	646.608
649	6.48000	201.525	-10.282	336.053	205.150	-21.681	600.559	119.086	168.368	578.132	-135.964	264.894	603.198	-232.134	185.194	647.074
650	6.49000	201.211	-10.577	335.972	204.989	-22.101	600.470	119.514	168.183	577.872	-133.966	267.695	604.649	-230.714	188.237	648.226
651	6.50000	200.903	-10.882	335.875	204.867	-22.543	600.369	120.103	167.861	577.732	-131.935	269.984	606.537	-229.343	191.028	650.064
652	6.51000	200.627	-11.201	335.797	204.802	-22.985	600.263	120.746	167.444	577.725	-129.982	271.778	608.802	-228.004	193.417	652.545
653	6.52000	200.408	-11.429	335.743	204.787	-23.430	600.159	121.479	166.929	577.809	-128.106	273.054	611.323	-226.668	195.471	655.665
654	6.53000	200.132	-11.679	335.646	204.759	-23.881	600.037	122.227	166.340	577.927	-126.390	273.850	614.117	-225.369	197.108	659.346
655	6.54000	199.865	-11.941	335.564	204.779	-24.300	599.924	122.993	165.740	578.072	-124.830	274.247	617.133	-224.044	198.338	663.522
656	6.55000	199.594	-12.231	335.461	204.764	-24.685	599.832	123.664	165.135	578.243	-123.478	274.267	620.331	-222.636	198.990	668.090
657	6.56000	199.373	-12.488	335.402	204.748	-25.066	599.744	124.241	164.588	578.440	-122.309	273.953	623.623	-221.135	199.131	673.049
658	6.57000	199.132	-12.754	335.345	204.741	-25.395	599.671	124.683	164.083	578.632	-121.356	273.287	627.013	-219.509	198.738	678.275
659	6.58000	198.924	-13.032	335.282	204.770	-25.683	599.623	124.961	163.696	578.817	-120.607	272.237	630.389	-217.760	197.822	683.713
660	6.59000	198.807	-13.234	335.281	204.786	-25.964	599.562	125.091	163.351	579.011	-120.083	270.926	633.771	-215.938	196.431	689.281
661	6.60000	198.680	-13.455	335.273	204.821	-26.182	599.520	125.074	163.065	579.220	-119.811	269.236	637.134	-214.087	194.553	694.901
662	6.61000	198.526	-13.740	335.247	204.849	-26.377	599.478	124.928	162.803	579.449	-119.751	267.342	640.469	-212.204	192.259	700.544
663	6.62000	198.406	-13.972	335.251	204.886	-26.531	599.446	124.639	162.580	579.637	-119.934	265.080	643.708	-210.307	189.537	706.155
664	6.63000	198.365	-14.143	335.266	204.941	-26.650	599.411	124.242	162.415	579.829	-120.305	262.479	646.877	-208.445	186.406	711.719
665	6.64000	198.332	-14.326	335.282	204.998	-26.743	599.384	123.759	162.260	580.010	-120.848	259.595	650.015	-206.639	182.886	717.191
666	6.65000	198.359	-14.524	335.314	205.054	-26.784	599.358	123.175	162.127	580.203	-121.603	256.321	653.087	-204.911	178.993	722.558
667	6.66000	198.358	-14.718	335.310	205.122	-26.796	599.354	122.483	161.974	580.389	-122.510	252.712	656.122	-203.295	174.793	727.846
668	6.67000	198.407	-14.880	335.335	205.169	-26.777	599.368	121.685	161.846	580.622	-123.601	248.796	659.174	-201.818	170.269	733.031
669	6.68000	198.467	-15.023	335.359	205.210	-26.734	599.372	120.793	161.698	580.901	-124.849	244.576	662.189	-200.494	165.494	738.089
670	6.69000	198.529	-15.136	335.375	205.254	-26.702	599.379	119.849	161.527	581.290	-126.258	240.094	665.181	-199.344	160.500	742.977
671	6.70000	198.640	-15.218	335.434	205.310	-26.653	599.391	118.851	161.317	581.814	-127.756	235.411	668.083	-198.333	155.323	747.704
672	6.71000	198.729	-15.335	335.475	205.352	-26.634	599.408	117.770	161.079	582.427	-129.360	230.432	670.955	-197.529	149.969	752.277
673	6.72000	198.848	-15.427	335.548	205.367	-26.617	599.431	116.657	160.799	583.108	-130.990	225.274	673.762	-196.904	144.408	756.692
674	6.73000	198.963	-15.481	335.630	205.367	-26.568	599.485	115.520	160.467	583.842	-132.702	219.908	676.551	-196.408	138.667	760.834
675	6.74000	199.020	-15.557	335.694	205.353	-26.537	599.527	114.329	160.140	584.641	-134.413	214.328	679.165	-196.041	132.759	764.795
676	6.75000	199.091	-15.587	335.787	205.311	-26.494	599.578	113.183	159.789	585.431	-136.115	208.551	681.659	-195.832	126.724	768.464
677	6.76000	199.139	-15.585	335.879	205.272	-26.459	599.620	112.043	159.472	586.269	-137.837	202.681	683.956	-195.823	120.625	771.829
678	6.77000	199.162	-15.552	335.968	205.249	-26.445	599.647	110.920	159.100	587.108	-139.579	196.734	686.036	-196.030	114.454	774.880
679	6.78000	199.197	-15.501	336.055	205.213	-26.448	599.672	109.774	158.702	587.967	-141.312	190.722	687.875	-196.354	108.247	777.590
680	6.79000	199.224	-15.440	336.154	205.175	-26.454	599.711	108.596	158.313	588.774	-143.064	184.724	689.531	-196.901	101.977	779.904
681	6.80000	199.280	-15.353	336.270	205.107	-26.444	599.768	107.393	157.902	589.622	-144.812	178.705	690.913	-197.603	95.711	781.851
682	6.81000	199.351	-15.219	336.393	205.015	-26.409	599.843	106.140	157.511	590.450	-146.613	172.720	692.019	-198.478	89.392	783.370
683	6.82000	199.458	-15.099	336.529	204.905	-26.367	599.918	104.843	157.094	591.300	-148.432	166.807	692.847	-199.527	83.101	784.439
684	6.83000	199.542	-15.015	336.646	204.781	-26.321	599.998	103.546	156.694	592.085	-150.273	161.021	693.390	-200.741	76.882	785.096
