NO_OF_FRAMES	2000
NO_OF_CAMERAS	3
NO_OF_MARKERS	5
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-06-25, 17:25:34.167	236095.75357620
DATA_INCLUDED	3D
MARKER_NAMES	T8	C7	ACR	LEL	MUA
Frame	Time	T8 X	T8 Y	T8 Z	C7 X	C7 Y	C7 Z	ACR X	ACR Y	ACR Z	LEL X	LEL Y	LEL Z	MUA X	MUA Y	MUA Z	
453	4.52000	200.182	-29.649	333.877	207.832	-27.483	598.299	132.335	191.903	512.574	36.465	234.039	229.873	-23.959	193.079	118.260
454	4.53000	200.190	-29.562	333.889	207.835	-27.429	598.287	132.187	191.956	512.615	36.212	234.092	229.956	-23.928	192.904	118.292
455	4.54000	200.156	-29.519	333.854	207.847	-27.370	598.288	132.046	191.987	512.660	35.879	234.162	230.088	-24.034	192.772	118.338
456	4.55000	200.173	-29.443	333.854	207.835	-27.323	598.280	131.882	192.002	512.687	35.464	234.254	230.268	-24.239	192.685	118.442
457	4.56000	200.170	-29.374	333.854	207.832	-27.271	598.276	131.738	192.043	512.743	34.962	234.373	230.496	-24.603	192.665	118.615
458	4.57000	200.175	-29.316	333.842	207.830	-27.220	598.283	131.645	192.101	512.804	34.370	234.526	230.770	-25.105	192.600	118.805
459	4.58000	200.168	-29.276	333.832	207.823	-27.184	598.292	131.558	192.112	512.864	33.685	234.718	231.089	-25.788	192.622	119.134
460	4.59000	200.227	-29.224	333.856	207.827	-27.145	598.310	131.487	192.162	512.940	32.904	234.954	231.452	-26.653	192.723	119.543
461	4.60000	200.283	-29.199	333.858	207.843	-27.126	598.308	131.437	192.217	512.988	32.023	235.239	231.858	-27.703	192.892	120.042
462	4.61000	200.329	-29.192	333.825	207.872	-27.125	598.315	131.365	192.251	513.063	31.038	235.579	232.307	-28.952	193.131	120.648
463	4.62000	200.390	-29.207	333.818	207.908	-27.134	598.310	131.287	192.274	513.122	29.947	235.980	232.795	-30.464	193.414	121.356
464	4.63000	200.462	-29.204	333.823	207.959	-27.114	598.317	131.236	192.318	513.184	28.746	236.447	233.324	-32.179	193.784	122.181
465	4.64000	200.551	-29.221	333.817	208.004	-27.134	598.326	131.227	192.334	513.265	27.428	236.966	233.983	-34.144	194.239	123.212
466	4.65000	200.632	-29.228	333.822	208.066	-27.148	598.345	131.252	192.347	513.347	25.970	237.535	234.690	-36.339	194.746	124.353
467	4.66000	200.750	-29.219	333.834	208.142	-27.156	598.363	131.315	192.367	513.431	24.363	238.147	235.469	-38.818	195.381	125.674
468	4.67000	200.818	-29.244	333.815	208.222	-27.153	598.390	131.401	192.377	513.542	22.596	238.798	236.345	-41.563	196.116	127.149
469	4.68000	200.936	-29.235	333.826	208.317	-27.165	598.417	131.536	192.368	513.666	20.659	239.483	237.342	-44.585	196.820	128.817
470	4.69000	201.041	-29.273	333.809	208.414	-27.167	598.446	131.685	192.346	513.821	18.542	240.195	238.485	-47.874	197.647	130.729
471	4.70000	201.182	-29.294	333.805	208.527	-27.173	598.478	131.903	192.327	514.032	16.233	240.929	239.798	-51.439	198.454	132.794
472	4.71000	201.343	-29.309	333.815	208.644	-27.204	598.516	132.126	192.301	514.275	13.723	241.681	241.306	-55.290	199.296	135.098
473	4.72000	201.473	-29.348	333.792	208.789	-27.247	598.527	132.359	192.250	514.523	11.002	242.444	243.033	-59.335	200.177	137.617
474	4.73000	201.615	-29.369	333.778	208.980	-27.334	598.544	132.608	192.178	514.780	8.115	243.221	244.873	-63.682	201.032	140.365
475	4.74000	201.787	-29.365	333.786	209.167	-27.414	598.549	132.872	192.085	515.094	5.097	244.033	246.890	-68.196	201.885	143.402
476	4.75000	201.947	-29.378	333.768	209.332	-27.463	598.559	133.154	192.026	515.406	1.905	244.760	249.057	-72.914	202.763	146.671
477	4.76000	202.158	-29.358	333.785	209.513	-27.481	598.588	133.399	191.911	515.749	-1.347	245.564	251.375	-77.797	203.598	150.228
478	4.77000	202.325	-29.410	333.762	209.679	-27.530	598.616	133.653	191.820	516.090	-4.270	246.347	253.911	-82.821	204.382	153.982
479	4.78000	202.532	-29.419	333.782	209.842	-27.568	598.655	133.876	191.686	516.499	-7.732	247.158	256.512	-87.975	205.173	158.003
480	4.79000	202.718	-29.464	333.769	210.032	-27.620	598.683	134.068	191.591	516.938	-11.289	248.041	259.285	-93.192	205.932	162.230
481	4.80000	202.912	-29.520	333.786	210.188	-27.659	598.722	134.227	191.486	517.437	-14.911	248.902	262.217	-98.521	206.700	166.740
482	4.81000	203.170	-29.562	333.820	210.342	-27.710	598.753	134.403	191.387	517.962	-18.607	249.737	265.353	-103.939	207.409	171.496
483	4.82000	203.383	-29.611	333.847	210.483	-27.733	598.790	134.543	191.241	518.512	-22.389	250.535	268.586	-109.397	208.040	176.516
484	4.83000	203.569	-29.657	333.875	210.631	-27.779	598.835	134.663	191.062	519.072	-26.223	251.378	272.034	-114.937	208.630	181.748
485	4.84000	203.793	-29.687	333.925	210.792	-27.845	598.859	134.784	190.896	519.653	-30.024	252.183	275.628	-120.469	209.162	187.238
486	4.85000	204.030	-29.671	333.991	210.962	-27.929	598.891	134.857	190.715	520.266	-33.938	252.980	279.327	-126.046	209.636	192.949
487	4.86000	204.204	-29.735	334.007	211.127	-28.030	598.910	134.925	190.541	520.883	-37.851	253.737	283.224	-131.613	210.023	198.875
488	4.87000	204.341	-29.815	334.006	211.298	-28.130	598.929	135.000	190.382	521.484	-41.861	254.433	287.278	-137.221	210.308	205.060
489	4.88000	204.547	-29.853	334.035	211.464	-28.178	598.957	135.083	190.183	522.121	-45.884	255.067	291.529	-142.811	210.481	211.434
490	4.89000	204.733	-29.899	334.063	211.629	-28.226	598.971	135.165	189.983	522.783	-49.958	255.655	295.950	-148.360	210.640	218.043
491	4.90000	204.949	-29.918	334.086	211.822	-28.288	598.974	135.257	189.729	523.418	-54.012	256.233	300.525	-153.864	210.774	224.869
492	4.91000	205.086	-29.996	334.060	212.014	-28.340	598.973	135.366	189.522	524.089	-58.066	256.791	305.235	-159.344	210.826	231.850
493	4.92000	205.271	-30.041	334.060	212.215	-28.384	598.958	135.454	189.305	524.791	-62.131	257.271	310.106	-164.767	210.872	239.020
494	4.93000	205.456	-30.085	334.034	212.413	-28.440	598.941	135.527	189.083	525.515	-66.172	256.627	314.834	-170.102	210.904	246.409
495	4.94000	205.625	-30.108	334.031	212.606	-28.460	598.911	135.586	188.884	526.251	-70.177	257.036	320.025	-175.398	210.849	253.968
496	4.95000	205.747	-30.137	334.007	212.795	-28.446	598.884	135.654	188.683	527.020	-74.139	257.406	325.394	-180.600	210.805	261.747
497	4.96000	205.893	-30.129	333.991	212.967	-28.449	598.848	135.777	188.501	527.778	-78.028	257.726	330.891	-185.688	210.666	269.691
498	4.97000	206.007	-30.148	333.978	213.126	-28.407	598.827	135.951	188.343	528.539	-81.839	258.009	336.584	-190.707	210.481	277.793
499	4.98000	206.124	-30.139	333.976	213.303	-28.355	598.806	136.160	188.183	529.289	-85.538	258.270	342.413	-195.578	210.332	286.095
500	4.99000	206.260	-30.121	333.981	213.495	-28.298	598.784	136.414	187.976	530.069	-89.159	258.452	348.354	-200.307	210.157	294.581
501	5.00000	206.341	-30.098	333.963	213.676	-28.284	598.757	136.679	187.767	530.854	-92.675	258.605	354.408	-204.855	209.937	303.197
502	5.01000	206.445	-30.039	333.967	213.860	-28.268	598.709	136.925	187.544	531.699	-96.046	258.710	360.551	-209.299	209.691	311.942
503	5.02000	206.549	-29.979	333.956	214.032	-28.271	598.671	137.137	187.300	532.545	-99.357	258.719	366.774	-213.576	209.381	320.823
504	5.03000	206.625	-29.917	333.935	214.197	-28.251	598.625	137.299	187.065	533.414	-102.524	258.751	373.095	-217.663	209.083	329.777
505	5.04000	206.694	-29.845	333.913	214.359	-28.220	598.594	137.433	186.806	534.303	-105.567	258.767	379.493	-221.567	208.852	338.861
506	5.05000	206.763	-29.773	333.903	214.513	-28.177	598.545	137.520	186.561	535.211	-108.460	259.447	386.057	-226.333	213.382	351.038
507	5.06000	206.824	-29.690	333.896	214.647	-28.120	598.519	137.618	186.363	536.144	-111.299	259.338	392.580	-229.594	211.801	359.240
508	5.07000	206.904	-29.600	333.896	214.795	-28.067	598.497	137.695	186.137	537.045	-114.009	259.180	399.148	-232.821	210.262	368.147
509	5.08000	206.928	-29.533	333.868	214.928	-28.008	598.464	137.803	185.865	537.914	-116.595	258.966	405.777	-235.931	209.049	377.168
510	5.09000	206.969	-29.459	333.859	215.054	-27.950	598.413	137.896	185.571	538.785	-119.038	258.725	412.494	-238.863	208.249	386.360
511	5.10000	206.992	-29.392	333.831	215.178	-27.867	598.363	137.985	185.323	539.679	-121.420	258.412	419.252	-241.645	207.511	395.636
512	5.11000	207.018	-29.297	333.822	215.282	-27.805	598.313	138.062	185.021	540.606	-123.624	258.076	426.115	-244.226	206.829	404.986
513	5.12000	207.032	-29.220	333.803	215.376	-27.724	598.259	138.111	184.730	541.539	-125.712	257.675	433.036	-246.640	206.122	414.346
514	5.13000	207.049	-29.114	333.780	215.472	-27.628	598.207	138.153	184.424	542.480	-127.713	257.234	439.966	-248.638	205.355	423.578
515	5.14000	207.044	-29.045	333.763	215.565	-27.544	598.168	138.192	184.142	543.457	-129.559	256.785	446.968	-250.723	204.551	432.951
516	5.15000	207.013	-28.973	333.723	215.639	-27.443	598.123	138.218	183.842	544.453	-131.287	256.264	453.983	-252.596	203.723	442.339
517	5.16000	207.000	-28.894	333.706	215.709	-27.321	598.084	138.276	183.536	545.480	-132.835	255.725	461.009	-254.275	202.862	451.733
518	5.17000	206.952	-28.802	333.690	215.750	-27.233	598.033	138.322	183.201	546.515	-134.233	255.138	468.050	-255.753	201.937	461.054
519	5.18000	206.910	-28.652	333.678	215.802	-27.128	597.990	138.379	182.874	547.595	-135.540	254.517	475.005	-257.012	201.007	470.366
520	5.19000	206.861	-28.493	333.668	215.836	-27.031	597.952	138.456	182.464	548.683	-136.620	253.923	481.976	-258.106	200.072	479.617
521	5.20000	206.832	-28.326	333.683	215.842	-26.922	597.899	138.507	182.086	549.721	-137.624	253.315	488.924	-258.977	199.107	488.847
522	5.21000	206.769	-28.214	333.668	215.828	-26.797	597.859	138.544	181.697	550.757	-138.468	252.710	495.796	-259.643	198.065	497.993
523	5.22000	206.652	-28.096	333.629	215.809	-26.686	597.827	138.594	181.249	551.798	-139.136	252.083	502.613	-260.088	197.044	507.111
524	5.23000	206.556	-27.942	333.623	215.753	-26.577	597.795	138.647	180.882	552.835	-139.671	251.453	509.381	-260.313	196.000	516.130
525	5.24000	206.468	-27.732	333.649	215.691	-26.458	597.770	138.708	180.490	553.866	-140.061	250.846	516.068	-260.345	194.932	525.062
526	5.25000	206.364	-27.568	333.642	215.620	-26.356	597.747	138.793	180.096	554.859	-140.324	250.220	522.669	-260.192	193.865	533.883
527	5.26000	206.250	-27.422	333.638	215.562	-26.247	597.727	138.914	179.717	555.852	-140.430	249.570	529.219	-259.896	192.754	542.624
528	5.27000	206.108	-27.274	333.623	215.476	-26.151	597.695	139.049	179.289	556.809	-140.391	248.915	535.695	-259.421	191.621	551.259
529	5.28000	205.983	-27.079	333.631	215.386	-26.044	597.664	139.213	178.855	557.762	-140.234	248.217	542.085	-258.721	190.496	559.784
530	5.29000	205.826	-26.911	333.629	215.280	-25.968	597.616	139.404	178.399	558.736	-139.959	247.511	548.398	-257.853	189.264	568.208
531	5.30000	205.685	-26.763	333.629	215.190	-25.872	597.569	139.602	177.923	559.685	-139.525	246.776	554.644	-256.845	188.013	576.503
532	5.31000	205.506	-26.631	333.622	215.049	-25.773	597.521	139.845	177.428	560.624	-138.999	246.030	560.826	-255.653	186.721	584.704
533	5.32000	205.323	-26.460	333.624	214.920	-25.653	597.501	140.079	176.975	561.549	-138.362	245.272	566.929	-254.323	185.402	592.809
534	5.33000	205.184	-26.313	333.640	214.776	-25.533	597.480	140.359	176.462	562.421	-137.608	244.471	572.963	-252.839	184.077	600.798
535	5.34000	204.978	-26.206	333.605	214.639	-25.459	597.453	140.662	176.013	563.274	-136.762	243.620	578.872	-251.231	182.687	608.687
536	5.35000	204.780	-26.082	333.588	214.503	-25.398	597.422	140.977	175.514	564.096	-135.800	242.747	584.716	-249.501	181.287	616.442
537	5.36000	204.628	-25.886	333.624	214.381	-25.341	597.395	141.316	175.006	564.920	-134.730	241.824	590.425	-247.611	179.875	624.061
538	5.37000	204.443	-25.743	333.607	214.234	-25.308	597.364	141.658	174.493	565.772	-133.615	240.920	596.031	-245.626	178.487	631.555
539	5.38000	204.223	-25.587	333.604	214.121	-25.251	597.344	142.015	173.903	566.589	-132.414	239.980	601.532	-243.514	177.133	638.955
540	5.39000	204.059	-25.409	333.628	213.988	-25.241	597.319	142.403	173.302	567.376	-131.148	239.023	606.873	-241.352	175.784	646.217
541	5.40000	203.885	-25.248	333.633	213.848	-25.209	597.302	142.817	172.742	568.174	-129.818	238.079	612.089	-239.087	174.489	653.363
542	5.41000	203.653	-25.111	333.617	213.715	-25.188	597.297	143.237	172.165	568.930	-128.441	237.103	617.194	-236.702	173.198	660.380
543	5.42000	203.456	-24.986	333.588	213.576	-25.154	597.262	143.673	171.582	569.673	-127.014	236.049	622.198	-234.261	171.893	667.312
544	5.43000	203.320	-24.809	333.600	213.433	-25.158	597.237	144.122	171.040	570.402	-125.524	235.023	627.164	-231.803	170.623	674.142
545	5.44000	203.117	-24.645	333.590	213.320	-25.128	597.213	144.578	170.497	571.156	-123.944	233.953	632.041	-229.316	169.311	680.822
546	5.45000	202.902	-24.527	333.551	213.191	-25.118	597.203	145.044	169.942	571.971	-122.378	232.890	636.835	-226.709	168.052	687.430
547	5.46000	202.734	-24.376	333.540	213.072	-25.102	597.195	145.534	169.331	572.806	-120.763	231.832	641.565	-224.039	166.786	693.952
548	5.47000	202.529	-24.241	333.520	212.942	-25.104	597.195	146.070	168.688	573.670	-119.022	230.773	646.237	-221.315	165.603	700.347
549	5.48000	202.358	-24.051	333.535	212.809	-25.121	597.212	146.631	167.963	574.559	-117.258	229.724	650.888	-218.563	164.469	706.696
550	5.49000	202.121	-23.970	333.503	212.652	-25.162	597.227	147.182	167.194	575.476	-115.413	228.704	655.475	-215.808	163.373	712.931
551	5.50000	201.916	-23.836	333.500	212.480	-25.180	597.232	147.735	166.357	576.433	-113.529	227.724	660.091	-212.956	162.312	719.085
552	5.51000	201.717	-23.673	333.524	212.297	-25.234	597.243	148.262	165.475	577.396	-111.587	226.749	664.686	-210.063	161.214	725.185
553	5.52000	201.517	-23.510	333.547	212.097	-25.293	597.237	148.792	164.611	578.300	-109.561	225.794	669.250	-207.040	160.160	731.246
554	5.53000	201.285	-23.401	333.541	211.901	-25.341	597.247	149.310	163.804	579.125	-107.462	224.800	673.773	-203.966	159.131	737.227
555	5.54000	201.056	-23.265	333.573	211.692	-25.413	597.238	149.828	163.044	579.861	-105.298	223.840	678.288	-200.836	158.074	743.143
556	5.55000	200.819	-23.119	333.603	211.468	-25.472	597.250	150.329	162.338	580.539	-103.067	222.890	682.727	-197.632	157.032	748.984
557	5.56000	200.589	-22.983	333.645	211.245	-25.556	597.270	150.829	161.646	581.210	-100.791	221.938	687.114	-194.361	156.008	754.752
558	5.57000	200.348	-22.866	333.692	210.991	-25.654	597.276	151.323	160.938	581.897	-98.466	221.000	691.455	-191.033	154.984	760.448
559	5.58000	200.089	-22.756	333.716	210.767	-25.735	597.293	151.843	160.227	582.589	-96.098	220.076	695.721	-187.688	153.993	766.040
560	5.59000	199.855	-22.581	333.770	210.528	-25.821	597.305	152.343	159.518	583.279	-93.700	219.174	699.903	-184.291	153.077	771.547
561	5.60000	199.582	-22.450	333.795	210.309	-25.876	597.309	152.798	158.776	583.946	-91.314	218.283	703.995	-180.802	152.198	777.003
562	5.61000	199.296	-22.336	333.795	210.056	-25.958	597.316	153.287	158.032	584.609	-88.912	217.421	708.000	-177.284	151.344	782.323
563	5.62000	199.016	-22.166	333.840	209.808	-26.016	597.329	153.736	157.292	585.252	-86.446	216.630	711.901	-173.688	150.507	787.577
564	5.63000	198.750	-22.046	333.879	209.578	-26.073	597.334	154.159	156.551	585.825	-83.940	215.838	715.718	-170.008	149.673	792.727
565	5.64000	198.486	-21.898	333.937	209.315	-26.121	597.351	154.595	155.866	586.379	-81.407	215.053	719.453	-166.298	148.860	797.782
566	5.65000	198.188	-21.803	333.954	209.048	-26.184	597.361	154.988	155.169	586.912	-78.847	214.325	723.131	-162.557	148.093	802.758
567	5.66000	198.004	-21.595	334.050	208.781	-26.233	597.394	155.364	154.466	587.464	-76.311	213.611	726.757	-158.715	147.295	807.626
568	5.67000	197.681	-21.497	334.058	208.518	-26.266	597.434	155.734	153.774	588.018	-73.692	212.932	730.284	-154.837	146.569	812.428
569	5.68000	197.407	-21.366	334.082	208.245	-26.293	597.493	156.103	153.094	588.572	-71.097	212.308	733.797	-150.938	145.908	817.133
570	5.69000	197.147	-21.188	334.140	207.973	-26.347	597.526	156.439	152.420	589.126	-68.452	211.729	737.199	-147.003	145.195	821.729
571	5.70000	196.855	-21.064	334.169	207.683	-26.419	597.533	156.786	151.739	589.653	-65.802	211.151	740.587	-143.016	144.520	826.270
572	5.71000	196.619	-20.919	334.254	207.384	-26.506	597.565	157.115	151.063	590.165	-63.108	210.533	743.876	-138.977	143.847	830.701
573	5.72000	196.333	-20.807	334.308	207.093	-26.557	597.621	157.439	150.419	590.650	-60.351	209.948	747.146	-134.872	143.167	835.070
574	5.73000	196.055	-20.638	334.382	206.754	-26.611	597.680	157.757	149.758	591.110	-57.543	209.385	750.386	-130.705	142.493	839.341
575	5.74000	195.774	-20.496	334.435	206.446	-26.641	597.743	158.099	149.056	591.574	-54.732	208.843	753.567	-126.532	141.807	843.500
576	5.75000	195.467	-20.352	334.480	206.106	-26.661	597.794	158.430	148.349	592.043	-51.816	208.309	756.723	-122.296	141.118	847.601
577	5.76000	195.208	-20.175	334.565	205.763	-26.730	597.830	158.780	147.625	592.503	-48.900	207.777	759.772	-117.994	140.442	851.592
578	5.77000	194.889	-20.051	334.650	205.410	-26.816	597.893	159.137	146.929	592.951	-45.922	207.231	762.780	-113.689	139.723	855.474
579	5.78000	194.549	-19.963	334.707	205.049	-26.908	597.956	159.487	146.221	593.382	-42.867	206.630	765.770	-109.350	138.977	859.281
580	5.79000	194.244	-19.819	334.780	204.688	-26.999	598.035	159.877	145.531	593.761	-39.731	205.976	768.718	-104.994	138.190	863.008
581	5.80000	193.923	-19.723	334.835	204.345	-27.094	598.070	160.324	144.876	594.100	-36.585	205.335	771.589	-100.611	137.368	866.614
582	5.81000	193.608	-19.637	334.897	204.009	-27.176	598.124	160.793	144.197	594.406	-33.436	204.709	774.378	-96.198	136.552	870.052
583	5.82000	193.264	-19.577	334.942	203.656	-27.262	598.153	161.269	143.474	594.715	-30.278	204.092	777.067	-91.787	135.704	873.375
584	5.83000	192.963	-19.474	335.048	203.311	-27.399	598.198	161.763	142.720	595.072	-27.122	203.478	779.656	-87.349	134.848	876.559
585	5.84000	192.631	-19.396	335.105	202.966	-27.599	598.250	162.302	141.912	595.476	-23.966	202.888	782.132	-82.907	134.052	879.636
586	5.85000	192.251	-19.350	335.122	202.596	-27.825	598.277	162.850	141.059	595.859	-20.843	202.309	784.491	-78.509	133.344	882.620
587	5.86000	191.958	-19.257	335.201	202.243	-28.074	598.332	163.386	140.143	596.205	-17.755	201.729	786.748	-74.144	132.709	885.518
588	5.87000	191.623	-19.208	335.265	201.897	-28.329	598.401	163.952	139.286	596.503	-14.669	201.193	788.934	-69.816	132.107	888.325
589	5.88000	191.383	-19.120	335.364	201.533	-28.566	598.440	164.540	138.445	596.744	-11.612	200.646	791.012	-65.485	131.513	891.023
590	5.89000	191.061	-19.119	335.381	201.164	-28.807	598.454	165.134	137.643	596.937	-8.526	200.103	793.016	-61.150	130.900	893.665
591	5.90000	190.780	-19.142	335.406	200.829	-29.043	598.478	165.689	136.866	597.090	-5.476	199.612	794.937	-56.826	130.363	896.179
592	5.91000	190.519	-19.157	335.444	200.578	-29.221	598.568	166.211	136.114	597.227	-2.440	199.114	796.759	-52.482	129.878	898.641
593	5.92000	190.250	-19.163	335.506	200.579	-29.292	598.758	166.701	135.431	597.372	0.562	198.692	798.549	-48.188	129.406	901.008
594	5.93000	189.953	-19.194	335.528	200.643	-29.308	598.975	167.192	134.763	597.521	3.559	198.343	800.257	-43.901	128.973	903.282
595	5.94000	189.711	-19.203	335.589	200.743	-29.282	599.221	167.635	134.089	597.704	6.552	197.990	801.925	-39.603	128.567	905.505
596	5.95000	189.522	-19.148	335.664	200.831	-29.247	599.445	168.077	133.429	597.871	9.520	197.641	803.522	-35.279	128.165	907.641
597	5.96000	189.243	-19.170	335.668	200.972	-29.187	599.703	168.526	132.758	598.028	12.485	197.346	805.079	-30.960	127.799	909.728
598	5.97000	188.986	-19.157	335.728	201.129	-29.115	599.940	168.948	132.070	598.171	15.450	197.039	806.595	-26.717	127.411	911.726
599	5.98000	188.757	-19.119	335.805	201.797	-29.043	600.370	169.379	131.399	598.274	18.410	196.751	808.090	-22.436	127.075	913.652
600	5.99000	188.509	-19.088	335.871	200.343	-29.668	599.747	169.790	130.799	598.356	21.334	196.457	809.515	-18.191	126.739	915.515
601	6.00000	188.259	-19.084	335.904	198.572	-30.370	598.982	170.227	130.250	598.461	24.242	196.190	810.863	-13.933	126.460	917.326
602	6.01000	188.012	-19.052	335.948	198.290	-30.532	598.987	170.643	129.696	598.553	27.160	195.964	812.180	-9.678	126.183	919.051
603	6.02000	187.786	-19.012	335.991	197.982	-30.716	598.999	171.048	129.121	598.666	30.082	195.736	813.467	-5.440	125.917	920.722
604	6.03000	187.529	-18.998	336.024	197.738	-30.861	599.037	171.479	128.504	598.780	32.969	195.538	814.681	-1.226	125.701	922.319
605	6.04000	187.283	-18.967	336.082	197.459	-31.021	599.062	171.888	127.860	598.867	35.837	195.342	815.827	3.002	125.483	923.856
606	6.05000	187.080	-18.931	336.168	197.224	-31.149	599.084	172.283	127.277	598.936	38.691	195.162	816.931	7.169	125.339	925.347
607	6.06000	186.807	-18.963	336.180	196.996	-31.287	599.096	172.704	126.767	598.989	41.542	194.978	817.995	11.339	125.177	926.767
608	6.07000	186.576	-18.952	336.212	196.701	-31.492	599.074	173.138	126.263	599.047	44.340	194.826	819.000	15.475	125.043	928.123
609	6.08000	186.322	-18.976	336.222	196.459	-31.674	599.059	173.592	125.765	599.101	47.134	194.682	819.924	19.588	124.939	929.406
610	6.09000	186.103	-19.015	336.245	196.254	-31.868	599.087	174.085	125.258	599.148	49.921	194.554	820.856	23.682	124.817	930.627
611	6.10000	185.908	-19.017	336.289	196.045	-32.090	599.096	174.549	124.716	599.181	52.674	194.452	821.689	27.698	124.747	931.791
612	6.11000	185.681	-19.046	336.339	195.854	-32.305	599.114	175.013	124.265	599.192	55.380	194.307	822.528	31.680	124.685	932.922
613	6.12000	185.432	-19.110	336.356	195.662	-32.521	599.121	175.437	123.802	599.194	58.080	194.204	823.287	35.644	124.634	934.000
614	6.13000	185.279	-19.136	336.399	195.506	-32.720	599.139	175.883	123.337	599.195	60.745	194.076	824.007	39.571	124.556	934.997
615	6.14000	185.084	-19.205	336.399	195.324	-32.917	599.126	176.325	122.868	599.188	63.411	193.953	824.698	43.452	124.444	935.872
616	6.15000	184.889	-19.274	336.383	195.167	-33.116	599.106	176.758	122.398	599.174	66.077	193.838	825.349	47.291	124.336	936.750
617	6.16000	184.685	-19.332	336.366	195.018	-33.324	599.087	177.226	121.994	599.164	68.682	193.700	825.940	51.085	124.207	937.515
618	6.17000	184.488	-19.401	336.361	194.871	-33.504	599.060	177.665	121.601	599.136	71.263	193.584	826.518	54.824	124.105	938.274
619	6.18000	184.314	-19.433	336.376	194.760	-33.670	599.035	178.139	121.195	599.064	73.803	193.455	827.043	58.505	123.999	938.926
620	6.19000	184.175	-19.480	336.403	194.639	-33.853	599.016	178.577	120.829	598.994	76.300	193.358	827.495	62.179	123.879	939.534
621	6.20000	184.035	-19.525	336.416	194.544	-34.039	598.991	179.056	120.491	598.906	78.758	193.187	827.923	65.778	123.744	940.076
622	6.21000	183.858	-19.586	336.409	194.480	-34.171	598.984	179.512	120.138	598.815	81.224	193.037	828.319	69.358	123.613	940.578
623	6.22000	183.718	-19.632	336.420	194.415	-34.303	598.952	180.001	119.799	598.763	83.598	193.026	828.674	72.840	123.464	941.029
624	6.23000	183.552	-19.673	336.396	194.320	-34.460	598.895	180.426	119.434	598.673	86.000	192.903	829.028	76.317	123.332	941.437
625	6.24000	183.431	-19.711	336.393	194.293	-34.549	598.858	180.913	119.057	598.609	88.402	192.775	829.356	79.740	123.145	941.795
626	6.25000	183.272	-19.762	336.355	194.254	-34.683	598.807	181.358	118.712	598.539	90.727	192.591	829.675	83.142	123.003	942.146
627	6.26000	183.094	-19.821	336.306	194.205	-34.806	598.743	181.845	118.398	598.477	93.092	192.456	829.991	86.476	122.794	942.432
628	6.27000	182.977	-19.830	336.310	194.157	-34.929	598.679	182.308	118.076	598.391	95.424	192.366	830.247	89.787	122.616	942.711
629	6.28000	182.791	-19.878	336.262	194.116	-35.062	598.604	182.775	117.792	598.303	97.722	192.218	830.515	93.058	122.399	942.948
630	6.29000	182.662	-19.904	336.241	194.130	-35.172	598.549	183.245	117.477	598.172	99.997	192.078	830.733	96.304	122.168	943.149
631	6.30000	182.475	-19.953	336.217	194.108	-35.297	598.490	183.705	117.181	598.058	102.258	191.930	830.938	99.508	121.908	943.315
632	6.31000	182.316	-20.005	336.179	194.065	-35.457	598.420	184.820	116.896	598.142	104.496	191.748	831.118	102.652	121.661	943.436
633	6.32000	182.167	-20.039	336.161	194.039	-35.610	598.346	185.318	116.620	598.018	106.687	191.576	831.302	105.752	121.363	943.537
634	6.33000	182.030	-20.055	336.155	194.035	-35.728	598.296	185.823	116.374	597.884	108.849	191.424	831.451	108.829	121.122	943.599
635	6.34000	181.919	-20.074	336.170	194.012	-35.854	598.227	186.322	116.067	597.797	110.987	191.239	831.528	111.872	120.844	943.616
636	6.35000	181.789	-20.100	336.162	193.981	-35.997	598.188	186.829	115.755	597.708	113.072	191.078	831.618	114.868	120.593	943.605
637	6.36000	181.641	-20.134	336.146	193.948	-36.140	598.112	0.000	0.000	0.000	115.152	190.867	831.696	117.812	120.298	943.569
638	6.37000	181.505	-20.150	336.139	193.904	-36.300	598.030	0.000	0.000	0.000	117.196	190.644	831.725	120.694	119.996	943.519
639	6.38000	181.333	-20.220	336.102	193.892	-36.409	597.980	0.000	0.000	0.000	119.218	190.444	831.769	123.555	119.673	943.458
640	6.39000	181.223	-20.239	336.106	193.908	-36.519	597.948	0.000	0.000	0.000	121.228	190.212	831.807	126.332	119.372	943.392
641	6.40000	181.102	-20.275	336.088	193.875	-36.661	597.871	0.000	0.000	0.000	123.187	190.005	831.822	129.076	119.046	943.300
642	6.41000	180.961	-20.320	336.073	193.852	-36.788	597.816	0.000	0.000	0.000	125.116	189.789	831.861	131.748	118.746	943.190
643	6.42000	180.859	-20.349	336.077	193.827	-36.941	597.753	0.000	0.000	0.000	127.043	189.569	831.848	134.424	118.416	943.029
644	6.43000	180.781	-20.342	336.104	193.792	-37.112	597.697	0.000	0.000	0.000	128.959	189.348	831.832	137.032	118.095	942.889
645	6.44000	180.705	-20.307	336.138	193.778	-37.248	597.653	0.000	0.000	0.000	130.824	189.069	831.765	139.603	117.782	942.703
646	6.45000	180.578	-20.333	336.136	193.735	-37.409	597.584	0.000	0.000	0.000	132.657	188.819	831.679	142.148	117.478	942.545
647	6.46000	180.431	-20.368	336.137	193.674	-37.577	597.506	0.000	0.000	0.000	134.526	188.541	831.566	144.645	117.199	942.337
