NO_OF_FRAMES	2000
NO_OF_CAMERAS	3
NO_OF_MARKERS	5
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-06-25, 18:09:52.060	238753.64624670
DATA_INCLUDED	3D
MARKER_NAMES	T8	C7	ACR	LEL	MUA
Frame	Time	T8 X	T8 Y	T8 Z	C7 X	C7 Y	C7 Z	ACR X	ACR Y	ACR Z	LEL X	LEL Y	LEL Z	MUA X	MUA Y	MUA Z	
422	4.21000	217.889	-22.078	335.565	214.994	-28.265	600.559	125.844	167.440	581.043	-140.692	267.281	605.306	-269.020	297.197	639.453
423	4.22000	217.540	-21.920	335.717	214.507	-28.030	600.611	125.742	167.519	581.229	-138.813	271.005	607.657	-266.312	302.917	642.676
424	4.23000	217.102	-21.772	335.844	214.020	-27.875	600.683	125.675	167.537	581.526	-136.790	274.548	610.339	-263.421	308.441	646.381
425	4.24000	216.657	-21.587	336.012	213.533	-27.738	600.754	125.686	167.508	581.940	-134.630	277.904	613.301	-260.342	313.696	650.516
426	4.25000	216.142	-21.469	336.096	213.040	-27.710	600.800	125.787	167.453	582.400	-132.358	281.037	616.462	-257.039	318.751	655.065
427	4.26000	215.624	-21.285	336.217	212.602	-27.719	600.848	125.972	167.301	582.917	-129.948	283.993	619.822	-253.565	323.493	659.908
428	4.27000	215.075	-21.154	336.300	212.186	-27.788	600.841	126.273	167.080	583.428	-127.520	286.665	623.362	-249.967	327.924	665.051
429	4.28000	214.554	-20.996	336.374	211.836	-27.858	600.834	126.637	166.774	583.925	-125.037	289.070	627.029	-246.311	331.895	670.411
430	4.29000	213.995	-20.852	336.388	211.512	-27.948	600.803	127.061	166.498	584.389	-122.515	291.210	630.822	-242.604	335.433	675.980
431	4.30000	213.470	-20.720	336.411	211.221	-28.069	600.742	127.500	166.131	584.811	-119.988	293.077	634.686	-238.869	338.553	681.662
432	4.31000	212.990	-20.583	336.440	210.958	-28.188	600.671	127.972	165.821	585.197	-117.492	294.660	638.553	-235.158	341.197	687.428
433	4.32000	212.532	-20.503	336.425	210.724	-28.322	600.601	128.475	165.501	585.565	-115.032	295.993	642.411	-231.534	343.384	693.160
434	4.33000	212.100	-20.425	336.392	210.524	-28.494	600.515	128.971	165.259	585.937	-112.624	297.057	646.198	-227.969	345.115	698.800
435	4.34000	211.732	-20.335	336.393	210.359	-28.704	600.416	129.519	164.981	586.249	-110.262	297.827	649.876	-224.510	346.465	704.274
436	4.35000	211.363	-20.339	336.351	210.250	-28.939	600.319	130.119	164.715	586.500	-108.038	298.368	653.329	-221.160	347.429	709.479
437	4.36000	211.018	-20.374	336.300	210.206	-29.164	600.240	130.790	164.402	586.697	-105.843	298.717	656.515	-217.917	348.138	714.398
438	4.37000	210.780	-20.418	336.251	210.233	-29.447	600.131	131.510	164.051	586.828	-103.805	298.884	659.392	-214.848	348.548	718.933
439	4.38000	210.603	-20.478	336.200	210.295	-29.746	600.020	132.276	163.660	586.875	-101.831	298.867	661.976	-212.018	348.626	723.056
440	4.39000	210.486	-20.581	336.152	210.399	-30.024	599.901	133.032	163.291	586.815	-100.018	298.671	664.260	-209.423	348.418	726.809
441	4.40000	210.386	-20.770	336.033	210.543	-30.293	599.777	133.810	162.932	586.661	-98.428	298.290	666.295	-207.129	347.792	730.241
442	4.41000	210.333	-21.020	335.892	210.740	-30.518	599.641	134.594	162.715	586.438	-97.067	297.621	668.058	-205.180	346.759	733.314
443	4.42000	210.392	-21.224	335.795	210.959	-30.705	599.515	135.342	162.568	586.116	-95.908	296.793	669.562	-203.565	345.364	736.051
444	4.43000	210.477	-21.458	335.653	211.240	-30.893	599.393	136.074	162.462	585.770	-94.898	295.816	670.816	-202.228	343.639	738.391
445	4.44000	210.606	-21.687	335.540	211.534	-31.012	599.303	136.795	162.249	585.639	-94.066	294.752	671.776	-201.167	341.662	740.395
446	4.45000	210.683	-21.977	335.390	211.831	-31.153	599.167	137.465	161.886	585.793	-93.366	293.580	672.462	-200.346	339.525	742.008
447	4.46000	210.814	-22.207	335.296	212.156	-31.270	599.051	138.025	161.336	586.059	-92.816	292.319	672.874	-199.771	337.173	743.202
448	4.47000	210.933	-22.550	335.164	212.497	-31.389	598.941	138.550	160.608	586.335	-92.405	290.869	673.095	-199.421	334.805	744.012
449	4.48000	211.070	-22.885	335.043	212.860	-31.522	598.862	139.159	159.822	586.448	-92.082	289.415	673.053	-199.228	332.455	744.410
450	4.49000	211.195	-23.266	334.881	213.259	-31.679	598.741	139.884	159.048	586.425	-91.883	287.974	672.766	-199.212	330.176	744.422
451	4.50000	211.378	-23.596	334.768	213.671	-31.798	598.611	140.697	158.428	586.337	-91.775	286.636	672.240	-199.311	328.104	744.051
452	4.51000	211.542	-23.962	334.630	214.095	-31.902	598.503	141.543	157.993	586.170	-91.707	285.449	671.475	-199.522	326.232	743.295
453	4.52000	211.693	-24.345	334.476	214.498	-32.020	598.405	142.423	157.809	585.932	-91.657	284.468	670.439	-199.822	324.615	742.120
454	4.53000	211.847	-24.700	334.329	214.903	-32.106	598.285	143.300	157.768	585.613	-91.627	283.773	669.119	-200.201	323.323	740.533
455	4.54000	211.990	-25.072	334.161	215.299	-32.187	598.158	144.170	157.873	585.212	-91.594	283.408	667.475	-200.619	322.463	738.525
456	4.55000	212.209	-25.384	333.998	215.733	-32.242	598.044	144.963	158.047	584.668	-91.596	283.420	665.486	-201.089	321.979	736.085
457	4.56000	212.393	-25.711	333.831	216.101	-32.250	597.941	145.706	158.339	584.010	-91.596	283.731	663.223	-201.586	321.984	733.275
458	4.57000	212.651	-26.007	333.679	216.496	-32.257	597.832	146.405	158.745	583.261	-91.646	284.240	660.672	-202.108	322.351	730.093
459	4.58000	212.839	-26.372	333.489	216.864	-32.264	597.731	147.056	159.277	582.450	-91.754	284.958	657.895	-202.642	323.146	726.542
460	4.59000	213.154	-26.645	333.380	217.208	-32.280	597.625	147.638	159.894	581.658	-91.835	285.901	654.826	-203.174	324.365	722.650
461	4.60000	213.380	-26.995	333.198	217.555	-32.250	597.544	148.124	160.500	580.836	-91.920	287.119	651.558	-203.703	326.067	718.398
462	4.61000	213.687	-27.286	333.047	217.869	-32.203	597.453	148.574	161.163	580.055	-92.004	288.551	648.083	-204.209	328.118	713.799
463	4.62000	213.905	-27.626	332.903	218.150	-32.143	597.379	148.951	161.783	579.267	-92.039	290.177	644.433	-204.692	330.534	708.887
464	4.63000	214.204	-27.879	332.831	218.407	-32.046	597.335	149.308	162.403	578.483	-92.002	291.932	640.606	-205.099	333.300	703.686
465	4.64000	214.361	-28.204	332.680	218.603	-31.920	597.316	149.691	162.990	577.687	-91.898	293.912	636.576	-205.444	336.288	698.148
466	4.65000	214.643	-28.371	332.667	218.790	-31.811	597.304	150.067	163.683	576.889	-91.734	296.057	632.376	-205.699	339.574	692.298
467	4.66000	214.808	-28.642	332.578	218.954	-31.699	597.297	150.468	164.374	575.982	-91.415	298.348	627.964	-205.838	343.109	686.170
468	4.67000	215.002	-28.886	332.507	219.116	-31.574	597.265	150.874	165.156	574.935	-91.004	300.811	623.446	-205.863	346.833	679.783
469	4.68000	215.229	-29.078	332.506	219.256	-31.445	597.237	151.306	166.004	573.813	-90.522	303.399	618.806	-205.802	350.734	673.197
470	4.69000	215.354	-29.394	332.416	219.392	-31.231	597.234	151.711	166.808	572.669	-89.970	306.056	614.005	-205.598	354.828	666.451
471	4.70000	215.483	-29.653	332.391	219.478	-30.987	597.233	152.074	167.693	571.596	-89.323	308.844	609.072	-205.229	358.982	659.526
472	4.71000	215.609	-29.874	332.356	219.583	-30.768	597.223	152.412	168.582	570.544	-88.601	311.717	604.002	-204.711	363.337	652.315
473	4.72000	215.672	-30.080	332.317	219.667	-30.546	597.197	152.726	169.463	569.511	-87.735	314.712	598.671	-203.963	367.825	644.833
474	4.73000	215.673	-30.271	332.271	219.745	-30.352	597.163	153.045	170.313	568.489	-86.653	317.833	593.070	-202.973	372.583	637.025
475	4.74000	215.681	-30.407	332.272	219.785	-30.164	597.149	153.350	171.063	567.440	-85.431	321.065	587.257	-201.716	377.516	628.998
476	4.75000	215.701	-30.496	332.302	219.771	-29.978	597.144	153.685	171.835	566.382	-84.051	324.268	581.341	-200.299	382.486	620.810
477	4.76000	215.686	-30.603	332.331	219.712	-29.791	597.155	154.022	172.587	565.261	-82.585	327.377	575.458	-198.699	387.408	612.590
478	4.77000	215.632	-30.724	332.349	219.602	-29.615	597.190	154.337	173.312	564.100	-80.999	330.098	569.349	-196.921	392.206	604.379
479	4.78000	215.560	-30.854	332.345	219.485	-29.380	597.214	154.641	174.023	562.917	-79.350	333.031	563.544	-194.958	396.953	596.131
480	4.79000	215.481	-30.944	332.356	219.378	-29.179	597.232	154.949	174.732	561.754	-77.577	336.009	557.785	-192.741	401.670	587.801
481	4.80000	215.385	-31.013	332.338	219.279	-29.035	597.206	155.248	175.379	560.610	-75.568	339.022	551.844	-190.270	406.444	579.336
482	4.81000	215.291	-31.053	332.328	219.179	-28.941	597.181	155.482	176.002	559.510	-73.364	342.173	545.810	-187.527	411.254	570.742
483	4.82000	215.151	-31.098	332.284	219.054	-28.839	597.175	155.685	176.527	558.488	-70.950	345.407	539.757	-184.571	416.106	562.076
484	4.83000	215.050	-31.129	332.299	218.915	-28.768	597.172	155.862	177.020	557.548	-68.454	348.453	533.697	-181.429	420.871	553.501
485	4.84000	214.959	-31.141	332.312	218.738	-28.677	597.175	155.962	177.421	556.634	-65.875	351.378	527.831	-178.114	425.475	545.138
486	4.85000	214.815	-31.149	332.318	218.530	-28.610	597.178	156.047	177.771	555.716	-63.224	354.124	522.125	-174.578	429.932	537.021
487	4.86000	214.660	-31.175	332.312	218.280	-28.545	597.171	156.097	178.120	554.815	-60.417	356.790	516.558	-170.849	434.253	529.055
488	4.87000	214.506	-31.172	332.312	218.068	-28.455	597.177	156.161	178.462	553.853	-57.461	359.413	511.186	-166.899	438.498	521.270
489	4.88000	214.318	-31.156	332.276	217.824	-28.402	597.161	156.279	178.773	552.888	-54.350	361.931	505.961	-162.698	442.732	513.624
490	4.89000	214.148	-31.133	332.274	217.556	-28.384	597.137	156.405	179.029	551.927	-51.057	364.461	500.871	-158.216	446.941	506.210
491	4.90000	213.983	-31.081	332.286	217.279	-28.408	597.107	156.513	179.234	550.982	-47.631	366.991	495.999	-153.556	451.114	498.975
492	4.91000	213.795	-31.066	332.290	216.985	-28.415	597.108	156.644	179.410	550.094	-44.103	369.445	491.328	-148.643	455.262	492.053
493	4.92000	213.594	-31.003	332.312	216.645	-28.427	597.113	156.749	179.502	549.266	-40.463	371.846	486.900	-143.543	459.317	485.506
494	4.93000	213.385	-30.929	332.339	216.320	-28.462	597.122	156.836	179.578	548.498	-36.737	374.218	482.760	-138.260	463.293	479.357
495	4.94000	213.195	-30.848	332.373	215.959	-28.487	597.121	156.942	179.635	547.819	-32.874	376.497	478.867	-132.786	467.224	473.596
496	4.95000	212.964	-30.809	332.363	215.611	-28.505	597.122	157.043	179.648	547.206	-28.878	378.761	475.246	-127.135	471.081	468.229
497	4.96000	212.662	-30.774	332.325	215.236	-28.577	597.115	157.179	179.653	546.701	-24.779	380.977	471.910	-121.275	474.940	463.314
498	4.97000	212.447	-30.662	332.382	214.852	-28.685	597.092	157.347	179.616	546.201	-20.599	383.200	468.972	-115.327	478.728	458.864
499	4.98000	212.157	-30.581	332.387	214.500	-28.798	597.099	158.530	179.940	546.068	-16.403	385.369	466.388	-109.234	482.463	454.904
500	4.99000	211.848	-30.507	332.393	214.130	-28.905	597.103	158.758	179.821	545.638	-12.128	387.477	464.169	-103.044	486.175	451.519
501	5.00000	211.540	-30.435	332.413	213.733	-29.048	597.086	159.102	179.703	545.348	-7.822	389.538	462.347	-96.762	489.805	448.628
502	5.01000	211.164	-30.403	332.393	213.371	-29.200	597.078	158.534	179.188	544.738	-3.510	391.538	460.880	-90.403	493.337	446.288
503	5.02000	210.898	-30.258	332.450	212.995	-29.377	597.059	158.924	178.955	544.556	0.837	393.491	459.849	-84.022	496.868	444.533
504	5.03000	210.499	-30.195	332.406	212.601	-29.556	597.047	159.322	178.699	544.447	5.189	395.407	459.189	-77.556	500.305	443.341
505	5.04000	210.212	-30.085	332.444	212.219	-29.733	597.051	159.738	178.357	544.406	9.612	397.288	458.935	-71.094	503.692	442.704
506	5.05000	209.815	-29.994	332.432	211.819	-29.943	597.049	160.188	178.011	544.508	13.980	399.116	459.046	-64.605	507.000	442.630
507	5.06000	209.511	-29.864	332.479	211.428	-30.149	597.038	160.661	177.575	544.679	18.323	400.900	459.542	-58.163	510.235	443.123
508	5.07000	209.151	-29.758	332.500	211.008	-30.423	597.011	161.132	177.112	544.888	22.609	402.641	460.457	-51.738	513.398	444.204
509	5.08000	208.754	-29.667	332.501	210.594	-30.708	597.014	161.674	176.654	545.184	26.838	404.316	461.770	-45.402	516.463	445.847
510	5.09000	208.436	-29.517	332.566	210.163	-31.032	597.021	162.216	176.138	545.511	31.017	405.968	463.478	-39.058	519.532	447.972
511	5.10000	208.050	-29.407	332.563	209.722	-31.343	597.029	162.779	175.595	545.870	35.130	407.541	465.557	-32.834	522.431	450.725
512	5.11000	207.766	-29.270	332.625	209.309	-31.664	597.028	163.356	175.015	546.283	39.207	409.085	467.967	-26.875	525.111	454.068
513	5.12000	207.420	-29.116	332.663	208.859	-32.006	597.038	163.937	174.392	546.798	43.217	410.537	470.693	-20.935	527.734	457.860
514	5.13000	207.110	-28.976	332.715	208.455	-32.322	597.086	164.520	173.748	547.356	47.195	411.928	473.721	-15.057	530.256	462.097
515	5.14000	206.751	-28.869	332.736	207.992	-32.695	597.103	165.091	173.047	547.963	51.106	413.283	477.031	-9.328	532.628	466.758
516	5.15000	206.500	-28.677	332.829	207.596	-33.042	597.131	165.697	172.351	548.609	56.314	414.910	481.066	-3.721	534.833	471.886
517	5.16000	206.218	-28.539	332.882	207.157	-33.391	597.202	166.376	171.652	549.248	60.031	416.043	484.880	1.700	536.903	477.442
518	5.17000	205.920	-28.381	332.958	206.743	-33.728	597.260	167.053	170.928	549.911	63.644	417.131	489.019	6.907	538.760	483.409
519	5.18000	205.677	-28.199	333.063	206.323	-34.063	597.313	167.810	170.201	550.583	67.114	418.092	493.462	11.866	540.457	489.807
520	5.19000	205.436	-28.017	333.158	205.941	-34.426	597.339	168.601	169.442	551.213	70.443	418.927	498.132	16.587	541.879	496.577
521	5.20000	205.214	-27.895	333.242	205.573	-34.783	597.396	169.422	168.669	551.849	73.591	419.608	503.017	21.101	543.172	503.717
522	5.21000	204.984	-27.761	333.311	205.188	-35.161	597.434	170.209	167.873	552.529	76.652	420.210	508.121	25.373	544.160	511.168
523	5.22000	204.766	-27.609	333.381	204.860	-35.502	597.480	171.009	167.062	553.244	79.561	420.633	513.383	29.412	544.946	518.895
524	5.23000	204.624	-27.427	333.504	204.495	-35.849	597.519	171.751	166.250	553.975	80.978	420.551	518.389	33.207	545.499	526.886
525	5.24000	204.467	-27.291	333.593	204.164	-36.209	597.589	172.472	165.413	554.725	83.587	420.692	523.921	36.777	545.837	535.058
526	5.25000	204.302	-27.144	333.670	203.875	-36.544	597.651	173.211	164.553	555.505	86.034	420.688	529.558	40.117	545.883	543.403
527	5.26000	204.176	-26.982	333.779	203.545	-36.880	597.695	173.879	163.701	556.290	88.275	420.543	535.302	43.183	545.708	551.901
528	5.27000	204.063	-26.868	333.858	203.253	-37.218	597.768	174.581	162.844	557.094	90.348	420.254	541.169	45.954	545.295	560.558
529	5.28000	203.991	-26.711	333.953	202.967	-37.581	597.845	175.246	162.035	557.877	92.261	419.825	547.094	48.477	544.650	569.317
530	5.29000	203.914	-26.581	334.048	202.716	-37.920	597.915	175.866	161.201	558.655	93.978	419.260	553.055	50.710	543.758	578.182
531	5.30000	203.857	-26.444	334.129	202.481	-38.253	597.972	176.490	160.381	559.447	95.536	418.571	559.093	52.663	542.621	587.058
532	5.31000	203.835	-26.319	334.220	202.300	-38.571	598.053	177.110	159.569	560.212	98.070	418.079	565.479	56.058	541.558	596.513
533	5.32000	203.811	-26.223	334.293	202.125	-38.889	598.124	177.708	158.806	560.972	99.151	417.091	571.468	57.447	540.002	605.371
534	5.33000	203.817	-26.168	334.350	201.955	-39.181	598.187	178.254	158.086	561.706	100.084	416.020	577.435	58.566	538.207	614.187
535	5.34000	203.881	-26.089	334.440	201.843	-39.432	598.233	178.815	157.404	562.462	100.789	414.773	583.349	59.428	536.191	622.966
536	5.35000	203.960	-26.031	334.505	201.777	-39.646	598.272	179.344	156.783	563.241	101.339	413.467	589.236	60.056	533.987	631.664
537	5.36000	204.066	-25.975	334.592	201.747	-39.844	598.314	179.856	156.212	564.005	101.665	412.029	595.008	60.400	531.625	640.222
538	5.37000	204.172	-25.920	334.667	201.746	-39.994	598.356	180.366	155.685	564.761	101.826	410.522	600.668	60.495	529.086	648.622
539	5.38000	204.316	-25.848	334.736	201.763	-40.149	598.409	180.830	155.191	565.458	101.881	408.961	606.246	60.335	526.392	656.887
540	5.39000	204.456	-25.804	334.808	201.803	-40.278	598.457	181.305	154.735	566.146	101.710	407.321	611.686	59.958	523.524	665.013
541	5.40000	204.634	-25.745	334.874	201.865	-40.387	598.499	181.325	154.255	566.401	101.350	405.592	617.025	59.308	520.515	672.963
542	5.41000	204.764	-25.719	334.897	201.933	-40.491	598.534	181.588	153.827	566.994	100.814	403.779	622.233	58.360	517.355	680.724
543	5.42000	204.930	-25.676	334.924	202.043	-40.550	598.569	181.738	153.422	567.472	100.119	401.924	627.281	57.212	514.062	688.307
544	5.43000	205.134	-25.618	334.972	202.174	-40.577	598.581	181.936	153.105	568.015	99.240	400.015	632.162	55.832	510.640	695.668
545	5.44000	205.376	-25.544	335.014	202.341	-40.585	598.570	182.104	152.837	568.609	98.229	398.077	636.945	54.196	507.123	702.795
546	5.45000	205.594	-25.506	335.045	204.476	-39.639	599.589	182.174	152.567	569.140	97.041	396.100	641.500	52.353	503.544	709.665
547	5.46000	205.814	-25.467	335.055	203.393	-40.228	598.777	182.226	152.330	569.678	95.641	394.096	645.914	49.009	499.589	715.924
548	5.47000	206.033	-25.429	335.075	203.611	-40.200	598.772	182.251	152.137	570.191	94.129	392.048	650.151	46.743	495.847	722.279
549	5.48000	206.268	-25.411	335.083	203.869	-40.129	598.795	182.223	151.970	570.664	92.422	389.960	654.161	45.477	492.267	728.685
550	5.49000	206.535	-25.338	335.095	204.117	-40.047	598.782	182.225	151.817	571.215	90.587	387.872	658.027	41.626	488.163	734.136
551	5.50000	206.806	-25.236	335.117	204.378	-39.955	598.766	182.239	151.641	571.789	88.572	385.745	661.664	38.778	484.254	739.589
552	5.51000	207.020	-25.159	335.131	204.654	-39.852	598.751	182.251	151.470	572.281	86.392	383.618	665.073	35.734	480.352	744.742
553	5.52000	207.252	-25.073	335.130	204.945	-39.741	598.735	182.276	151.348	572.728	84.080	381.492	668.306	32.527	476.472	749.525
554	5.53000	207.528	-24.981	335.156	205.253	-39.620	598.720	182.304	151.255	573.144	81.670	379.404	671.301	29.125	472.625	753.984
555	5.54000	207.765	-24.933	335.131	205.579	-39.490	598.707	182.308	151.238	573.466	79.090	377.329	674.062	25.583	468.812	758.111
556	5.55000	208.019	-24.878	335.140	205.925	-39.351	598.696	182.252	151.257	573.749	75.335	374.984	676.360	22.874	465.240	762.168
557	5.56000	208.312	-24.806	335.145	206.291	-39.204	598.689	182.163	151.332	574.004	73.561	373.209	678.937	17.922	461.234	765.377
558	5.57000	208.606	-24.736	335.154	206.761	-38.989	598.634	183.775	151.829	575.067	69.477	370.831	680.807	13.847	457.486	768.568
559	5.58000	208.960	-24.613	335.190	206.384	-39.221	598.417	184.970	152.352	575.925	66.362	368.775	682.742	9.577	453.742	771.415
560	5.59000	209.213	-24.586	335.154	206.813	-39.007	598.392	183.628	152.507	575.566	63.110	366.684	684.475	5.164	450.019	773.961
561	5.60000	209.543	-24.498	335.151	207.195	-38.807	598.340	182.958	152.575	575.405	59.763	364.591	685.978	0.548	446.354	776.169
562	5.61000	209.862	-24.429	335.153	207.561	-38.625	598.316	182.270	152.629	575.234	56.277	362.556	687.240	-4.134	442.774	778.059
563	5.62000	210.143	-24.375	335.135	208.006	-38.429	598.282	181.530	152.700	575.034	52.799	360.558	688.311	-8.947	439.208	779.602
564	5.63000	210.527	-24.293	335.142	208.413	-38.228	598.242	180.742	152.768	574.803	49.179	358.564	689.171	-13.972	435.720	780.795
565	5.64000	210.891	-24.218	335.150	208.848	-38.040	598.223	180.049	152.911	574.627	45.466	356.559	689.751	-19.131	432.237	781.658
566	5.65000	211.179	-24.203	335.102	209.306	-37.851	598.225	179.577	153.129	574.554	41.687	354.583	690.105	-24.423	428.775	782.187
567	5.66000	211.481	-24.208	335.063	209.734	-37.716	598.170	179.252	153.396	574.579	37.834	352.661	690.208	-29.845	425.423	782.341
568	5.67000	211.842	-24.161	335.050	210.252	-37.544	598.144	178.962	153.666	574.604	33.906	350.753	690.059	-35.386	422.106	782.135
569	5.68000	212.175	-24.140	335.020	210.692	-37.433	598.091	178.681	153.970	574.576	29.952	348.870	689.694	-40.998	418.885	781.576
570	5.69000	212.541	-24.131	334.975	211.249	-37.303	598.082	178.360	154.296	574.452	25.957	347.100	689.034	-46.693	415.733	780.681
571	5.70000	212.930	-24.087	334.961	211.719	-37.178	598.043	177.984	154.647	574.274	21.981	345.348	688.134	-52.485	412.596	779.472
572	5.71000	213.245	-24.140	334.890	212.274	-37.003	598.004	177.567	154.966	574.072	17.912	343.538	687.183	-58.297	409.484	777.999
573	5.72000	213.572	-24.175	334.815	212.774	-36.821	597.946	177.151	155.266	573.918	13.826	341.589	686.083	-64.142	406.393	776.296
574	5.73000	213.923	-24.145	334.758	213.326	-36.604	597.898	176.692	155.494	573.850	9.752	339.722	684.809	-70.036	403.315	774.336
575	5.74000	214.213	-24.166	334.667	213.854	-36.400	597.806	176.306	155.741	573.833	5.636	337.851	683.306	-75.901	400.340	772.061
576	5.75000	214.536	-24.134	334.634	214.428	-36.212	597.716	176.056	156.031	573.825	1.559	336.138	681.565	-81.689	397.533	769.428
577	5.76000	214.808	-24.164	334.562	214.972	-36.050	597.650	175.842	156.327	573.750	-2.459	334.636	679.462	-87.408	395.059	766.367
578	5.77000	215.060	-24.231	334.489	215.540	-35.935	597.586	175.592	156.640	573.612	-6.367	333.362	677.027	-92.965	392.839	762.934
579	5.78000	215.330	-24.319	334.434	216.061	-35.813	597.549	175.256	156.962	573.386	-10.098	332.274	674.395	-98.378	390.875	759.247
580	5.79000	215.561	-24.423	334.384	216.542	-35.703	597.520	174.835	157.306	573.083	-13.848	331.158	671.627	-103.696	388.986	755.409
581	5.80000	215.840	-24.523	334.361	216.989	-35.506	597.471	174.433	157.780	572.736	-17.536	329.959	668.800	-108.955	387.091	751.420
582	5.81000	216.092	-24.686	334.317	217.404	-35.250	597.426	174.096	158.341	572.401	-21.157	328.796	665.854	-114.026	385.237	747.304
583	5.82000	216.320	-24.848	334.256	217.803	-34.981	597.369	173.764	158.913	572.007	-24.632	327.772	662.740	-118.918	383.590	742.938
584	5.83000	216.608	-24.928	334.211	218.173	-34.726	597.334	173.386	159.483	571.473	-27.898	326.931	659.517	-123.640	382.136	738.414
585	5.84000	216.878	-25.016	334.171	218.579	-34.490	597.285	172.999	160.096	570.928	-31.048	326.171	656.227	-128.170	380.877	733.787
586	5.85000	217.110	-25.120	334.121	218.920	-34.265	597.218	172.588	160.698	570.457	-34.057	325.460	652.882	-132.528	379.722	729.070
587	5.86000	217.333	-25.214	334.084	219.210	-34.030	597.174	172.177	161.300	570.016	-36.923	324.859	649.492	-136.663	378.785	724.299
588	5.87000	217.541	-25.288	334.059	219.496	-33.770	597.166	171.801	161.866	569.666	-39.640	324.387	645.964	-140.517	378.045	719.390
589	5.88000	217.744	-25.324	334.044	219.767	-33.511	597.163	171.460	162.416	569.315	-42.147	324.111	642.320	-144.125	377.581	714.302
590	5.89000	217.965	-25.353	334.077	219.976	-33.331	597.136	171.128	162.911	568.928	-44.421	323.945	638.502	-147.427	377.338	709.065
591	5.90000	218.118	-25.451	334.039	220.230	-33.167	597.125	170.760	163.314	568.455	-46.467	323.928	634.713	-150.490	377.315	703.847
592	5.91000	218.258	-25.595	333.996	220.430	-33.004	597.122	170.385	163.704	567.931	-48.333	323.920	631.033	-153.326	377.367	698.733
593	5.92000	218.445	-25.707	333.995	220.568	-32.837	597.120	170.011	164.066	567.336	-50.043	323.897	627.532	-155.955	377.410	693.802
594	5.93000	218.662	-25.792	334.002	220.661	-32.625	597.126	169.628	164.381	566.812	-51.597	323.944	624.286	-158.359	377.518	689.137
595	5.94000	218.842	-25.893	333.989	220.703	-32.307	597.126	169.216	164.685	566.263	-52.951	324.079	621.285	-160.541	377.699	684.726
596	5.95000	218.955	-26.035	333.936	220.716	-31.985	597.113	168.737	164.980	565.761	-54.084	324.329	618.519	-162.462	378.045	680.544
597	5.96000	219.052	-26.157	333.907	220.712	-31.722	597.086	168.266	165.298	565.299	-55.014	324.798	615.985	-164.109	378.651	676.576
598	5.97000	219.147	-26.214	333.935	220.668	-31.480	597.064	167.734	165.563	564.912	-55.698	325.457	613.557	-165.393	379.521	672.828
599	5.98000	219.194	-26.210	333.987	220.581	-31.261	597.083	167.191	165.768	564.605	-56.132	326.348	611.308	-166.314	380.744	669.301
600	5.99000	219.158	-26.228	334.024	220.426	-31.117	597.113	166.687	165.919	564.300	-56.330	327.435	609.169	-166.852	382.309	665.993
601	6.00000	219.088	-26.234	334.078	220.245	-31.022	597.151	166.241	166.013	564.028	-56.236	328.735	607.173	-166.943	384.262	662.919
602	6.01000	219.010	-26.231	334.158	220.035	-30.873	597.211	165.876	166.093	563.748	-55.853	330.295	605.340	-166.636	386.550	660.102
603	6.02000	218.924	-26.218	334.261	219.777	-30.766	597.285	165.532	166.192	563.457	-55.199	332.043	603.641	-165.952	389.200	657.536
604	6.03000	218.792	-26.210	334.345	219.484	-30.670	597.354	165.226	166.315	563.191	-54.281	333.999	602.106	-164.844	392.128	655.229
605	6.04000	218.627	-26.191	334.445	219.166	-30.574	597.401	164.950	166.418	562.934	-53.098	336.075	600.781	-163.356	395.340	653.213
606	6.05000	218.451	-26.189	334.511	218.841	-30.468	597.460	164.738	166.546	562.669	-51.698	338.232	599.628	-161.550	398.724	651.469
607	6.06000	218.248	-26.185	334.593	218.529	-30.372	597.532	164.581	166.676	562.431	-50.051	340.449	598.670	-159.408	402.288	649.989
608	6.07000	218.018	-26.178	334.662	218.205	-30.326	597.554	164.465	166.799	562.209	-48.202	342.699	597.868	-156.927	405.966	648.737
609	6.08000	217.769	-26.179	334.718	217.871	-30.290	597.598	164.420	166.866	562.015	-46.150	344.975	597.232	-154.170	409.777	647.704
610	6.09000	217.446	-26.211	334.739	217.544	-30.265	597.667	164.409	166.866	561.857	-43.923	347.335	596.755	-151.087	413.755	646.834
611	6.10000	217.206	-26.194	334.817	217.182	-30.305	597.708	164.458	166.793	561.731	-41.560	349.706	596.338	-147.775	417.825	646.099
612	6.11000	216.949	-26.185	334.887	216.830	-30.347	597.778	164.532	166.674	561.624	-39.013	352.130	596.000	-144.279	421.922	645.443
613	6.12000	216.658	-26.165	334.975	216.458	-30.451	597.816	164.632	166.543	561.544	-36.355	354.529	595.640	-140.520	426.093	644.826
614	6.13000	216.292	-26.175	335.036	216.091	-30.573	597.862	164.726	166.396	561.508	-33.586	356.935	595.266	-136.638	430.268	644.184
615	6.14000	215.961	-26.197	335.068	215.702	-30.707	597.936	164.828	166.216	561.470	-30.689	359.392	594.799	-132.540	434.450	643.472
616	6.15000	215.593	-26.207	335.125	215.333	-30.854	598.014	164.918	166.031	561.466	-27.669	361.874	594.210	-128.320	438.626	642.603
