NO_OF_FRAMES	2000
NO_OF_CAMERAS	3
NO_OF_MARKERS	5
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-06-25, 18:27:35.872	239817.45786150
DATA_INCLUDED	3D
MARKER_NAMES	T8	C7	ACR	LEL	MUA
Frame	Time	T8 X	T8 Y	T8 Z	C7 X	C7 Y	C7 Z	ACR X	ACR Y	ACR Z	LEL X	LEL Y	LEL Z	MUA X	MUA Y	MUA Z	
528	5.27000	209.276	-25.697	339.079	202.937	-29.116	602.760	107.145	159.962	589.740	-145.657	278.441	598.250	-271.153	230.222	624.297
529	5.28000	209.202	-25.731	339.109	202.815	-29.365	602.769	107.294	159.361	590.212	-144.591	278.774	602.444	-270.084	231.621	630.257
530	5.29000	209.071	-25.788	339.122	202.687	-29.578	602.766	107.429	158.830	590.703	-143.552	278.951	606.685	-269.095	232.724	636.198
531	5.30000	208.990	-25.810	339.137	202.604	-29.719	602.766	107.607	158.339	591.181	-142.571	278.952	610.996	-268.025	233.575	642.150
532	5.31000	208.870	-25.847	339.104	202.522	-29.872	602.763	107.775	157.823	591.647	-141.645	278.805	615.366	-266.977	234.222	648.102
533	5.32000	208.771	-25.848	339.103	202.456	-29.993	602.760	107.963	157.393	592.189	-140.745	278.503	619.704	-265.948	234.661	654.014
534	5.33000	208.645	-25.846	339.089	202.391	-30.125	602.753	108.126	156.909	592.720	-139.900	278.124	624.102	-264.941	234.905	659.856
535	5.34000	208.540	-25.809	339.093	202.352	-30.235	602.738	108.287	156.465	593.331	-139.075	277.583	628.428	-263.916	234.977	665.709
536	5.35000	208.381	-25.765	339.076	202.314	-30.395	602.723	108.440	155.915	593.970	-138.324	276.934	632.699	-262.914	234.856	671.507
537	5.36000	208.271	-25.688	339.074	202.284	-30.538	602.712	108.606	155.415	594.640	-137.605	276.134	636.913	-261.898	234.495	677.231
538	5.37000	208.153	-25.600	339.071	202.250	-30.659	602.716	108.711	154.862	595.281	-136.947	275.185	640.996	-260.867	233.919	682.927
539	5.38000	208.036	-25.512	339.055	202.201	-30.783	602.693	108.815	154.318	595.932	-136.306	274.121	645.081	-259.805	233.150	688.556
540	5.39000	207.886	-25.450	339.030	202.158	-30.880	602.684	108.879	153.781	596.551	-135.726	272.932	649.058	-258.731	232.120	694.089
541	5.40000	207.774	-25.305	339.044	202.100	-30.970	602.664	108.940	153.253	597.183	-135.214	271.612	652.983	-257.660	230.862	699.578
542	5.41000	207.621	-25.203	339.001	202.055	-31.017	602.656	108.973	152.758	597.809	-134.758	270.208	656.816	-256.580	229.439	705.014
543	5.42000	207.500	-25.048	339.013	202.001	-31.092	602.639	108.998	152.287	598.434	-134.345	268.719	660.512	-255.524	227.887	710.380
544	5.43000	207.380	-24.892	339.012	201.956	-31.137	602.639	108.998	151.846	599.052	-134.006	267.164	664.167	-254.478	226.149	715.596
545	5.44000	207.246	-24.756	339.025	201.902	-31.199	602.637	108.964	151.413	599.635	-133.721	265.490	667.701	-253.451	224.186	720.737
546	5.45000	207.106	-24.608	339.026	201.840	-31.239	602.635	108.873	151.027	600.216	-133.518	263.700	671.129	-252.434	222.049	725.753
547	5.46000	206.970	-24.432	339.037	201.777	-31.278	602.635	108.765	150.635	600.798	-133.399	261.809	674.451	-251.437	219.704	730.691
548	5.47000	206.862	-24.231	339.066	201.702	-31.296	602.635	108.613	150.227	601.422	-133.373	259.826	677.701	-250.495	217.207	735.469
549	5.48000	206.691	-24.110	339.073	201.622	-31.318	602.635	108.418	149.872	602.017	-133.454	257.758	680.883	-249.597	214.510	740.175
550	5.49000	206.544	-23.952	339.074	201.526	-31.318	602.633	108.170	149.479	602.582	-133.607	255.609	683.964	-248.717	211.655	744.752
551	5.50000	206.412	-23.720	339.114	201.428	-31.320	602.641	107.855	149.132	603.120	-133.863	253.391	686.938	-247.887	208.606	749.166
552	5.51000	206.290	-23.497	339.156	201.336	-31.296	602.656	107.482	148.796	603.618	-134.195	251.040	689.850	-247.076	205.368	753.471
553	5.52000	206.113	-23.337	339.156	201.238	-31.245	602.662	107.064	148.499	604.120	-134.612	248.514	692.672	-246.309	201.872	757.697
554	5.53000	205.985	-23.076	339.204	201.123	-31.175	602.666	106.598	148.229	604.622	-135.111	245.846	695.397	-245.549	198.202	761.811
555	5.54000	205.827	-22.840	339.219	201.023	-31.099	602.664	106.061	148.001	605.103	-135.698	243.075	698.085	-244.802	194.267	765.830
556	5.55000	205.629	-22.648	339.220	200.878	-30.988	602.656	105.475	147.782	605.611	-136.331	240.186	700.752	-244.083	190.153	769.750
557	5.56000	205.504	-22.359	339.291	200.757	-30.844	602.672	104.834	147.593	606.176	-137.113	237.179	703.306	-243.412	185.859	773.522
558	5.57000	205.417	-22.054	339.355	200.614	-30.707	602.689	104.121	147.386	606.817	-137.935	234.120	705.853	-242.806	181.445	777.216
559	5.58000	205.241	-21.825	339.361	200.473	-30.570	602.700	103.373	147.179	607.493	-138.858	230.972	708.374	-242.263	176.904	780.777
560	5.59000	205.146	-21.510	339.451	200.313	-30.414	602.720	102.592	146.978	608.145	-139.838	227.694	710.776	-241.765	172.222	784.231
561	5.60000	205.032	-21.229	339.499	200.163	-30.230	602.750	101.814	146.787	608.838	-140.885	224.315	713.181	-241.281	167.355	787.519
562	5.61000	204.951	-20.936	339.589	200.014	-30.071	602.775	101.030	146.596	609.501	-141.925	220.785	715.448	-240.838	162.375	790.691
563	5.62000	204.881	-20.653	339.697	199.849	-29.890	602.800	100.210	146.409	610.139	-143.001	217.113	717.639	-240.358	157.210	793.664
564	5.63000	204.802	-20.359	339.788	199.716	-29.660	602.844	99.429	146.245	610.791	-144.102	213.336	719.701	-239.900	151.959	796.469
565	5.64000	204.724	-20.065	339.882	199.579	-29.481	602.852	98.665	146.055	611.386	-145.205	209.537	721.651	-239.439	146.567	799.091
566	5.65000	204.633	-19.790	339.962	199.444	-29.274	602.875	97.894	145.894	611.947	-146.285	205.630	723.468	-238.978	141.087	801.473
567	5.66000	204.565	-19.545	340.032	199.337	-29.031	602.901	97.150	145.795	612.460	-147.364	201.623	725.168	-238.530	135.507	803.667
568	5.67000	204.522	-19.263	340.110	199.240	-28.820	602.899	96.468	145.722	612.932	-148.444	197.603	726.676	-238.005	129.889	805.603
569	5.68000	204.457	-19.017	340.170	199.159	-28.592	602.904	95.820	145.693	613.303	-149.492	193.553	727.983	-237.495	124.233	807.298
570	5.69000	204.362	-18.865	340.191	199.085	-28.333	602.916	95.170	145.629	613.644	-150.525	189.494	729.123	-236.931	118.500	808.752
571	5.70000	204.301	-18.658	340.241	199.011	-28.127	602.921	94.550	145.563	613.990	-151.530	185.456	730.095	-236.310	112.792	809.961
572	5.71000	204.270	-18.425	340.298	198.954	-27.953	602.914	93.896	145.478	614.245	-152.492	181.433	730.874	-235.656	107.088	810.906
573	5.72000	204.206	-18.247	340.354	198.893	-27.768	602.918	93.278	145.410	614.480	-153.489	177.441	731.496	-234.954	101.370	811.562
574	5.73000	204.099	-18.140	340.332	198.837	-27.583	602.923	92.668	145.420	614.596	-154.434	173.500	731.850	-234.206	95.669	811.994
575	5.74000	204.029	-18.018	340.344	198.790	-27.456	602.922	92.053	145.407	614.666	-155.389	169.623	732.078	-233.413	90.051	812.165
576	5.75000	203.972	-17.877	340.353	198.752	-27.340	602.905	91.496	145.450	614.744	-156.347	165.832	732.117	-232.602	84.501	812.131
577	5.76000	203.906	-17.725	340.347	198.752	-27.246	602.885	90.924	145.533	614.768	-157.325	162.077	732.000	-231.805	79.000	811.842
578	5.77000	203.839	-17.573	340.354	198.754	-27.202	602.842	90.405	145.675	614.778	-158.300	158.393	731.706	-230.959	73.564	811.318
579	5.78000	203.730	-17.464	340.303	198.796	-27.155	602.785	89.908	145.826	614.752	-159.246	154.748	731.203	-230.110	68.183	810.504
580	5.79000	203.604	-17.364	340.256	198.853	-27.140	602.716	89.418	146.001	614.631	-160.211	151.120	730.439	-229.239	62.876	809.435
581	5.80000	203.553	-17.203	340.228	198.912	-27.137	602.643	88.940	146.194	614.408	-161.155	147.514	729.477	-228.319	57.659	808.144
582	5.81000	203.504	-17.041	340.173	198.976	-27.118	602.565	88.413	146.413	614.144	-162.093	143.972	728.284	-227.416	52.545	806.642
583	5.82000	203.443	-16.897	340.109	199.035	-27.075	602.488	87.929	146.706	613.925	-163.060	140.512	726.969	-226.482	47.456	804.911
584	5.83000	203.397	-16.774	340.046	199.077	-27.027	602.418	87.414	146.957	613.648	-164.039	137.075	725.501	-225.565	42.512	802.974
585	5.84000	203.362	-16.661	339.974	199.136	-26.971	602.342	86.922	147.257	613.339	-165.059	133.770	723.864	-224.709	37.634	800.756
586	5.85000	203.328	-16.519	339.908	199.190	-26.904	602.267	86.533	147.561	613.062	-166.210	130.528	722.025	-223.935	32.922	798.332
587	5.86000	203.280	-16.425	339.837	199.271	-26.851	602.170	86.142	147.927	612.807	-167.370	127.348	719.924	-223.267	28.329	795.654
588	5.87000	203.280	-16.297	339.795	199.397	-26.804	602.061	85.771	148.278	612.506	-168.573	124.178	717.579	-222.658	23.867	792.771
589	5.88000	203.256	-16.206	339.732	199.568	-26.752	601.971	85.382	148.633	612.236	-169.809	121.031	714.973	-222.081	19.502	789.629
590	5.89000	203.292	-16.090	339.663	199.725	-26.757	601.876	84.951	148.978	611.946	-171.070	117.909	712.130	-221.556	15.208	786.283
591	5.90000	203.283	-16.047	339.569	199.894	-26.695	601.811	84.520	149.341	611.621	-172.332	114.769	709.097	-221.070	10.988	782.741
592	5.91000	203.365	-16.020	339.457	200.051	-26.612	601.744	84.079	149.750	611.175	-173.552	111.662	705.811	-220.641	6.856	778.935
593	5.92000	203.402	-16.066	339.307	200.247	-26.485	601.671	83.634	150.183	610.766	-174.852	108.552	702.365	-220.289	2.812	774.967
594	5.93000	203.494	-16.090	339.213	200.429	-26.362	601.570	83.131	150.661	610.256	-176.203	105.528	698.704	-220.025	-1.170	770.751
595	5.94000	203.594	-16.125	339.120	200.648	-26.224	601.472	82.622	151.187	609.765	-177.585	102.523	694.850	-219.802	-4.962	766.337
596	5.95000	203.700	-16.171	339.026	200.872	-26.121	601.375	82.111	151.754	609.250	-178.966	99.650	690.774	-219.648	-8.684	761.661
597	5.96000	203.816	-16.226	338.921	201.132	-26.005	601.277	81.545	152.240	608.754	-180.368	96.856	686.484	-219.542	-12.289	756.753
598	5.97000	203.942	-16.291	338.819	201.379	-25.908	601.164	80.948	152.669	608.187	-181.738	94.179	682.049	-219.480	-15.798	751.672
599	5.98000	204.106	-16.342	338.738	201.637	-25.807	601.081	80.306	153.055	607.667	-183.071	91.553	677.475	-219.344	-19.196	746.375
600	5.99000	204.276	-16.431	338.652	201.844	-25.727	601.016	79.646	153.495	607.062	-184.333	89.024	672.762	-219.210	-22.555	740.912
601	6.00000	204.364	-16.580	338.540	202.040	-25.653	600.963	79.029	154.004	606.446	-185.582	86.553	667.863	-219.087	-25.804	735.240
602	6.01000	204.484	-16.704	338.450	202.246	-25.524	600.920	78.441	154.591	605.795	-186.762	84.123	662.856	-219.008	-28.967	729.369
603	6.02000	204.610	-16.839	338.358	202.484	-25.405	600.832	77.904	155.172	605.109	-187.901	81.822	657.758	-218.978	-32.008	723.357
604	6.03000	204.818	-16.913	338.292	202.725	-25.271	600.740	77.350	155.657	604.420	-188.959	79.547	652.593	-218.976	-35.053	717.197
605	6.04000	204.969	-17.010	338.209	202.936	-25.176	600.642	76.754	156.049	603.727	-189.882	77.421	647.431	-218.986	-37.925	710.973
606	6.05000	205.085	-17.162	338.095	203.132	-25.063	600.593	76.193	156.439	603.036	-190.764	75.367	642.226	-219.012	-40.745	704.571
607	6.06000	205.201	-17.246	338.000	203.317	-24.970	600.585	75.708	156.875	602.377	-191.586	73.453	636.922	-219.122	-43.349	698.033
608	6.07000	205.354	-17.314	337.910	203.545	-24.859	600.572	75.299	157.275	601.793	-192.378	71.713	631.555	-219.389	-45.741	691.324
609	6.08000	205.520	-17.405	337.846	203.808	-24.784	600.501	75.002	157.669	601.188	-193.136	70.106	626.107	-219.783	-48.000	684.475
610	6.09000	205.675	-17.514	337.773	204.085	-24.738	600.387	74.778	158.078	600.538	-193.841	68.656	620.566	-220.349	-50.100	677.489
611	6.10000	205.792	-17.666	337.674	204.365	-24.732	600.280	74.582	158.430	599.877	-194.504	67.417	614.952	-220.975	-51.971	670.378
612	6.11000	205.918	-17.826	337.536	204.649	-24.702	600.226	74.343	158.741	599.247	-195.123	66.419	609.261	-221.686	-53.621	663.180
613	6.12000	206.084	-17.945	337.454	204.928	-24.683	600.159	74.067	158.965	598.577	-195.613	65.607	603.626	-222.348	-55.060	655.989
614	6.13000	206.224	-18.060	337.375	205.163	-24.644	600.108	73.768	159.224	597.871	-196.078	64.996	597.970	-222.964	-56.255	648.802
615	6.14000	206.409	-18.171	337.303	205.377	-24.595	600.095	73.459	159.497	597.146	-196.455	64.586	592.371	-223.592	-57.278	641.541
616	6.15000	206.593	-18.283	337.244	205.562	-24.582	600.088	73.176	159.871	596.407	-196.800	64.344	586.731	-224.320	-58.009	634.197
617	6.16000	206.728	-18.455	337.149	205.782	-24.580	600.078	72.963	160.272	595.638	-197.134	64.409	581.022	-225.166	-58.386	626.788
618	6.17000	206.856	-18.591	337.088	206.072	-24.610	600.043	72.873	160.708	594.841	-197.493	64.670	575.141	-226.231	-58.556	619.184
619	6.18000	207.034	-18.691	337.030	206.391	-24.682	599.969	72.906	161.024	594.066	-197.726	65.247	569.208	-227.503	-58.410	611.589
620	6.19000	207.185	-18.884	336.924	206.687	-24.787	599.869	72.980	161.330	593.223	-197.850	66.117	563.262	-228.851	-58.005	603.964
621	6.20000	207.317	-19.085	336.821	206.968	-24.887	599.793	73.059	161.619	592.323	-197.945	67.149	557.346	-230.190	-57.304	596.446
622	6.21000	207.516	-19.246	336.772	207.209	-24.943	599.804	73.104	161.937	591.440	-197.899	68.487	551.547	-231.399	-56.258	588.947
623	6.22000	207.689	-19.404	336.699	207.404	-24.967	599.846	73.165	162.304	590.472	-197.837	70.026	545.768	-232.595	-54.956	581.513
624	6.23000	207.862	-19.562	336.653	207.621	-25.007	599.852	73.290	162.727	589.432	-197.700	71.809	539.936	-233.827	-53.327	574.024
625	6.24000	207.994	-19.764	336.563	207.878	-25.093	599.787	73.515	163.190	588.279	-197.560	73.820	534.138	-235.065	-51.317	566.575
626	6.25000	208.154	-19.942	336.519	208.152	-25.206	599.669	73.804	163.612	587.076	-197.357	76.568	529.093	-236.473	-49.046	559.162
627	6.26000	208.288	-20.211	336.428	208.453	-25.347	599.572	74.155	164.041	585.829	-197.645	79.655	524.420	-237.969	-46.479	551.858
628	6.27000	208.491	-20.439	336.365	208.735	-25.409	599.530	74.507	164.469	584.502	-197.535	82.955	519.802	-239.414	-43.677	544.754
629	6.28000	208.656	-20.684	336.323	208.950	-25.500	599.526	74.839	164.945	583.160	-197.078	85.672	514.278	-240.803	-40.598	537.885
630	6.29000	208.779	-21.001	336.231	209.139	-25.578	599.520	75.199	165.462	581.757	-196.392	88.117	508.300	-242.130	-37.284	531.222
631	6.30000	208.967	-21.210	336.223	209.343	-25.673	599.476	75.581	166.023	580.235	-195.598	90.601	502.318	-243.345	-33.604	524.912
632	6.31000	209.082	-21.517	336.143	209.569	-25.780	599.371	76.110	166.023	578.495	-194.815	93.438	496.783	-244.604	-29.826	518.713
633	6.32000	209.213	-21.817	336.085	209.829	-25.888	599.262	76.707	166.575	576.911	-194.164	96.938	492.147	-245.896	-25.760	512.799
634	6.33000	209.370	-22.079	336.036	210.087	-26.010	599.199	77.459	167.145	575.350	-193.463	100.586	487.715	-247.212	-21.447	507.193
635	6.34000	209.504	-22.379	335.996	210.308	-26.160	599.158	78.199	167.664	573.905	-192.674	104.450	483.521	-248.538	-16.884	501.880
636	6.35000	209.658	-22.672	335.967	210.497	-26.266	599.156	78.931	168.083	572.498	-191.947	108.415	479.528	-249.891	-12.061	496.861
637	6.36000	209.795	-22.970	335.902	210.674	-26.387	599.136	79.603	169.003	571.382	-191.214	112.549	475.815	-251.283	-7.042	492.093
638	6.37000	209.964	-23.284	335.887	210.842	-26.562	599.103	80.253	169.355	570.216	-190.473	116.830	472.403	-252.695	-1.815	487.693
639	6.38000	210.191	-23.574	335.891	211.022	-26.722	599.088	80.965	169.634	569.197	-189.723	121.242	469.316	-254.118	3.533	483.586
640	6.39000	210.346	-23.934	335.858	211.195	-26.910	599.066	81.727	169.899	568.291	-188.962	125.764	466.573	-255.593	9.105	479.885
641	6.40000	210.517	-24.247	335.832	211.380	-27.144	599.051	82.470	170.125	567.483	-188.187	130.378	464.196	-257.094	14.802	476.579
642	6.41000	210.707	-24.553	335.829	211.581	-27.389	599.077	83.203	170.275	566.846	-187.397	135.065	462.208	-258.700	20.513	473.822
643	6.42000	210.910	-24.813	335.857	211.768	-27.626	599.105	83.975	169.801	566.146	-186.591	139.807	460.630	-260.417	25.748	472.348
644	6.43000	211.124	-25.056	335.910	211.938	-27.936	599.160	84.749	170.307	566.006	-185.765	144.583	459.484	-262.075	31.627	471.155
645	6.44000	211.293	-25.330	335.922	212.131	-28.173	599.201	85.614	170.312	565.739	-185.223	150.153	459.537	-263.670	37.997	470.214
646	6.45000	211.462	-25.578	335.966	212.301	-28.492	599.203	86.536	170.258	565.577	-184.798	156.083	460.325	-265.198	44.704	469.495
647	6.46000	211.657	-25.828	336.007	212.484	-28.786	599.228	87.514	170.190	565.476	-184.327	161.942	461.380	-266.654	51.592	468.968
648	6.47000	211.814	-26.094	336.027	212.658	-29.145	599.236	88.521	170.103	565.521	-183.645	167.298	462.237	-268.034	58.508	468.603
649	6.48000	212.024	-26.296	336.074	212.853	-29.495	599.254	89.533	169.985	565.633	-182.587	171.719	462.427	-269.334	65.296	468.370
650	6.49000	212.201	-26.553	336.091	213.050	-29.910	599.271	90.568	169.853	565.820	-181.520	175.738	463.103	-270.550	71.803	468.240
651	6.50000	212.406	-26.784	336.128	213.282	-30.274	599.309	91.602	169.671	566.108	-180.093	179.665	464.219	-271.677	77.875	468.183
652	6.51000	212.608	-26.976	336.172	213.501	-30.680	599.316	92.592	169.424	566.509	-179.249	183.535	465.742	-272.543	83.759	468.875
653	6.52000	212.760	-27.201	336.172	213.722	-31.061	599.347	93.560	169.124	567.010	-178.491	187.585	467.724	-273.799	90.110	470.623
654	6.53000	212.907	-27.415	336.175	213.949	-31.501	599.345	94.485	168.781	567.530	-177.673	191.891	470.155	-274.914	96.438	472.786
655	6.54000	213.056	-27.574	336.203	214.185	-31.887	599.369	95.377	168.423	568.116	-176.831	196.257	472.759	-275.948	102.807	475.286
656	6.55000	213.224	-27.724	336.242	214.392	-32.297	599.357	96.306	168.066	568.664	-175.986	200.598	475.596	-276.843	109.208	478.172
657	6.56000	213.345	-27.881	336.272	214.593	-32.724	599.349	97.258	167.711	569.149	-175.023	204.897	478.593	-277.651	115.530	481.347
658	6.57000	213.519	-27.975	336.342	214.765	-33.110	599.365	98.220	167.362	569.622	-174.045	209.075	481.646	-278.353	121.812	484.775
659	6.58000	213.625	-28.110	336.371	214.929	-33.564	599.340	99.218	167.040	570.039	-172.988	213.217	484.795	-278.953	127.974	488.451
660	6.59000	213.780	-28.212	336.416	215.060	-33.955	599.331	100.180	166.695	570.357	-171.869	217.227	487.988	-279.429	134.114	492.356
661	6.60000	213.895	-28.357	336.433	215.211	-34.401	599.315	101.120	166.360	570.636	-170.697	221.162	491.200	-279.785	140.172	496.436
662	6.61000	213.987	-28.537	336.417	215.349	-34.775	599.311	101.976	166.042	570.871	-169.468	225.000	494.485	-280.052	146.126	500.703
663	6.62000	214.122	-28.645	336.437	215.516	-35.163	599.288	102.778	165.724	571.094	-168.239	228.778	497.815	-280.247	152.061	505.131
664	6.63000	214.266	-28.764	336.458	215.695	-35.506	599.289	103.513	165.460	571.348	-166.954	232.466	501.154	-280.338	157.824	509.681
665	6.64000	214.394	-28.862	336.479	215.848	-35.845	599.260	104.186	165.143	571.590	-165.684	235.982	504.481	-280.349	163.454	514.359
666	6.65000	214.482	-28.975	336.476	215.994	-36.164	599.254	104.843	164.843	571.855	-164.373	239.362	507.835	-280.234	168.972	519.184
667	6.66000	214.572	-29.089	336.475	216.122	-36.474	599.223	105.464	164.601	572.201	-163.042	242.624	511.264	-280.030	174.297	524.131
668	6.67000	214.638	-29.171	336.471	216.237	-36.753	599.227	106.088	164.278	572.506	-161.684	245.679	514.688	-279.761	179.453	529.181
669	6.68000	214.752	-29.219	336.484	216.350	-37.046	599.219	106.710	164.005	572.775	-160.317	248.571	518.205	-279.384	184.361	534.345
670	6.69000	214.847	-29.276	336.512	216.443	-37.320	599.209	107.323	163.687	572.998	-158.970	251.294	521.798	-278.929	189.089	539.611
671	6.70000	214.968	-29.335	336.537	216.518	-37.590	599.206	107.942	163.425	573.286	-157.626	253.842	525.449	-278.414	193.555	545.027
672	6.71000	215.055	-29.381	336.552	216.599	-37.830	599.209	108.528	163.101	573.608	-156.339	256.199	529.179	-277.848	197.749	550.499
673	6.72000	215.161	-29.419	336.577	216.667	-38.063	599.198	109.086	162.827	573.993	-155.148	258.359	532.975	-277.220	201.681	556.131
674	6.73000	215.267	-29.458	336.615	216.727	-38.263	599.215	109.592	162.524	574.365	-153.990	260.335	536.852	-276.544	205.339	561.855
675	6.74000	215.335	-29.511	336.605	216.791	-38.497	599.226	110.064	162.261	574.769	-152.871	262.076	540.776	-275.807	208.711	567.683
676	6.75000	215.430	-29.568	336.634	216.831	-38.691	599.240	110.492	161.939	575.264	-151.876	263.641	544.813	-275.052	211.765	573.556
677	6.76000	215.488	-29.640	336.643	216.870	-38.873	599.278	110.882	161.675	575.794	-150.937	264.994	548.897	-274.291	214.523	579.541
678	6.77000	215.574	-29.688	336.698	216.887	-39.067	599.322	111.190	161.347	576.368	-150.093	266.156	553.069	-273.518	217.036	585.621
679	6.78000	215.674	-29.717	336.751	216.885	-39.253	599.373	111.512	161.030	577.005	-149.338	267.139	557.329	-272.722	219.203	591.769
680	6.79000	215.772	-29.747	336.817	216.877	-39.379	599.428	111.757	160.703	577.622	-148.666	267.864	561.655	-271.923	221.081	598.001
681	6.80000	215.850	-29.785	336.883	216.858	-39.510	599.476	111.998	160.385	578.269	-148.043	268.453	566.040	-271.139	222.648	604.245
682	6.81000	215.941	-29.805	336.948	216.835	-39.641	599.523	112.209	160.084	578.940	-147.517	268.779	570.406	-270.334	223.980	610.530
683	6.82000	216.013	-29.832	337.003	216.817	-39.745	599.587	112.406	159.748	579.631	-147.039	268.987	574.818	-269.523	225.041	616.799
684	6.83000	216.094	-29.842	337.079	216.788	-39.879	599.645	112.566	159.425	580.348	-146.637	268.929	579.179	-268.749	225.783	623.013
685	6.84000	216.148	-29.849	337.144	216.761	-40.025	599.711	112.662	159.134	581.075	-146.296	268.731	583.527	-267.976	226.326	629.220
686	6.85000	216.241	-29.839	337.203	216.745	-40.155	599.784	112.752	158.765	581.786	-146.019	268.355	587.817	-267.216	226.560	635.351
687	6.86000	216.326	-29.819	337.261	216.705	-40.268	599.851	112.807	158.461	582.503	-145.795	267.723	592.010	-266.500	226.534	641.429
688	6.87000	216.406	-29.828	337.308	216.689	-40.358	599.929	112.814	158.150	583.159	-145.676	266.922	596.231	-265.804	226.242	647.456
689	6.88000	216.498	-29.818	337.352	216.677	-40.445	599.985	112.757	157.849	583.801	-145.631	265.863	600.377	-265.190	225.701	653.418
690	6.89000	216.571	-29.815	337.371	216.670	-40.503	600.036	112.678	157.554	584.424	-145.676	264.630	604.502	-264.645	224.932	659.287
691	6.90000	216.635	-29.801	337.388	216.681	-40.567	600.080	112.545	157.307	585.051	-145.816	263.226	608.589	-264.166	223.951	665.093
692	6.91000	216.711	-29.769	337.404	216.712	-40.621	600.129	112.361	157.028	585.705	-146.027	261.659	612.626	-263.746	222.720	670.783
693	6.92000	216.766	-29.745	337.419	216.740	-40.654	600.186	112.180	156.760	586.382	-146.292	259.964	616.581	-263.372	221.312	676.383
694	6.93000	216.845	-29.685	337.441	216.756	-40.689	600.225	111.953	156.441	587.056	-146.628	258.129	620.512	-263.039	219.661	681.871
695	6.94000	216.904	-29.606	337.485	216.782	-40.707	600.293	111.693	156.127	587.719	-147.005	256.126	624.360	-262.739	217.839	687.253
696	6.95000	216.931	-29.512	337.506	216.783	-40.710	600.345	111.404	155.851	588.412	-147.443	254.082	628.099	-262.474	215.839	692.468
697	6.96000	216.957	-29.419	337.527	216.768	-40.693	600.407	111.045	155.583	589.084	-147.937	251.934	631.783	-262.255	213.621	697.579
698	6.97000	216.995	-29.307	337.558	216.746	-40.639	600.464	110.637	155.338	589.753	-148.467	249.697	635.321	-262.001	211.235	702.597
699	6.98000	217.042	-29.178	337.609	216.701	-40.571	600.527	110.190	155.111	590.390	-149.040	247.342	638.839	-261.752	208.651	707.436
700	6.99000	217.044	-29.055	337.641	216.643	-40.482	600.614	109.677	154.889	591.025	-149.652	244.896	642.229	-261.561	205.875	712.177
701	7.00000	217.068	-28.895	337.690	216.573	-40.397	600.674	109.104	154.677	591.651	-150.304	242.377	645.549	-261.324	202.983	716.764
702	7.01000	217.065	-28.732	337.728	216.507	-40.272	600.740	108.508	154.466	592.324	-151.037	239.804	648.822	-261.143	199.861	721.221
703	7.02000	217.034	-28.567	337.754	216.398	-40.101	600.816	107.844	154.237	592.974	-151.757	237.157	652.040	-260.927	196.614	725.595
704	7.03000	217.024	-28.367	337.812	216.305	-39.933	600.873	107.148	153.996	593.640	-152.535	234.449	655.155	-260.717	193.205	729.828
705	7.04000	216.976	-28.183	337.862	216.204	-39.756	600.919	106.461	153.767	594.339	-153.293	231.655	658.205	-260.505	189.652	733.931
706	7.05000	216.944	-27.951	337.919	216.102	-39.504	601.001	105.715	153.522	595.025	-154.106	228.795	661.213	-260.258	185.922	737.896
707	7.06000	216.899	-27.739	337.992	215.957	-39.280	601.075	104.972	153.292	595.694	-154.880	225.869	664.168	-260.037	182.064	741.771
708	7.07000	216.847	-27.517	338.064	215.803	-39.047	601.138	104.236	153.064	596.367	-155.703	222.918	667.075	-259.783	178.043	745.504
709	7.08000	216.778	-27.274	338.134	215.641	-38.768	601.220	103.471	152.854	597.018	-156.474	219.873	669.946	-259.526	173.891	749.106
710	7.09000	216.725	-26.985	338.238	215.457	-38.510	601.303	102.672	152.635	597.662	-157.255	216.772	672.759	-259.230	169.570	752.622
711	7.10000	216.633	-26.779	338.315	215.260	-38.244	601.384	101.914	152.429	598.318	-157.990	213.592	675.509	-258.906	165.110	756.009
712	7.11000	216.538	-26.535	338.401	215.046	-37.934	601.455	101.158	152.229	598.910	-158.737	210.357	678.171	-258.550	160.598	759.261
713	7.12000	216.517	-26.192	338.546	214.824	-37.665	601.518	100.439	152.081	599.502	-159.439	207.094	680.802	-258.182	155.876	762.350
714	7.13000	216.355	-25.989	338.593	214.601	-37.334	601.614	99.699	151.941	600.066	-160.167	203.741	683.292	-257.747	151.096	765.323
715	7.14000	216.264	-25.688	338.695	214.373	-37.052	601.665	98.993	151.823	600.655	-160.870	200.361	685.703	-257.340	146.199	768.109
716	7.15000	216.198	-25.349	338.805	214.181	-36.707	601.737	98.278	151.753	601.257	-161.593	196.967	687.909	-256.868	141.299	770.676
717	7.16000	216.072	-25.063	338.875	213.977	-36.415	601.773	97.576	151.623	601.847	-162.306	193.492	689.986	-256.405	136.298	773.088
718	7.17000	215.975	-24.750	338.964	213.807	-36.084	601.824	96.918	151.544	602.452	-163.063	189.978	691.906	-255.941	131.200	775.292
719	7.18000	215.876	-24.465	339.032	213.637	-35.779	601.881	96.275	151.509	603.047	-163.775	186.419	693.684	-255.443	126.080	777.248
